ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.070            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.004          0.000        222.646          219.7          1.700          1.000          4.097          0.000          5.609          0.000          0.250
     18/03/1991               7          3.125            2.7          0.000           0.48           0.27           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.971          0.005          0.000        222.009          245.1          1.700          1.000          4.090          0.000          7.838          0.000          0.251
     19/03/1991               8          3.180            3.9          0.000           0.72           0.39           0.32           0.32           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.207          0.007          0.000        221.399          268.0          1.700          1.000          4.084          0.000         10.489          0.000          0.254
     20/03/1991               9          3.236            5.5          0.000           1.03           0.55           0.48           0.47           0.07           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.445          0.009          0.000        220.812          288.1          1.685          1.000          4.078          0.000         13.541          0.149          0.262
     21/03/1991              10          3.294            7.5          0.000           1.41           0.75           0.68           0.65           0.08           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.688          0.011          0.000        220.243          304.6          1.671          1.000          4.072          0.000         17.055          0.511          0.277
     22/03/1991              11          3.358           10.1          0.000           1.91           1.01           0.94           0.88           0.09           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.937          0.014          0.001        219.653          317.5          1.674          1.000          4.066          0.000         21.392          0.911          0.304
     23/03/1991              12          3.419           12.9          0.000           2.46           1.29           1.22           1.13           0.11           0.00           0.00           0.07           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.212          0.018          0.001        219.012          326.8          1.681          1.000          4.061          0.000         27.243          1.291          0.351
     24/03/1991              13          3.466           17.1          0.000           3.27           1.71           1.63           1.50           0.15           0.00           0.00           0.08           0.02           0.04           0.04           0.00           0.00           0.000          0.000          0.000          2.473          0.023          0.001        218.343          333.0          1.688          1.000          4.056          0.000         34.069          1.587          0.419
     25/03/1991              14          3.530           21.8          0.000           4.20           2.18           2.10           1.91           0.19           0.00           0.00           0.11           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          2.677          0.027          0.001        217.628          337.1          1.686          1.000          4.050          0.000         40.259          1.990          0.546
     26/03/1991              15          3.588           26.6          0.000           5.12           2.66           2.58           2.30           0.25           0.00           0.00           0.14           0.03           0.06           0.08           0.00           0.00           0.000          0.000          0.000          2.954          0.033          0.002        216.837          339.7          1.681          1.000          4.045          0.000         49.808          2.660          0.724
     27/03/1991              16          3.644           33.8          0.000           6.51           3.38           3.29           2.87           0.35           0.00           0.00           0.18           0.03           0.07           0.11           0.00           0.00           0.000          0.000          0.000          3.202          0.040          0.002        215.988          341.1          1.680          1.000          4.038          0.000         59.833          3.510          0.930
     28/03/1991              17          3.704           41.4          0.000           7.99           4.14           4.05           3.47           0.47           0.00           0.00           0.20           0.04           0.08           0.12           0.00           0.00           0.000          0.000          0.000          3.444          0.048          0.003        215.011          342.1          1.682          1.000          4.032          0.000         71.225          4.423          1.296
     29/03/1991              18          3.763           48.9          0.000           9.43           4.89           4.78           4.05           0.60           0.00           0.00           0.22           0.05           0.10           0.12           0.00           0.00           0.000          0.000          0.000          3.704          0.057          0.004        214.125          342.8          1.667          1.000          4.027          0.000         85.544          5.315          1.745
     30/03/1991              19          3.815           57.4          0.000          11.08           5.74           5.62           4.69           0.77           0.00           0.00           0.24           0.06           0.11           0.12           0.00           0.00           0.000          0.000          0.000          3.957          0.068          0.004        213.273          343.3          1.625          1.000          4.021          0.000        102.000          6.105          2.239
