ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.070            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.233          0.005          0.000        222.646          219.7          1.702          1.000          4.097          0.000          7.374          0.000          0.250
     18/03/1991               7          3.125            3.0          0.000           0.54           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.471          0.008          0.000        222.009          245.1          1.919          1.000          4.090          0.000         11.756          0.000          0.250
     19/03/1991               8          3.180            4.8          0.000           0.90           0.48           0.41           0.41           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.707          0.011          0.000        221.392          267.9          2.204          1.000          4.084          0.000         16.944          0.000          0.250
     20/03/1991               9          3.236            7.4          0.000           1.41           0.74           0.67           0.66           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.015          0.000        220.791          288.0          2.465          1.000          4.077          0.000         22.839          0.341          0.253
     21/03/1991              10          3.294           10.8          0.000           2.06           1.08           1.01           0.97           0.08           0.00           0.00           0.06           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.188          0.020          0.001        220.196          304.4          2.143          1.000          4.071          0.000         29.519          1.170          0.262
     22/03/1991              11          3.358           15.4          0.000           2.94           1.54           1.47           1.38           0.09           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.437          0.025          0.001        219.571          317.1          2.673          1.000          4.066          0.000         37.732          2.087          0.282
     23/03/1991              12          3.419           20.5          0.000           3.92           2.05           1.97           1.84           0.11           0.00           0.00           0.11           0.02           0.08           0.03           0.00           0.00           0.000          0.000          0.000          1.712          0.033          0.002        218.876          326.3          2.305          1.000          4.060          0.000         48.801          2.956          0.325
     24/03/1991              13          3.466           28.1          0.000           5.40           2.81           2.73           2.53           0.14           0.00           0.00           0.14           0.03           0.08           0.05           0.00           0.00           0.000          0.000          0.000          1.973          0.041          0.002        218.146          332.3          2.049          1.000          4.054          0.000         61.675          3.634          0.394
     25/03/1991              14          3.530           36.8          0.000           7.11           3.68           3.60           3.31           0.20           0.00           0.00           0.18           0.04           0.09           0.08           0.00           0.00           0.000          0.000          0.000          2.177          0.049          0.003        217.351          336.2          1.895          1.000          4.048          0.000         73.210          4.557          0.537
