ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/11/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.370          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          133.3          1.000            0.0          0.000
     08/11/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.958          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          172.6          1.000            0.0          0.000
     09/11/1991               3          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        199.556          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.050         96.000          211.6          0.977            0.0          0.000
     10/11/1991               4          3.073            2.0           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.795          0.007          0.000        199.165          1.512          1.000          0.000          9.966          0.000          0.250          0.003          0.003          0.178        129.000          248.7          0.957            0.0          0.000
     11/11/1991               5          3.133            3.8           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.037          0.011          0.000        198.768          1.700          1.000          0.000         16.233          0.000          0.251          0.005          0.005          0.432        162.000          282.4          0.977            0.0          0.000
     12/11/1991               6          3.195            5.6           1.05           0.56           0.49           0.49           0.07           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.307          0.016          0.000        198.350          1.700          1.000          0.000         24.559          0.000          0.259          0.008          0.008          0.774        195.000          310.6          0.977            0.0          0.000
     13/11/1991               7          3.255            9.0           1.73           0.90           0.83           0.81           0.08           0.00           0.00           0.09           0.01           0.04           0.05           0.00           0.00           0.000          0.000          0.000          1.589          0.023          0.000        197.944          1.694          1.000          0.000         34.823          0.160          0.272          0.012          0.012          1.047        228.000          335.0          0.976            0.0          0.000
     14/11/1991               8          3.309           14.2           2.74           1.42           1.35           1.29           0.11           0.00           0.00           0.11           0.01           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.862          0.031          0.001        197.469          1.681          1.000          0.000         46.371          0.806          0.310          0.015          0.016          1.412        261.000          354.3          0.975            0.0          0.000
     15/11/1991               9          3.360           20.1           3.91           2.01           1.94           1.83           0.14           0.00           0.00           0.13           0.02           0.07           0.07           0.00           0.00           0.000          0.000          0.000          2.105          0.039          0.001        197.044          1.685          1.000          0.000         58.640          1.424          0.395          0.019          0.020          1.928        294.000          368.6          0.976            0.0          0.000
     16/11/1991              10          3.410           24.8           4.83           2.48           2.40           2.25           0.18           0.00           0.00           0.15           0.03           0.08           0.07           0.00           0.00           0.000          0.000          0.000          2.336          0.048          0.001        196.627          1.688          1.000          0.000         72.341          2.036          0.526          0.024          0.025          2.646        327.000          378.4          0.976            0.0          0.000
     17/11/1991              11          3.462           31.8           6.20           3.18           3.10           2.86           0.24           0.00           0.00           0.19           0.03           0.10           0.09           0.00           0.00           0.000          0.000          0.000          2.565          0.059          0.002        198.426          1.690          1.000          0.000         87.998          2.668          0.657          0.029          0.030          3.406        360.000          384.5          0.976            0.0          0.000
     18/11/1991              12          3.522           46.6           9.13           4.66           4.58           4.16           0.40           0.00           0.00           0.26           0.05           0.12           0.14           0.00           0.00           0.000          0.000          0.000          2.802          0.071          0.002        196.454          1.691          1.000          0.000        106.522          3.386          0.893          0.035          0.036          3.826        393.000          388.6          0.976            0.0          0.000
     19/11/1991              13          3.580           62.8          12.33           6.28           6.19           5.55           0.60           0.00           0.00           0.33           0.07           0.15           0.18           0.00           0.00           0.000          0.000          0.000          3.071          0.088          0.003        195.825          1.692          1.000          0.000        130.820          4.092          1.485          0.043          0.044          4.422        426.000          391.5          0.976            0.0          0.000
     20/11/1991              14          3.635           85.6          16.84           8.56           8.45           7.46           0.93           0.00           0.00           0.50           0.09           0.18           0.31           0.00           0.00           0.000          0.000          0.000          3.336          0.106          0.003        195.165          1.694          1.000          0.000        158.621          4.755          2.241          0.052          0.053          4.973        459.000          392.6          0.976            0.0          0.000
     21/11/1991              15          3.691          110.9          21.85          11.09          10.96           9.53           1.36           0.00           0.00           0.53           0.12           0.21           0.31           0.00           0.00           0.000          0.000          0.000          3.584          0.126          0.004        194.093          1.691          1.000          0.000        188.627          5.441          3.486          0.061          0.063          5.448        492.000          394.1          0.976            0.0          0.000
     22/11/1991              16          3.741          120.0          23.62          12.00          11.85          10.24           1.53           0.00           0.00           0.56           0.12           0.25           0.31           0.00           0.00           0.000          0.000          0.000          3.841          0.150          0.004        195.332          1.647          1.000          0.000        224.024          6.036          5.076          0.072          0.074          5.905        525.000          394.4          0.972            0.0          0.000
     23/11/1991              17          3.783          146.1          28.77          14.61          14.44          12.25           2.08           0.00           0.00           0.65           0.15           0.29           0.35           0.00           0.00           0.000          0.000          0.000          4.065          0.173          0.005        193.365          1.695          1.000          0.000        258.591          6.907          5.718          0.083          0.085          6.001        558.000          394.2          0.976            0.0          0.000
