ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        244.175           59.2          0.000          1.000          4.197          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        242.000           90.9          0.000          1.000          4.183          0.000          0.000          0.000          0.000
     14/03/1991               3          2.970            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.993          123.5          0.000          1.000          4.171          0.000          0.000          0.000          0.000
     15/03/1991               4          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        238.108          155.5          1.700          1.000          4.159          0.000          3.800          0.000          0.000
     16/03/1991               5          3.095            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.715          0.003          0.000        236.317          185.7          1.700          1.000          4.147          0.000          5.218          0.000          0.250
     17/03/1991               6          3.148            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.947          0.005          0.000        234.598          213.1          1.700          1.000          4.137          0.000          7.045          0.000          0.251
     18/03/1991               7          3.200            3.7          0.000           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.186          0.006          0.000        232.945          238.4          1.700          1.000          4.126          0.000          9.293          0.000          0.253
     19/03/1991               8          3.252            5.1          0.000           0.95           0.51           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.01           0.02           0.00           0.00           0.000          0.000          0.000          1.422          0.008          0.000        231.351          261.3          1.694          1.000          4.117          0.000         11.919          0.048          0.260
     20/03/1991               9          3.306            6.9          0.000           1.30           0.69           0.62           0.60           0.08           0.00           0.00           0.04           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.660          0.010          0.000        229.816          281.3          1.677          1.000          4.108          0.000         14.895          0.298          0.273
     21/03/1991              10          3.361            9.1          0.000           1.72           0.91           0.83           0.79           0.09           0.00           0.00           0.06           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.903          0.012          0.000        228.337          297.7          1.681          1.000          4.099          0.000         18.541          0.555          0.297
