ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        244.175           59.2          0.000          1.000          4.197          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        242.000           90.9          0.000          1.000          4.183          0.000          0.000          0.000          0.000
     14/03/1991               3          2.970            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.993          123.5          0.000          1.000          4.171          0.000          0.000          0.000          0.000
     15/03/1991               4          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        238.108          155.5          1.700          1.000          4.159          0.000          3.800          0.000          0.000
     16/03/1991               5          3.095            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.715          0.006          0.000        236.317          185.7          1.519          1.000          4.147          0.000          8.291          0.000          0.250
     17/03/1991               6          3.148            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.947          0.009          0.000        234.598          213.0          1.674          1.000          4.137          0.000         13.983          0.000          0.251
     18/03/1991               7          3.200            5.2          0.000           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.186          0.014          0.000        232.935          238.3          1.700          1.000          4.126          0.000         20.869          0.000          0.255
     19/03/1991               8          3.252            8.3          0.000           1.59           0.83           0.76           0.75           0.08           0.00           0.00           0.06           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.422          0.019          0.000        231.314          261.0          1.694          1.000          4.116          0.000         28.788          0.123          0.268
     20/03/1991               9          3.306           12.7          0.000           2.44           1.27           1.20           1.15           0.10           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.660          0.025          0.001        229.737          280.8          1.676          1.000          4.107          0.000         37.677          0.770          0.297
     21/03/1991              10          3.361           18.1          0.000           3.50           1.81           1.74           1.64           0.12           0.00           0.00           0.11           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.903          0.032          0.001        228.196          297.1          1.681          1.000          4.097          0.000         48.342          1.434          0.355
