ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        244.175           59.2          0.000          1.000          4.197          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        242.000           90.9          0.000          1.000          4.183          0.000          0.000          0.000          0.000
     14/03/1991               3          2.970            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.993          123.5          0.000          1.000          4.171          0.000          0.000          0.000          0.000
     15/03/1991               4          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        238.108          155.5          1.700          1.000          4.159          0.000          3.800          0.000          0.000
     16/03/1991               5          3.095            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.215          0.005          0.000        236.317          185.7          1.682          1.000          4.147          0.000          6.869          0.000          0.250
     17/03/1991               6          3.148            2.8          0.000           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.447          0.007          0.000        234.598          213.1          1.879          1.000          4.137          0.000         10.793          0.000          0.250
     18/03/1991               7          3.200            4.5          0.000           0.84           0.45           0.38           0.38           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.686          0.010          0.000        232.939          238.4          2.416          1.000          4.126          0.000         15.586          0.000          0.250
     19/03/1991               8          3.252            6.9          0.000           1.31           0.69           0.62           0.62           0.07           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          0.922          0.014          0.000        231.331          261.1          2.069          1.000          4.116          0.000         21.116          0.123          0.253
     20/03/1991               9          3.306           10.2          0.000           1.94           1.02           0.95           0.92           0.07           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.160          0.018          0.001        229.771          281.0          2.706          1.000          4.107          0.000         27.236          0.770          0.260
     21/03/1991              10          3.361           14.2          0.000           2.72           1.42           1.35           1.29           0.08           0.00           0.00           0.09           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.403          0.023          0.001        228.257          297.4          2.348          1.000          4.098          0.000         34.688          1.434          0.279
