ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.082            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.285          0.005          0.000        245.821          236.2          1.673          1.000          4.207          0.000          7.590          0.000          0.250
     17/12/1991               7          3.135            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.563          0.008          0.000        243.519          270.0          1.714          1.000          4.193          0.000         11.934          0.000          0.250
     18/12/1991               8          3.191            5.6          0.000           1.05           0.56           0.49           0.49           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.816          0.011          0.000        241.406          301.9          2.064          1.000          4.179          0.000         16.812          0.000          0.251
     19/12/1991               9          3.247            8.5          0.000           1.63           0.85           0.79           0.78           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.086          0.015          0.000        239.405          328.2          2.212          1.000          4.166          0.000         22.867          0.197          0.255
     20/12/1991              10          3.305           12.0          0.000           2.29           1.20           1.13           1.09           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.352          0.020          0.001        237.500          348.3          1.952          1.000          4.154          0.000         29.638          0.886          0.269
