ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.082            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.785          0.004          0.000        245.821          236.2          1.700          1.000          4.207          0.000          5.375          0.000          0.250
     17/12/1991               7          3.135            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.063          0.005          0.000        243.519          270.1          1.700          1.000          4.193          0.000          7.054          0.000          0.251
     18/12/1991               8          3.191            4.3          0.000           0.79           0.43           0.36           0.36           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.316          0.006          0.000        241.416          302.0          1.700          1.000          4.179          0.000          8.971          0.000          0.255
     19/12/1991               9          3.247            5.8          0.000           1.10           0.58           0.52           0.51           0.08           0.00           0.00           0.03           0.01           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.586          0.008          0.000        239.437          328.4          1.693          1.000          4.167          0.000         11.408          0.059          0.265
     20/12/1991              10          3.305            7.5          0.000           1.42           0.75           0.68           0.66           0.08           0.00           0.00           0.03           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.852          0.010          0.000        237.564          348.5          1.680          1.000          4.155          0.000         14.230          0.265          0.283
     21/12/1991              11          3.363            8.7          0.000           1.65           0.87           0.80           0.76           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          2.130          0.012          0.000        235.770          363.4          1.680          1.000          4.144          0.000         17.882          0.468          0.310
     22/12/1991              12          3.418           10.8          0.000           2.07           1.08           1.01           0.95           0.11           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.403          0.015          0.000        234.068          373.9          1.688          1.000          4.133          0.000         22.324          0.664          0.336
     23/12/1991              13          3.468           13.7          0.000           2.64           1.37           1.30           1.20           0.13           0.00           0.00           0.06           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.666          0.018          0.001        232.398          381.3          1.691          1.000          4.123          0.000         27.567          0.841          0.397
     24/12/1991              14          3.516           18.4          0.000           3.56           1.84           1.76           1.61           0.19           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.904          0.022          0.001        230.797          386.2          1.693          1.000          4.113          0.000         33.261          1.013          0.500
     25/12/1991              15          3.569           24.7          0.000           4.81           2.47           2.39           2.15           0.27           0.00           0.00           0.09           0.03           0.05           0.05           0.00           0.00           0.000          0.000          0.000          3.136          0.027          0.001        229.226          389.3          1.693          1.000          4.103          0.000         39.769          1.201          0.699
     26/12/1991              16          3.623           31.8          0.000           6.19           3.18           3.09           2.72           0.38           0.00           0.00           0.11           0.03           0.05           0.06           0.00           0.00           0.000          0.000          0.000          3.388          0.032          0.001        227.644          391.4          1.687          1.000          4.094          0.000         47.807          1.649          1.014
     27/12/1991              17          3.677           40.6          0.000           7.92           4.06           3.97           3.42           0.53           0.00           0.00           0.14           0.04           0.06           0.07           0.00           0.00           0.000          0.000          0.000          3.643          0.038          0.001        226.132          392.8          1.688          1.000          4.085          0.000         57.367          2.134          1.413
     28/12/1991              18          3.733           50.3          0.000           9.82           5.03           4.93           4.17           0.72           0.00           0.00           0.16           0.05           0.08           0.08           0.00           0.00           0.000          0.000          0.000          3.901          0.046          0.002        224.667          393.6          1.690          1.000          4.076          0.000         68.742          2.641          1.982
     29/12/1991              19          3.792           62.4          0.000          12.20           6.24           6.13           5.09           0.98           0.00           0.00           0.18           0.06           0.09           0.08           0.00           0.00           0.000          0.000          0.000          4.169          0.055          0.002        223.238          394.1          1.691          1.000          4.068          0.000         82.647          3.170          2.687
     30/12/1991              20          3.850           75.2          0.000          14.70           7.52           7.39           6.02           1.29           0.00           0.00           0.20           0.08           0.11           0.08           0.00           0.00           0.000          0.000          0.000          4.450          0.067          0.002        221.861          394.4          1.673          1.000          4.061          0.000         99.749          3.696          3.665
     31/12/1991              21          3.908           87.0          0.000          17.02           8.70           8.56           6.86           1.60           0.00           0.00           0.22           0.09           0.13           0.08           0.00           0.00           0.000          0.000          0.000          4.728          0.080          0.003        228.549          393.9          1.646          1.000          4.107          0.000        119.678          4.222          4.808
     01/01/1992              22          3.968           99.4          0.000          19.43           9.94           9.79           7.69           1.96           0.00           0.00           0.24           0.10           0.16           0.08           0.00           0.00           0.000          0.000          0.000          5.006          0.095          0.004        245.441          391.9          1.627          1.000          4.219          0.000        142.270          5.337          5.974
