ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.082            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.785          0.006          0.000        245.821          236.2          1.501          1.000          4.207          0.000          9.349          0.000          0.250
     17/12/1991               7          3.135            3.7          0.000           0.67           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.010          0.000        243.519          270.0          1.597          1.000          4.193          0.000         15.638          0.000          0.251
     18/12/1991               8          3.191            6.5          0.000           1.24           0.65           0.58           0.58           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.316          0.015          0.000        241.400          301.8          1.700          1.000          4.179          0.000         22.621          0.000          0.258
     19/12/1991               9          3.247           10.4          0.000           2.01           1.04           0.97           0.95           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.586          0.021          0.000        239.381          328.1          1.691          1.000          4.166          0.000         31.283          0.197          0.279
     20/12/1991              10          3.305           15.0          0.000           2.91           1.50           1.43           1.37           0.11           0.00           0.00           0.07           0.02           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.852          0.028          0.001        237.456          348.1          1.677          1.000          4.154          0.000         41.050          0.886          0.324
     21/12/1991              11          3.363           18.4          0.000           3.55           1.84           1.76           1.66           0.13           0.00           0.00           0.08           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          2.130          0.036          0.001        235.637          362.9          1.655          1.000          4.143          0.000         53.326          1.563          0.399
     22/12/1991              12          3.418           24.7          0.000           4.79           2.47           2.39           2.22           0.17           0.00           0.00           0.11           0.03           0.08           0.03           0.00           0.00           0.000          0.000          0.000          2.403          0.045          0.001        233.887          373.2          1.687          1.000          4.131          0.000         67.820          2.215          0.473
     23/12/1991              13          3.468           33.5          0.000           6.52           3.35           3.26           3.00           0.26           0.00           0.00           0.14           0.03           0.10           0.04           0.00           0.00           0.000          0.000          0.000          2.666          0.057          0.002        232.097          380.4          1.690          1.000          4.120          0.000         84.435          2.805          0.653
     24/12/1991              14          3.516           47.6          0.000           9.32           4.76           4.67           4.23           0.42           0.00           0.00           0.18           0.05           0.12           0.06           0.00           0.00           0.000          0.000          0.000          2.904          0.068          0.002        230.375          384.8          1.692          1.000          4.109          0.000        101.984          3.379          0.964
     25/12/1991              15          3.569           66.8          0.000          13.12           6.68           6.58           5.86           0.68           0.00           0.00           0.25           0.07           0.14           0.11           0.00           0.00           0.000          0.000          0.000          3.136          0.081          0.003        228.617          387.4          1.693          1.000          4.097          0.000        121.535          4.005          1.569
     26/12/1991              16          3.623           88.1          0.000          17.32           8.81           8.69           7.63           1.00           0.00           0.00           0.31           0.09           0.17           0.14           0.00           0.00           0.000          0.000          0.000          3.388          0.098          0.003        226.702          389.0          1.694          1.000          4.085          0.000        145.859          4.637          2.522
     27/12/1991              17          3.677          114.6          0.000          22.57          11.46          11.33           9.78           1.46           0.00           0.00           0.38           0.12           0.20           0.18           0.00           0.00           0.000          0.000          0.000          3.643          0.117          0.004        224.872          389.7          1.695          1.000          4.074          0.000        173.982          5.276          3.725
     28/12/1991              18          3.733          143.5          0.000          28.25          14.35          14.20          12.04           2.02           0.00           0.00           0.45           0.15           0.23           0.21           0.00           0.00           0.000          0.000          0.000          3.901          0.138          0.004        223.046          389.9          1.692          1.000          4.063          0.000        205.846          6.522          5.433
     29/12/1991              19          3.792          178.9          0.000          35.21          17.89          17.71          14.72           2.79           0.00           0.00           0.51           0.19           0.28           0.23           0.00           0.00           0.000          0.000          0.000          4.169          0.163          0.005        221.202          389.7          1.691          1.000          4.052          0.000        243.376          8.113          7.533
     30/12/1991              20          3.850          215.4          0.000          42.38          21.54          21.32          17.40           3.66           0.00           0.00           0.56           0.22           0.32           0.23           0.00           0.00           0.000          0.000          0.000          4.450          0.193          0.006        219.402          389.4          1.682          1.000          4.042          0.000        288.207          9.692         10.396
     31/12/1991              21          3.908          248.4          0.000          48.86          24.84          24.59          19.73           4.54           0.00           0.00           0.62           0.26           0.38           0.23           0.00           0.00           0.000          0.000          0.000          4.728          0.227          0.008        226.616          388.2          1.660          1.000          4.092          0.000        338.849         11.266         13.673
     01/01/1992              22          3.968          282.5          0.000          55.54          28.25          27.95          22.07           5.53           0.00           0.00           0.68           0.29           0.44           0.23           0.00           0.00           0.000          0.000          0.000          5.006          0.265          0.009        244.810          385.4          1.646          1.000          4.213          0.000        395.916         12.881         16.940
