ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.086            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.785          0.004          0.000        245.821          236.2          1.700          1.000          4.207          0.000          5.684          0.000          0.250
     17/12/1991               7          3.142            3.1          0.000           0.54           0.31           0.24           0.24           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.005          0.000        243.519          270.1          1.700          1.000          4.193          0.000          7.990          0.000          0.251
     18/12/1991               8          3.201            4.5          0.000           0.84           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.316          0.007          0.000        241.414          302.0          1.700          1.000          4.179          0.000         10.602          0.000          0.255
     19/12/1991               9          3.260            6.4          0.000           1.20           0.64           0.57           0.56           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.586          0.009          0.000        239.432          328.3          1.692          1.000          4.167          0.000         13.896          0.082          0.266
     20/12/1991              10          3.321            8.4          0.000           1.60           0.84           0.77           0.74           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.852          0.012          0.000        237.552          348.5          1.678          1.000          4.155          0.000         17.672          0.369          0.287
     21/12/1991              11          3.381            9.9          0.000           1.87           0.99           0.91           0.87           0.09           0.00           0.00           0.04           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.130          0.015          0.000        235.749          363.4          1.669          1.000          4.144          0.000         22.522          0.651          0.321
     22/12/1991              12          3.439           12.5          0.000           2.40           1.25           1.18           1.10           0.12           0.00           0.00           0.06           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.403          0.019          0.001        234.041          373.8          1.687          1.000          4.133          0.000         28.377          0.922          0.353
     23/12/1991              13          3.491           16.2          0.000           3.12           1.62           1.55           1.43           0.15           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.666          0.024          0.001        232.356          381.2          1.690          1.000          4.122          0.000         35.232          1.168          0.429
     24/12/1991              14          3.542           22.2          0.000           4.30           2.22           2.14           1.94           0.22           0.00           0.00           0.08           0.02           0.05           0.03           0.00           0.00           0.000          0.000          0.000          2.904          0.029          0.001        230.739          386.0          1.692          1.000          4.112          0.000         42.622          1.407          0.560
     25/12/1991              15          3.598           30.3          0.000           5.90           3.03           2.95           2.63           0.33           0.00           0.00           0.11           0.03           0.06           0.05           0.00           0.00           0.000          0.000          0.000          3.136          0.034          0.001        229.143          389.0          1.693          1.000          4.102          0.000         51.009          1.667          0.815
     26/12/1991              16          3.654           39.3          0.000           7.68           3.93           3.84           3.37           0.46           0.00           0.00           0.14           0.04           0.07           0.07           0.00           0.00           0.000          0.000          0.000          3.388          0.041          0.001        227.514          391.1          1.689          1.000          4.092          0.000         61.401          2.161          1.217
     27/12/1991              17          3.711           50.6          0.000           9.89           5.06           4.96           4.27           0.66           0.00           0.00           0.17           0.05           0.08           0.08           0.00           0.00           0.000          0.000          0.000          3.643          0.049          0.002        225.957          392.4          1.688          1.000          4.083          0.000         73.542          2.814          1.728
     28/12/1991              18          3.770           63.0          0.000          12.32           6.30           6.20           5.23           0.90           0.00           0.00           0.20           0.07           0.10           0.10           0.00           0.00           0.000          0.000          0.000          3.901          0.059          0.002        224.440          393.1          1.689          1.000          4.074          0.000         87.886          3.495          2.457
     29/12/1991              19          3.832           78.4          0.000          15.35           7.84           7.73           6.39           1.23           0.00           0.00           0.23           0.08           0.12           0.10           0.00           0.00           0.000          0.000          0.000          4.169          0.071          0.003        222.951          393.5          1.691          1.000          4.066          0.000        105.292          4.206          3.359
     30/12/1991              20          3.893           94.6          0.000          18.53           9.46           9.33           7.58           1.62           0.00           0.00           0.25           0.10           0.14           0.10           0.00           0.00           0.000          0.000          0.000          4.450          0.085          0.003        221.513          393.7          1.675          1.000          4.058          0.000        126.546          4.912          4.605
     31/12/1991              21          3.955          109.5          0.000          21.45          10.95          10.80           8.63           2.02           0.00           0.00           0.27           0.11           0.17           0.10           0.00           0.00           0.000          0.000          0.000          4.728          0.101          0.004        228.286          393.1          1.649          1.000          4.104          0.000        151.122          5.615          6.056
     01/01/1992              22          4.000          125.2          0.000          24.50          12.52          12.34           9.69           2.47           0.00           0.00           0.30           0.13           0.20           0.10           0.00           0.00           0.000          0.000          0.000          5.006          0.120          0.004        245.383          391.0          1.633          1.000          4.219          0.000        179.201          6.609          7.528
