ApsimVersion = 7.10
Title = Maize_DRK_DRKD09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.086            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.785          0.007          0.000        245.821          236.2          1.480          1.000          4.207          0.000          9.766          0.000          0.250
     17/12/1991               7          3.142            3.8          0.000           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.011          0.000        243.519          270.0          1.572          1.000          4.193          0.000         16.914          0.000          0.251
     18/12/1991               8          3.201            6.8          0.000           1.29           0.68           0.61           0.61           0.08           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.316          0.017          0.000        241.398          301.8          1.700          1.000          4.179          0.000         24.846          0.000          0.258
     19/12/1991               9          3.260           11.1          0.000           2.15           1.11           1.04           1.02           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.586          0.023          0.000        239.374          328.1          1.692          1.000          4.166          0.000         34.691          0.212          0.281
     20/12/1991              10          3.321           16.2          0.000           3.14           1.62           1.55           1.48           0.11           0.00           0.00           0.07           0.02           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.852          0.031          0.001        237.440          348.1          1.678          1.000          4.153          0.000         45.808          0.953          0.330
     21/12/1991              11          3.381           19.9          0.000           3.86           1.99           1.92           1.81           0.13           0.00           0.00           0.09           0.02           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.130          0.040          0.001        235.621          362.9          1.653          1.000          4.142          0.000         59.757          1.682          0.414
     22/12/1991              12          3.439           27.0          0.000           5.25           2.70           2.62           2.44           0.19           0.00           0.00           0.12           0.03           0.09           0.04           0.00           0.00           0.000          0.000          0.000          2.403          0.051          0.002        233.863          373.1          1.687          1.000          4.131          0.000         76.201          2.384          0.495
     23/12/1991              13          3.491           36.9          0.000           7.19           3.69           3.60           3.31           0.28           0.00           0.00           0.15           0.04           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.666          0.064          0.002        232.050          380.2          1.691          1.000          4.120          0.000         95.020          3.018          0.697
     24/12/1991              14          3.542           52.8          0.000          10.34           5.28           5.18           4.69           0.46           0.00           0.00           0.20           0.05           0.13           0.06           0.00           0.00           0.000          0.000          0.000          2.904          0.077          0.002        230.306          384.6          1.693          1.000          4.108          0.000        114.869          3.636          1.046
     25/12/1991              15          3.598           74.3          0.000          14.61           7.43           7.33           6.53           0.75           0.00           0.00           0.28           0.08           0.16           0.12           0.00           0.00           0.000          0.000          0.000          3.136          0.092          0.003        228.513          387.0          1.693          1.000          4.096          0.000        136.951          4.310          1.726
     26/12/1991              16          3.654           98.2          0.000          19.34           9.82           9.70           8.52           1.11           0.00           0.00           0.35           0.10           0.19           0.16           0.00           0.00           0.000          0.000          0.000          3.388          0.110          0.003        226.535          388.5          1.694          1.000          4.084          0.000        164.379          4.990          2.797
     27/12/1991              17          3.711          128.0          0.000          25.23          12.80          12.66          10.94           1.63           0.00           0.00           0.42           0.13           0.22           0.19           0.00           0.00           0.000          0.000          0.000          3.643          0.131          0.004        224.644          389.2          1.695          1.000          4.072          0.000        196.033          5.678          4.150
     28/12/1991              18          3.770          160.4          0.000          31.65          16.04          15.88          13.51           2.26           0.00           0.00           0.50           0.17           0.26           0.23           0.00           0.00           0.000          0.000          0.000          3.901          0.156          0.004        222.749          389.2          1.695          1.000          4.061          0.000        232.315          6.557          6.069
     29/12/1991              19          3.832          200.2          0.000          39.47          20.02          19.83          16.52           3.12           0.00           0.00           0.57           0.21           0.31           0.26           0.00           0.00           0.000          0.000          0.000          4.169          0.184          0.006        220.826          388.9          1.691          1.000          4.049          0.000        274.427          8.264          8.425
     30/12/1991              20          3.893          241.2          0.000          47.52          24.12          23.89          19.53           4.11           0.00           0.00           0.63           0.25           0.37           0.26           0.00           0.00           0.000          0.000          0.000          4.450          0.217          0.007        218.943          388.5          1.683          1.000          4.039          0.000        324.597          9.958         11.644
     31/12/1991              21          3.955          278.2          0.000          54.78          27.82          27.54          22.15           5.09           0.00           0.00           0.69           0.29           0.42           0.26           0.00           0.00           0.000          0.000          0.000          4.728          0.255          0.008        226.239          387.2          1.662          1.000          4.089          0.000        381.105         11.647         15.320
     01/01/1992              22          4.000          316.3          0.000          62.24          31.63          31.29          24.76           6.19           0.00           0.00           0.76           0.32           0.49           0.26           0.00           0.00           0.000          0.000          0.000          5.006          0.298          0.009        244.648          384.2          1.647          1.000          4.212          0.000        444.586         13.379         18.978
