ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.063            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.006          0.000        222.646          219.7          1.563          1.000          4.097          0.000          8.324          0.000          0.250
     18/03/1991               7          3.113            3.2          0.000           0.56           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.971          0.009          0.000        222.009          245.1          1.700          1.000          4.090          0.000         13.754          0.000          0.251
     19/03/1991               8          3.163            5.2          0.000           0.98           0.52           0.46           0.45           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.207          0.013          0.000        221.389          267.9          1.700          1.000          4.083          0.000         20.130          0.000          0.256
     20/03/1991               9          3.213            8.3          0.000           1.59           0.83           0.76           0.75           0.08           0.00           0.00           0.05           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.445          0.019          0.000        220.780          287.9          1.700          1.000          4.077          0.000         27.729          0.000          0.269
     21/03/1991              10          3.266           12.3          0.000           2.37           1.23           1.16           1.12           0.09           0.00           0.00           0.07           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          1.688          0.024          0.000        220.176          304.3          1.684          1.000          4.071          0.000         36.376          0.429          0.298
     22/03/1991              11          3.323           17.8          0.000           3.45           1.78           1.71           1.62           0.12           0.00           0.00           0.10           0.02           0.05           0.04           0.00           0.00           0.000          0.000          0.000          1.937          0.031          0.001        219.535          317.0          1.679          1.000          4.065          0.000         46.614          1.131          0.353
     23/03/1991              12          3.378           23.9          0.000           4.65           2.39           2.32           2.17           0.16           0.00           0.00           0.13           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.212          0.040          0.001        218.813          326.1          1.685          1.000          4.059          0.000         60.132          1.797          0.454
     24/03/1991              13          3.421           33.1          0.000           6.45           3.31           3.23           2.99           0.24           0.00           0.00           0.16           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.473          0.051          0.002        218.056          332.0          1.690          1.000          4.053          0.000         75.564          2.318          0.601
     25/03/1991              14          3.479           43.6          0.000           8.52           4.36           4.27           3.91           0.34           0.00           0.00           0.21           0.05           0.10           0.11           0.00           0.00           0.000          0.000          0.000          2.677          0.060          0.002        217.225          335.8          1.689          1.000          4.047          0.000         89.392          3.026          0.879
     26/03/1991              15          3.531           54.1          0.000          10.59           5.41           5.31           4.81           0.46           0.00           0.00           0.28           0.06           0.13           0.15           0.00           0.00           0.000          0.000          0.000          2.954          0.074          0.002        216.255          338.0          1.692          1.000          4.039          0.000        111.016          3.661          1.273
     27/03/1991              16          3.582           69.9          0.000          13.71           6.99           6.88           6.14           0.68           0.00           0.00           0.37           0.07           0.15           0.22           0.00           0.00           0.000          0.000          0.000          3.202          0.090          0.003        215.180          338.8          1.694          1.000          4.030          0.000        133.683          4.280          1.725
     28/03/1991              17          3.636           86.8          0.000          17.04           8.68           8.56           7.54           0.94           0.00           0.00           0.43           0.09           0.18           0.24           0.00           0.00           0.000          0.000          0.000          3.444          0.107          0.003        213.843          339.4          1.694          1.000          4.023          0.000        158.956          4.944          2.533
     29/03/1991              18          3.689          103.3          0.000          20.28          10.33          10.19           8.86           1.24           0.00           0.00           0.46           0.11           0.21           0.24           0.00           0.00           0.000          0.000          0.000          3.704          0.127          0.004        212.725          339.8          1.684          1.000          4.016          0.000        189.880          5.595          3.525
     30/03/1991              19          3.736          121.8          0.000          23.92          12.18          12.02          10.29           1.61           0.00           0.00           0.49           0.12           0.25           0.24           0.00           0.00           0.000          0.000          0.000          3.957          0.150          0.004        211.701          340.1          1.642          1.000          4.010          0.000        224.015          6.655          4.614
