ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.063            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.233          0.005          0.000        222.646          219.7          1.748          1.000          4.097          0.000          6.890          0.000          0.250
     18/03/1991               7          3.113            2.9          0.000           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.471          0.007          0.000        222.009          245.1          2.007          1.000          4.090          0.000         10.626          0.000          0.250
     19/03/1991               8          3.163            4.6          0.000           0.85           0.46           0.39           0.39           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.707          0.010          0.000        221.394          268.0          2.314          1.000          4.084          0.000         15.055          0.000          0.250
     20/03/1991               9          3.213            6.9          0.000           1.31           0.69           0.62           0.62           0.07           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          0.945          0.014          0.000        220.796          288.0          1.996          1.000          4.077          0.000         20.385          0.000          0.253
     21/03/1991              10          3.266            9.9          0.000           1.90           0.99           0.92           0.90           0.07           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.188          0.018          0.000        220.209          304.4          2.378          1.000          4.072          0.000         26.385          0.428          0.261
     22/03/1991              11          3.323           14.0          0.000           2.69           1.40           1.33           1.27           0.08           0.00           0.00           0.08           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.437          0.022          0.001        219.593          317.2          2.097          1.000          4.066          0.000         33.508          1.129          0.279
     23/03/1991              12          3.378           18.5          0.000           3.56           1.85           1.78           1.68           0.10           0.00           0.00           0.10           0.02           0.07           0.03           0.00           0.00           0.000          0.000          0.000          1.712          0.029          0.001        218.911          326.5          2.390          1.000          4.060          0.000         43.089          1.795          0.317
     24/03/1991              13          3.421           25.2          0.000           4.88           2.52           2.44           2.30           0.14           0.00           0.00           0.12           0.03           0.08           0.04           0.00           0.00           0.000          0.000          0.000          1.973          0.036          0.002        218.197          332.5          2.121          1.000          4.055          0.000         54.219          2.315          0.378
     25/03/1991              14          3.479           32.9          0.000           6.38           3.29           3.21           2.99           0.19           0.00           0.00           0.16           0.03           0.08           0.07           0.00           0.00           0.000          0.000          0.000          2.177          0.043          0.002        217.423          336.5          1.957          1.000          4.048          0.000         64.238          3.022          0.505
