ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/03/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        244.166          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           62.2          1.000            0.0          0.000
     13/03/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.993          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           93.8          1.000            0.0          0.000
     14/03/1991               3          2.970            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.987          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          126.5          1.000            0.0          0.000
     15/03/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        238.102          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          158.4          0.977            0.0          0.000
     16/03/1991               5          3.091            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.715          0.005          0.000        236.312          1.539          1.000          0.000          7.977          0.000          0.250          0.003          0.003          0.427        162.000          188.6          0.961            0.0          0.000
     17/03/1991               6          3.141            2.9           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.947          0.009          0.000        234.593          1.694          1.000          0.000         13.206          0.000          0.251          0.004          0.004          0.774        195.000          216.0          0.976            0.0          0.000
     18/03/1991               7          3.190            5.0           0.93           0.50           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.186          0.013          0.000        232.932          1.700          1.000          0.000         19.537          0.000          0.255          0.007          0.007          1.032        228.000          241.3          0.977            0.0          0.000
     19/03/1991               8          3.240            8.0           1.52           0.80           0.73           0.72           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.422          0.018          0.000        231.315          1.694          1.000          0.000         26.823          0.117          0.267          0.009          0.009          1.409        261.000          264.0          0.976            0.0          0.000
     20/03/1991               9          3.291           12.0           2.31           1.20           1.13           1.09           0.09           0.00           0.00           0.08           0.01           0.04           0.04           0.00           0.00           0.000          0.000          0.000          1.660          0.023          0.000        229.742          1.676          1.000          0.000         34.992          0.735          0.295          0.012          0.012          1.928        294.000          283.9          0.975            0.0          0.000
     21/03/1991              10          3.343           17.1           3.30           1.71           1.63           1.55           0.12           0.00           0.00           0.11           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.903          0.030          0.001        228.208          1.681          1.000          0.000         44.809          1.369          0.348          0.015          0.015          2.646        327.000          300.2          0.975            0.0          0.000
