ApsimVersion = 7.10
Title = Maize_DRK_DRKMWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.063            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.003          0.000        222.646          219.7          1.700          1.000          4.097          0.000          5.084          0.000          0.250
     18/03/1991               7          3.113            2.7          0.000           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.971          0.004          0.000        222.009          245.1          1.700          1.000          4.090          0.000          6.629          0.000          0.251
     19/03/1991               8          3.163            3.7          0.000           0.66           0.37           0.30           0.30           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.207          0.006          0.000        221.401          268.0          1.700          1.000          4.084          0.000          8.485          0.000          0.254
     20/03/1991               9          3.213            4.9          0.000           0.92           0.49           0.43           0.42           0.07           0.00           0.00           0.03           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.445          0.007          0.000        220.819          288.1          1.700          1.000          4.078          0.000         10.748          0.000          0.260
     21/03/1991              10          3.266            6.5          0.000           1.23           0.65           0.58           0.57           0.08           0.00           0.00           0.03           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.688          0.009          0.000        220.257          304.6          1.685          1.000          4.072          0.000         13.372          0.141          0.272
     22/03/1991              11          3.323            8.5          0.000           1.62           0.85           0.78           0.75           0.09           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.937          0.011          0.000        219.676          317.6          1.681          1.000          4.067          0.000         16.552          0.373          0.294
     23/03/1991              12          3.378           10.7          0.000           2.05           1.07           1.00           0.94           0.10           0.00           0.00           0.06           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          2.212          0.014          0.000        219.051          327.0          1.685          1.000          4.062          0.000         20.864          0.594          0.331
     24/03/1991              13          3.421           13.9          0.000           2.68           1.39           1.32           1.23           0.13           0.00           0.00           0.07           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.473          0.017          0.001        218.399          333.2          1.691          1.000          4.056          0.000         25.924          0.768          0.384
     25/03/1991              14          3.479           17.6          0.000           3.39           1.76           1.68           1.54           0.17           0.00           0.00           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.677          0.020          0.001        217.706          337.4          1.689          1.000          4.051          0.000         30.580          1.004          0.481
     26/03/1991              15          3.531           21.2          0.000           4.10           2.12           2.04           1.86           0.21           0.00           0.00           0.11           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.954          0.025          0.001        216.951          340.0          1.692          1.000          4.046          0.000         38.010          1.216          0.617
     27/03/1991              16          3.582           26.7          0.000           5.18           2.67           2.58           2.32           0.28           0.00           0.00           0.14           0.03           0.05           0.09           0.00           0.00           0.000          0.000          0.000          3.202          0.031          0.001        216.147          341.6          1.694          1.000          4.040          0.000         46.010          1.430          0.773
     28/03/1991              17          3.636           32.6          0.000           6.33           3.26           3.17           2.79           0.38           0.00           0.00           0.16           0.03           0.06           0.10           0.00           0.00           0.000          0.000          0.000          3.444          0.037          0.001        215.240          342.6          1.686          1.000          4.034          0.000         54.833          1.984          1.053
     29/03/1991              18          3.689           38.3          0.000           7.45           3.83           3.74           3.23           0.48           0.00           0.00           0.17           0.04           0.07           0.10           0.00           0.00           0.000          0.000          0.000          3.704          0.044          0.002        214.398          343.4          1.670          1.000          4.029          0.000         65.982          2.527          1.400
     30/03/1991              19          3.736           44.9          0.000           8.73           4.49           4.39           3.74           0.61           0.00           0.00           0.18           0.04           0.09           0.10           0.00           0.00           0.000          0.000          0.000          3.957          0.053          0.002        213.579          343.9          1.627          1.000          4.024          0.000         78.875          3.010          1.782
