ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.056            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.225          0.005          0.000        190.377          262.9          1.551          1.000          3.909          0.000          7.010          0.000          0.250
     26/09/1991               8          3.106            2.5          0.000           0.43           0.25           0.18           0.18           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.444          0.007          0.000        190.124          285.6          1.702          1.000          3.907          0.000         10.736          0.000          0.250
     27/09/1991               9          3.161            3.2          0.000           0.56           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.670          0.010          0.000        189.859          306.3          1.689          1.000          3.906          0.000         15.271          0.000          0.250
     28/09/1991              10          3.217            5.2          0.000           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.014          0.000        189.595          325.5          1.967          1.000          3.904          0.000         21.135          0.000          0.251
     29/09/1991              11          3.264            8.3          0.000           1.59           0.83           0.76           0.75           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.172          0.019          0.000        189.302          341.7          2.486          1.000          3.901          0.000         28.070          0.268          0.257
     30/09/1991              12          3.313           12.9          0.000           2.49           1.29           1.22           1.18           0.08           0.00           0.00           0.08           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.388          0.023          0.001        188.974          355.5          2.209          1.000          3.899          0.000         34.774          0.857          0.275
