ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.056            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.725          0.004          0.000        190.377          262.9          1.641          1.000          3.909          0.000          5.283          0.000          0.250
     26/09/1991               8          3.106            2.3          0.000           0.39           0.23           0.16           0.16           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.944          0.005          0.000        190.124          285.6          1.700          1.000          3.907          0.000          7.019          0.000          0.251
     27/09/1991               9          3.161            2.8          0.000           0.48           0.28           0.21           0.21           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.170          0.006          0.000        189.864          306.3          1.700          1.000          3.906          0.000          9.146          0.000          0.253
     28/09/1991              10          3.217            4.0          0.000           0.73           0.40           0.33           0.33           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.418          0.008          0.000        189.607          325.6          1.700          1.000          3.904          0.000         11.917          0.000          0.255
     29/09/1991              11          3.264            5.7          0.000           1.07           0.57           0.50           0.49           0.08           0.00           0.00           0.03           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.672          0.010          0.000        189.336          341.9          1.691          1.000          3.902          0.000         15.247          0.104          0.266
     30/09/1991              12          3.313            8.2          0.000           1.55           0.82           0.75           0.72           0.09           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.888          0.012          0.000        189.047          355.9          1.683          1.000          3.900          0.000         18.528          0.331          0.289
     01/10/1991              13          3.358           10.9          0.000           2.08           1.09           1.01           0.96           0.11           0.00           0.00           0.06           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.109          0.015          0.000        188.740          366.5          1.687          1.000          3.898          0.000         22.501          0.541          0.334
     02/10/1991              14          3.405           13.8          0.000           2.65           1.38           1.31           1.22           0.13           0.00           0.00           0.08           0.01           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.312          0.018          0.001        188.437          374.2          1.688          1.000          3.896          0.000         26.766          0.765          0.395
     03/10/1991              15          3.452           18.1          0.000           3.51           1.81           1.74           1.60           0.17           0.00           0.00           0.10           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.529          0.021          0.001        188.116          379.5          1.690          1.000          3.893          0.000         32.048          0.985          0.477
     04/10/1991              16          3.500           22.2          0.000           4.31           2.22           2.14           1.96           0.21           0.00           0.00           0.11           0.02           0.04           0.07           0.00           0.00           0.000          0.000          0.000          2.742          0.026          0.001        187.774          383.0          1.692          1.000          3.891          0.000         38.077          1.208          0.620
     05/10/1991              17          3.546           26.9          0.000           5.23           2.69           2.61           2.36           0.27           0.00           0.00           0.12           0.03           0.05           0.07           0.00           0.00           0.000          0.000          0.000          2.958          0.030          0.001        187.457          385.3          1.693          1.000          3.889          0.000         45.146          1.425          0.780
     06/10/1991              18          3.590           33.3          0.000           6.49           3.33           3.24           2.90           0.35           0.00           0.00           0.14           0.03           0.06           0.08           0.00           0.00           0.000          0.000          0.000          3.169          0.036          0.001        191.083          386.6          1.695          1.000          3.913          0.000         53.073          1.631          0.990
     07/10/1991              19          3.639           41.5          0.000           8.10           4.15           4.05           3.57           0.48           0.00           0.00           0.18           0.04           0.07           0.11           0.00           0.00           0.000          0.000          0.000          3.368          0.041          0.001        190.681          387.3          1.692          1.000          3.910          0.000         61.477          1.992          1.316
     08/10/1991              20          3.694           50.2          0.000           9.80           5.02           4.91           4.25           0.63           0.00           0.00           0.21           0.05           0.08           0.12           0.00           0.00           0.000          0.000          0.000          3.591          0.048          0.002        190.170          387.8          1.688          1.000          3.906          0.000         71.914          2.615          1.789
     09/10/1991              21          3.747           58.1          0.000          11.34           5.81           5.70           4.86           0.78           0.00           0.00           0.23           0.06           0.10           0.13           0.00           0.00           0.000          0.000          0.000          3.837          0.057          0.002        189.693          388.2          1.690          1.000          3.903          0.000         85.218          3.234          2.344
     10/10/1991              22          3.791           70.8          0.000          13.83           7.08           6.95           5.83           1.05           0.00           0.00           0.25           0.07           0.11           0.13           0.00           0.00           0.000          0.000          0.000          4.081          0.067          0.003        189.239          388.4          1.693          1.000          3.900          0.000        100.617          3.734          2.906
     11/10/1991              23          3.837           83.6          0.000          16.34           8.36           8.22           6.78           1.34           0.00           0.00           0.27           0.09           0.13           0.14           0.00           0.00           0.000          0.000          0.000          4.279          0.077          0.003        193.084          388.4          1.694          1.000          3.926          0.000        114.805          4.260          3.905
     12/10/1991              24          3.887           97.5          0.000          19.08           9.75           9.60           7.79           1.69           0.00           0.00           0.29           0.10           0.15           0.14           0.00           0.00           0.000          0.000          0.000          4.486          0.088          0.003        192.163          388.3          1.694          1.000          3.919          0.000        131.444          4.843          5.015
