ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.056            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.725          0.006          0.000        190.377          262.9          1.427          1.000          3.909          0.000          8.497          0.000          0.250
     26/09/1991               8          3.106            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.944          0.009          0.000        190.124          285.6          1.583          1.000          3.907          0.000         13.900          0.000          0.251
     27/09/1991               9          3.161            3.5          0.000           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.170          0.014          0.000        189.855          306.2          1.612          1.000          3.906          0.000         20.417          0.000          0.254
     28/09/1991              10          3.217            6.2          0.000           1.17           0.62           0.55           0.54           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.418          0.019          0.000        189.585          325.4          1.700          1.000          3.903          0.000         28.765          0.000          0.259
     29/09/1991              11          3.264           10.4          0.000           2.00           1.04           0.97           0.94           0.09           0.00           0.00           0.07           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          1.672          0.026          0.000        189.276          341.5          1.690          1.000          3.901          0.000         38.649          0.268          0.284
     30/09/1991              12          3.313           16.6          0.000           3.22           1.66           1.59           1.51           0.12           0.00           0.00           0.10           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          1.888          0.032          0.001        188.916          355.2          1.683          1.000          3.898          0.000         48.234          0.857          0.338
     01/10/1991              13          3.358           23.6          0.000           4.59           2.36           2.28           2.15           0.16           0.00           0.00           0.14           0.02           0.07           0.07           0.00           0.00           0.000          0.000          0.000          2.109          0.040          0.001        188.500          365.6          1.687          1.000          3.895          0.000         59.622          1.399          0.451
     02/10/1991              14          3.405           31.3          0.000           6.11           3.13           3.05           2.84           0.22           0.00           0.00           0.18           0.03           0.08           0.10           0.00           0.00           0.000          0.000          0.000          2.312          0.048          0.001        188.086          373.0          1.689          1.000          3.892          0.000         71.628          1.977          0.609
     03/10/1991              15          3.452           42.8          0.000           8.38           4.28           4.19           3.86           0.32           0.00           0.00           0.23           0.04           0.10           0.13           0.00           0.00           0.000          0.000          0.000          2.529          0.058          0.002        187.620          377.9          1.691          1.000          3.889          0.000         86.240          2.546          0.825
     04/10/1991              16          3.500           53.7          0.000          10.53           5.37           5.28           4.82           0.44           0.00           0.00           0.27           0.06           0.12           0.15           0.00           0.00           0.000          0.000          0.000          2.742          0.069          0.002        191.651          380.9          1.692          1.000          3.916          0.000        102.624          3.123          1.206
     05/10/1991              17          3.546           66.2          0.000          12.98           6.62           6.51           5.88           0.59           0.00           0.00           0.30           0.07           0.14           0.16           0.00           0.00           0.000          0.000          0.000          2.958          0.081          0.002        190.856          382.8          1.694          1.000          3.911          0.000        121.490          3.685          1.631
     06/10/1991              18          3.590           83.1          0.000          16.33           8.31           8.19           7.32           0.82           0.00           0.00           0.35           0.09           0.16           0.19           0.00           0.00           0.000          0.000          0.000          3.169          0.095          0.003        190.357          383.8          1.695          1.000          3.907          0.000        142.265          4.217          2.191
     07/10/1991              19          3.639          104.8          0.000          20.61          10.48          10.34           9.11           1.15           0.00           0.00           0.45           0.11           0.19           0.25           0.00           0.00           0.000          0.000          0.000          3.368          0.110          0.003        189.718          383.8          1.695          1.000          3.900          0.000        164.237          4.811          3.058
     08/10/1991              20          3.694          127.6          0.000          25.12          12.76          12.61          10.97           1.55           0.00           0.00           0.52           0.13           0.22           0.30           0.00           0.00           0.000          0.000          0.000          3.591          0.128          0.004        188.790          383.7          1.695          1.000          3.895          0.000        191.588          5.468          4.307
     09/10/1991              21          3.747          148.3          0.000          29.20          14.83          14.65          12.61           1.94           0.00           0.00           0.59           0.16           0.26           0.32           0.00           0.00           0.000          0.000          0.000          3.837          0.151          0.004        187.951          383.6          1.696          1.000          3.890          0.000        225.530          6.120          5.766
     10/10/1991              22          3.791          181.1          0.000          35.67          18.11          17.90          15.14           2.63           0.00           0.00           0.63           0.19           0.30           0.33           0.00           0.00           0.000          0.000          0.000          4.081          0.176          0.005        194.400          383.0          1.695          1.000          3.932          0.000        263.186          7.132          7.234
     11/10/1991              23          3.837          213.6          0.000          42.07          21.36          21.12          17.56           3.39           0.00           0.00           0.68           0.22           0.34           0.34           0.00           0.00           0.000          0.000          0.000          4.279          0.199          0.006        198.431          382.0          1.694          1.000          3.959          0.000        296.948          8.395          9.818
     12/10/1991              24          3.887          248.7          0.000          48.95          24.87          24.58          20.11           4.26           0.00           0.00           0.73           0.26           0.38           0.34           0.00           0.00           0.000          0.000          0.000          4.486          0.225          0.007        196.473          381.2          1.694          1.000          3.945          0.000        335.822          9.793         12.645
