ApsimVersion = 7.10
Title = Maize_DRK_DRKS09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/09/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          108.6          1.000            0.0          0.000
     20/09/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          135.0          1.000            0.0          0.000
     21/09/1991               3          2.675            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          161.2          1.000            0.0          0.000
     22/09/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.134          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          187.1          0.977            0.0          0.000
     23/09/1991               5          3.040            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.669          0.005          0.000        190.879          1.559          1.000          0.000          7.337          0.000          0.250          0.002          0.002          0.432        162.000          213.0          0.963            0.0          0.000
     24/09/1991               6          3.089            2.8           0.50           0.28           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.845          0.008          0.000        190.616          1.688          1.000          0.000         11.509          0.000          0.251          0.004          0.004          0.774        195.000          238.6          0.976            0.0          0.000
     25/09/1991               7          3.138            4.2           0.76           0.42           0.35           0.35           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.070          0.012          0.000        190.343          1.595          1.000          0.000         17.546          0.000          0.254          0.006          0.006          1.051        228.000          262.7          0.967            0.0          0.000
     26/09/1991               8          3.187            5.9           1.11           0.59           0.52           0.51           0.07           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.289          0.016          0.000        190.079          1.700          1.000          0.000         24.447          0.000          0.260          0.008          0.008          1.422        261.000          285.3          0.977            0.0          0.000
     27/09/1991               9          3.242            7.5           1.42           0.75           0.68           0.67           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.516          0.022          0.000        189.783          1.700          1.000          0.000         32.719          0.000          0.273          0.011          0.011          1.943        294.000          306.0          0.977            0.0          0.000
     28/09/1991              10          3.298           11.8           2.28           1.18           1.11           1.07           0.10           0.00           0.00           0.07           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.763          0.029          0.000        189.491          1.678          1.000          0.000         42.572          0.677          0.291          0.014          0.014          2.658        327.000          325.0          0.975            0.0          0.000
     29/09/1991              11          3.346           18.0           3.49           1.80           1.72           1.64           0.13           0.00           0.00           0.12           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          2.018          0.037          0.001        189.140          1.685          1.000          0.000         54.713          1.253          0.356          0.018          0.019          3.255        360.000          341.0          0.976            0.0          0.000
     30/09/1991              12          3.394           26.7           5.22           2.67           2.60           2.43           0.19           0.00           0.00           0.18           0.03           0.08           0.10           0.00           0.00           0.000          0.000          0.000          2.234          0.045          0.001        188.723          1.688          1.000          0.000         66.779          1.842          0.479          0.022          0.023          3.812        393.000          354.4          0.976            0.0          0.000
