ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.090            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.785          0.007          0.000        245.821          236.2          1.458          1.000          4.207          0.000         10.212          0.000          0.250
     17/12/1991               7          3.149            3.8          0.000           0.70           0.38           0.32           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.012          0.000        243.519          270.0          1.559          1.000          4.193          0.000         17.892          0.000          0.251
     18/12/1991               8          3.212            7.1          0.000           1.34           0.71           0.64           0.63           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.316          0.018          0.000        241.397          301.8          1.700          1.000          4.179          0.000         26.412          0.000          0.259
     19/12/1991               9          3.274           11.6          0.000           2.23           1.16           1.09           1.05           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.586          0.024          0.001        239.368          328.0          1.667          1.000          4.166          0.000         36.337          0.874          0.283
     20/12/1991              10          3.338           17.0          0.000           3.26           1.70           1.62           1.53           0.11           0.00           0.00           0.08           0.02           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.852          0.032          0.001        237.428          348.0          1.674          1.000          4.153          0.000         48.142          1.799          0.335
     21/12/1991              11          3.401           20.9          0.000           4.02           2.09           2.01           1.87           0.14           0.00           0.00           0.09           0.02           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.130          0.042          0.002        235.611          362.8          1.646          1.000          4.142          0.000         62.983          2.708          0.422
     22/12/1991              12          3.463           28.3          0.000           5.48           2.83           2.75           2.53           0.19           0.00           0.00           0.13           0.03           0.09           0.04           0.00           0.00           0.000          0.000          0.000          2.403          0.054          0.002        233.848          373.0          1.685          1.000          4.131          0.000         80.497          3.584          0.508
     23/12/1991              13          3.518           38.7          0.000           7.52           3.87           3.79           3.44           0.29           0.00           0.00           0.16           0.04           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.666          0.067          0.003        232.025          380.1          1.689          1.000          4.119          0.000        100.560          4.376          0.720
     24/12/1991              14          3.571           55.5          0.000          10.84           5.55           5.46           4.90           0.48           0.00           0.00           0.21           0.06           0.14           0.06           0.00           0.00           0.000          0.000          0.000          2.904          0.082          0.003        230.269          384.5          1.691          1.000          4.108          0.000        121.719          5.147          1.089
     25/12/1991              15          3.630           78.3          0.000          15.36           7.83           7.73           6.84           0.79           0.00           0.00           0.29           0.08           0.16           0.12           0.00           0.00           0.000          0.000          0.000          3.136          0.097          0.004        228.458          386.8          1.692          1.000          4.095          0.000        145.247          5.987          1.807
     26/12/1991              16          3.689          103.6          0.000          20.35          10.36          10.24           8.94           1.17           0.00           0.00           0.37           0.11           0.20           0.16           0.00           0.00           0.000          0.000          0.000          3.388          0.117          0.005        226.447          388.3          1.692          1.000          4.083          0.000        174.367          6.946          2.941
     27/12/1991              17          3.749          135.1          0.000          26.53          13.51          13.37          11.43           1.72           0.00           0.00           0.45           0.14           0.23           0.20           0.00           0.00           0.000          0.000          0.000          3.643          0.139          0.006        224.522          388.8          1.687          1.000          4.071          0.000        206.998          8.899          4.373
     28/12/1991              18          3.811          169.3          0.000          33.22          16.93          16.77          14.07           2.38           0.00           0.00           0.53           0.18           0.28           0.24           0.00           0.00           0.000          0.000          0.000          3.901          0.164          0.007        222.590          388.8          1.688          1.000          4.059          0.000        244.664         10.934          6.405
     29/12/1991              19          3.877          211.1          0.000          41.42          21.11          20.91          17.22           3.29           0.00           0.00           0.61           0.22           0.33           0.27           0.00           0.00           0.000          0.000          0.000          4.169          0.194          0.009        220.629          388.5          1.690          1.000          4.048          0.000        289.304         13.061          8.888
     30/12/1991              20          3.941          254.2          0.000          49.87          25.42          25.18          20.37           4.32           0.00           0.00           0.67           0.27           0.39           0.27           0.00           0.00           0.000          0.000          0.000          4.450          0.229          0.010        218.709          388.0          1.681          1.000          4.037          0.000        342.477         15.171         12.269
     31/12/1991              21          4.000          293.1          0.000          57.48          29.31          29.02          23.11           5.35           0.00           0.00           0.73           0.30           0.45           0.27           0.00           0.00           0.000          0.000          0.000          4.728          0.270          0.012        226.063          386.6          1.660          1.000          4.088          0.000        402.318         17.276         16.134
     01/01/1992              22          5.000          333.2          0.000          62.63          33.32          30.29          25.83           6.32           0.20           0.00           0.81           0.32           0.52           0.27           0.00           0.00           0.000          0.000          0.000          5.006          0.315          0.013        244.612          383.7          1.667          1.000          4.211          0.000        469.463         19.433         19.981
