ApsimVersion = 7.10
Title = Maize_DRK_DRKDH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        238.954          126.2          0.000          1.000          4.178          0.000          0.000          0.000          0.000
     12/12/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.959          135.8          0.000          1.000          4.288          0.000          0.000          0.000          0.000
     13/12/1991               3          2.490            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        257.419          149.5          0.000          1.000          4.284          0.000          0.000          0.000          0.000
     14/12/1991               4          2.802            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        255.163          173.9          0.000          1.000          4.269          0.000          0.000          0.000          0.000
     15/12/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        248.479          203.7          1.700          1.000          4.225          0.000          3.800          0.000          0.000
     16/12/1991               6          3.090            2.0          0.000           0.34           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.785          0.004          0.000        245.821          236.2          1.700          1.000          4.207          0.000          6.019          0.000          0.250
     17/12/1991               7          3.149            3.1          0.000           0.56           0.31           0.24           0.24           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.063          0.006          0.000        243.519          270.1          1.700          1.000          4.193          0.000          8.724          0.000          0.251
     18/12/1991               8          3.212            4.7          0.000           0.87           0.47           0.40           0.40           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.316          0.008          0.000        241.413          302.0          1.700          1.000          4.179          0.000         11.776          0.000          0.256
     19/12/1991               9          3.274            6.8          0.000           1.27           0.68           0.61           0.58           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.586          0.010          0.000        239.427          328.3          1.666          1.000          4.167          0.000         15.323          0.382          0.268
     20/12/1991              10          3.338            9.0          0.000           1.70           0.90           0.83           0.78           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.852          0.013          0.001        237.542          348.5          1.672          1.000          4.155          0.000         19.630          0.786          0.291
     21/12/1991              11          3.401           10.6          0.000           2.01           1.06           0.99           0.92           0.10           0.00           0.00           0.04           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.130          0.017          0.001        235.735          363.3          1.659          1.000          4.143          0.000         25.160          1.183          0.328
     22/12/1991              12          3.463           13.6          0.000           2.59           1.36           1.29           1.18           0.12           0.00           0.00           0.06           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          2.403          0.021          0.001        234.024          373.8          1.683          1.000          4.133          0.000         31.825          1.566          0.363
     23/12/1991              13          3.518           17.8          0.000           3.40           1.78           1.70           1.54           0.16           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.666          0.027          0.001        232.330          381.2          1.688          1.000          4.122          0.000         39.617          1.911          0.448
     24/12/1991              14          3.571           24.4          0.000           4.71           2.44           2.36           2.11           0.24           0.00           0.00           0.09           0.03           0.05           0.03           0.00           0.00           0.000          0.000          0.000          2.904          0.032          0.002        230.704          385.9          1.686          1.000          4.112          0.000         47.829          2.411          0.595
     25/12/1991              15          3.630           33.5          0.000           6.48           3.35           3.27           2.86           0.36           0.00           0.00           0.12           0.03           0.06           0.06           0.00           0.00           0.000          0.000          0.000          3.136          0.038          0.002        229.094          388.9          1.679          1.000          4.102          0.000         56.782          3.299          0.881
     26/12/1991              16          3.689           43.5          0.000           8.43           4.35           4.26           3.66           0.51           0.00           0.00           0.15           0.05           0.08           0.07           0.00           0.00           0.000          0.000          0.000          3.388          0.046          0.003        227.439          390.9          1.682          1.000          4.092          0.000         68.236          4.195          1.332
     27/12/1991              17          3.749           56.1          0.000          10.88           5.61           5.51           4.64           0.73           0.00           0.00           0.19           0.06           0.09           0.09           0.00           0.00           0.000          0.000          0.000          3.643          0.055          0.003        225.859          392.1          1.685          1.000          4.082          0.000         81.792          5.101          1.900
     28/12/1991              18          3.811           69.9          0.000          13.57           6.99           6.88           5.70           0.99           0.00           0.00           0.22           0.07           0.11           0.10           0.00           0.00           0.000          0.000          0.000          3.901          0.066          0.004        224.315          392.9          1.687          1.000          4.073          0.000         97.770          6.045          2.708
     29/12/1991              19          3.877           87.0          0.000          16.92           8.70           8.57           6.98           1.37           0.00           0.00           0.25           0.09           0.13           0.11           0.00           0.00           0.000          0.000          0.000          4.169          0.078          0.005        222.797          393.2          1.688          1.000          4.065          0.000        117.118          7.032          3.710
     30/12/1991              20          3.941          104.9          0.000          20.38          10.49          10.35           8.23           1.80           0.00           0.00           0.28           0.11           0.16           0.11           0.00           0.00           0.000          0.000          0.000          4.450          0.094          0.006        221.327          393.3          1.667          1.000          4.057          0.000        139.816          8.892          5.094
     31/12/1991              21          4.000          121.3          0.000          23.52          12.13          11.97           9.32           2.23           0.00           0.00           0.30           0.12           0.18           0.11           0.00           0.00           0.000          0.000          0.000          4.728          0.111          0.007        228.154          392.7          1.640          1.000          4.103          0.000        165.803         11.067          6.704
     01/01/1992              22          4.126          138.5          0.000          26.81          13.85          13.66          10.42           2.73           0.00           0.00           0.34           0.14           0.21           0.11           0.00           0.00           0.000          0.000          0.000          5.006          0.131          0.009        245.378          390.5          1.624          1.000          4.219          0.000        195.840         13.295          8.326
