ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.102            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.251          0.005          0.000        223.876          229.9          1.665          1.000          4.097          0.000          7.652          0.000          0.250
     06/02/1991               7          3.162            2.9          0.000           0.50           0.29           0.22           0.22           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.505          0.008          0.000        223.068          253.2          1.543          1.000          4.090          0.000         12.384          0.000          0.250
     07/02/1991               8          3.234            3.6          0.000           0.64           0.36           0.29           0.28           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.763          0.012          0.000        239.122          264.9          1.513          1.000          4.195          0.000         17.904          0.306          0.250
     08/02/1991               9          3.306            5.8          0.000           1.07           0.58           0.51           0.49           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.075          0.017          0.001        248.508          281.9          1.540          1.000          4.239          0.000         25.355          1.336          0.252
     09/02/1991              10          3.368            8.2          0.000           1.53           0.82           0.75           0.70           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.384          0.023          0.001        254.712          293.7          1.461          1.000          4.266          0.000         34.955          2.222          0.260
