ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.102            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.004          0.000        223.876          229.9          1.700          1.000          4.097          0.000          5.750          0.000          0.250
     06/02/1991               7          3.162            2.6          0.000           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.005          0.000        223.068          253.2          1.604          1.000          4.090          0.000          8.157          0.000          0.251
     07/02/1991               8          3.234            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.007          0.000        239.109          265.0          1.559          1.000          4.195          0.000         11.003          0.134          0.254
     08/02/1991               9          3.306            4.5          0.000           0.82           0.45           0.38           0.36           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.010          0.000        248.475          282.0          1.564          1.000          4.239          0.000         14.912          0.584          0.257
     09/02/1991              10          3.368            5.9          0.000           1.09           0.59           0.52           0.49           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.013          0.001        254.682          293.9          1.473          1.000          4.266          0.000         19.953          0.971          0.271
     10/02/1991              11          3.439            7.1          0.000           1.33           0.71           0.64           0.59           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.017          0.001        255.909          299.3          1.528          1.000          4.274          0.000         25.309          1.421          0.294
     11/02/1991              12          3.508           11.4          0.000           2.17           1.14           1.07           0.98           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.460          0.022          0.001        248.647          307.2          1.622          1.000          4.225          0.000         32.979          1.849          0.322
     12/02/1991              13          3.572           17.1          0.000           3.28           1.71           1.64           1.47           0.18           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.028          0.002        245.841          312.7          1.616          1.000          4.207          0.000         41.867          2.414          0.447
     13/02/1991              14          3.640           23.4          0.000           4.50           2.34           2.26           1.98           0.25           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.030          0.035          0.002        243.448          316.2          1.622          1.000          4.192          0.000         51.497          3.445          0.656
     14/02/1991              15          3.707           30.0          0.000           5.77           3.00           2.92           2.51           0.35           0.00           0.00           0.09           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.323          0.043          0.003        241.240          318.5          1.625          1.000          4.177          0.000         63.930          4.457          0.942
     15/02/1991              16          3.770           38.6          0.000           7.44           3.86           3.77           3.18           0.49           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          3.610          0.053          0.004        239.147          319.8          1.632          1.000          4.164          0.000         78.690          5.414          1.293
     16/02/1991              17          3.837           49.3          0.000           9.54           4.93           4.83           4.01           0.70           0.00           0.00           0.14           0.05           0.11           0.03           0.00           0.00           0.000          0.000          0.000          3.883          0.064          0.004        237.124          320.5          1.673          1.000          4.150          0.000         95.232          6.429          1.830
     17/02/1991              18          3.898           64.4          0.000          12.50           6.44           6.33           5.15           1.02           0.00           0.00           0.17           0.06           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.171          0.078          0.005        235.044          320.9          1.628          1.000          4.138          0.000        115.867          7.435          2.596
     18/02/1991              19          3.958           71.0          0.000          13.74           7.10           6.99           5.57           1.18           0.00           0.00           0.19           0.07           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.435          0.092          0.006        233.182          321.1          1.582          1.000          4.127          0.000        136.933          9.470          3.808
     19/02/1991              20          4.000           82.1          0.000          15.85           8.21           8.07           6.30           1.47           0.00           0.00           0.23           0.08           0.17           0.05           0.00           0.00           0.000          0.000          0.000          4.695          0.108          0.008        252.211          318.8          1.593          1.000          4.254          0.000        161.103         11.398          4.406
     20/02/1991              21          4.125          107.6          0.000          20.86          10.76          10.61           8.04           2.20           0.00           0.00           0.29           0.10           0.20           0.07           0.00           0.00           0.000          0.000          0.000          4.941          0.126          0.009        245.920          317.2          1.623          1.000          4.210          0.000        187.359         13.278          5.489
     21/02/1991              22          4.216          137.6          0.000          26.75          13.76          13.59          10.04           3.12           0.00           0.00           0.36           0.13           0.24           0.11           0.00           0.00           0.000          0.000          0.000          5.181          0.145          0.010        242.686          315.7          1.638          1.000          4.188          0.000        216.516         15.039          8.215
     22/02/1991              23          4.315          165.4          0.000          32.20          16.54          16.34          11.82           4.04           0.00           0.00           0.43           0.16           0.27           0.14           0.00           0.00           0.000          0.000          0.000          5.406          0.165          0.011        239.872          314.4          1.643          1.000          4.170          0.000        247.005         16.941         11.659
     23/02/1991              24          4.408          198.7          0.000          38.74          19.87          19.64          13.90           5.19           0.00           0.00           0.51           0.19           0.31           0.18           0.00           0.00           0.000          0.000          0.000          5.649          0.190          0.013        237.299          313.1          1.642          1.000          4.153          0.000        283.941         18.745         15.066
     24/02/1991              25          4.496          237.5          0.000          46.29          23.75          23.48          16.19           6.62           0.00           0.00           0.60           0.23           0.35           0.22           0.00           0.00           0.000          0.000          0.000          5.880          0.215          0.015        234.823          311.8          1.634          1.000          4.139          0.000        321.355         22.178         19.383
     25/02/1991              26          4.595          264.3          0.000          51.41          26.43          26.12          17.64           7.66           0.00           0.00           0.68           0.26           0.39           0.27           0.00           0.00           0.000          0.000          0.000          6.095          0.241          0.017        255.684          308.6          1.631          1.000          4.269          0.000        359.550         26.110         24.705
     26/02/1991              27          4.698          312.8          0.000          60.86          31.28          30.92          20.33           9.61           0.00           0.00           0.80           0.30           0.45           0.33           0.00           0.00           0.000          0.000          0.000          6.339          0.273          0.020        253.633          305.3          1.631          1.000          4.253          0.000        407.578         30.186         28.568
     27/02/1991              28          4.799          365.0          0.000          71.02          36.50          36.07          23.14          11.82           0.00           0.00           0.94           0.35           0.51           0.41           0.00           0.00           0.000          0.000          0.000          6.592          0.310          0.023        248.305          302.2          1.632          1.000          4.217          0.000        463.030         34.201         35.868
     28/02/1991              29          4.888          426.6          0.000          83.10          42.66          42.16          26.40          14.54           0.00           0.00           1.10           0.41           0.57           0.50           0.00           0.00           0.000          0.000          0.000          6.842          0.351          0.025        244.353          299.3          1.631          1.000          4.193          0.000        523.997         37.726         44.087
