ApsimVersion = 7.10
Title = Maize_DRK_DRKJH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.102            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.006          0.000        223.876          229.9          1.494          1.000          4.097          0.000          9.435          0.000          0.250
     06/02/1991               7          3.162            3.0          0.000           0.54           0.30           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.011          0.000        223.068          253.2          1.435          1.000          4.090          0.000         16.283          0.000          0.251
     07/02/1991               8          3.234            4.0          0.000           0.72           0.40           0.33           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.016          0.000        239.135          264.8          1.442          1.000          4.195          0.000         24.325          0.306          0.255
     08/02/1991               9          3.306            7.0          0.000           1.30           0.70           0.63           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.024          0.001        248.539          281.7          1.486          1.000          4.239          0.000         35.316          1.336          0.261
     09/02/1991              10          3.368           10.3          0.000           1.94           1.03           0.96           0.90           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.033          0.001        254.737          293.4          1.432          1.000          4.266          0.000         49.108          2.222          0.293
     10/02/1991              11          3.439           13.3          0.000           2.53           1.33           1.26           1.16           0.11           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.043          0.002        255.966          298.5          1.503          1.000          4.274          0.000         63.473          3.253          0.346
     11/02/1991              12          3.508           24.0          0.000           4.64           2.40           2.32           2.12           0.19           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.460          0.056          0.003        248.752          306.3          1.607          1.000          4.225          0.000         83.600          4.233          0.415
     12/02/1991              13          3.572           38.2          0.000           7.44           3.82           3.74           3.37           0.33           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.072          0.003        245.771          311.5          1.613          1.000          4.206          0.000        106.815          5.150          0.724
     13/02/1991              14          3.640           54.1          0.000          10.59           5.41           5.32           4.74           0.53           0.00           0.00           0.17           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.030          0.089          0.004        243.231          314.8          1.630          1.000          4.189          0.000        132.514          6.126          1.249
     14/02/1991              15          3.707           70.8          0.000          13.87           7.08           6.98           6.12           0.77           0.00           0.00           0.21           0.07           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.323          0.110          0.005        240.840          316.8          1.636          1.000          4.173          0.000        164.128          7.511          1.970
     15/02/1991              16          3.770           92.5          0.000          18.11           9.25           9.14           7.84           1.13           0.00           0.00           0.27           0.09           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.610          0.134          0.006        238.530          317.7          1.641          1.000          4.158          0.000        199.832          9.575          2.863
     16/02/1991              17          3.837          119.2          0.000          23.34          11.92          11.79           9.91           1.64           0.00           0.00           0.34           0.12           0.27           0.06           0.00           0.00           0.000          0.000          0.000          3.883          0.160          0.008        236.234          317.7          1.679          1.000          4.141          0.000        238.934         11.761          4.218
     17/02/1991              18          3.898          156.2          0.000          30.62          15.62          15.46          12.72           2.44           0.00           0.00           0.41           0.15           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.171          0.192          0.009        233.672          317.7          1.637          1.000          4.127          0.000        286.775         13.761          6.127
     18/02/1991              19          3.958          172.2          0.000          33.72          17.22          17.04          13.86           2.82           0.00           0.00           0.46           0.17           0.36           0.09           0.00           0.00           0.000          0.000          0.000          4.435          0.226          0.011        231.544          317.5          1.596          1.000          4.116          0.000        336.803         15.731          9.097
     19/02/1991              20          4.000          198.5          0.000          38.86          19.85          19.63          15.72           3.52           0.00           0.00           0.55           0.19           0.42           0.12           0.00           0.00           0.000          0.000          0.000          4.695          0.263          0.012        251.643          314.5          1.609          1.000          4.248          0.000        392.412         17.596         10.539
     20/02/1991              21          5.000          258.4          0.000          46.71          25.84          21.57          19.91           4.94           0.29           0.00           0.69           0.22           0.50           0.17           0.00           0.00           0.000          0.000          0.000          4.941          0.302          0.013        245.425          312.1          1.647          1.000          4.203          0.000        451.202         19.416         13.120
     21/02/1991              22          5.023          327.7          0.000          55.81          32.77          23.81          24.63           6.71           0.65           0.00           0.84           0.25           0.57           0.24           0.01           0.00           0.000          0.000          0.000          5.181          0.345          0.014        241.236          309.8          1.666          1.000          4.174          0.000        514.673         21.120         18.434
     22/02/1991              23          5.048          390.9          0.000          64.02          39.09          25.85          28.74           8.43           1.01           0.00           0.99           0.27           0.65           0.31           0.01           0.00           0.000          0.000          0.000          5.406          0.388          0.016        237.567          307.8          1.670          1.000          4.151          0.000        578.705         23.894         25.041
     23/02/1991              24          5.072          465.0          0.000          73.64          46.50          28.24          33.39          10.57           1.44           0.00           1.15           0.29           0.73           0.38           0.01           0.00           0.000          0.000          0.000          5.649          0.438          0.018        234.214          305.9          1.666          1.000          4.129          0.000        653.277         27.552         31.458
     24/02/1991              25          5.094          549.3          0.000          84.61          54.93          30.97          38.54          13.14           1.97           0.00           1.31           0.32           0.81           0.46           0.02           0.00           0.000          0.000          0.000          5.880          0.489          0.021        230.940          304.1          1.659          1.000          4.111          0.000        730.421         30.976         39.429
     25/02/1991              26          5.119          606.4          0.000          91.95          60.64          32.79          41.85          14.97           2.35           0.00           1.47           0.34           0.90           0.52           0.02           0.00           0.000          0.000          0.000          6.095          0.541          0.023        256.319          300.2          1.654          1.000          4.269          0.000        807.741         34.853         49.020
     26/02/1991              27          5.146          708.0          0.000         105.18          70.80          36.08          47.69          18.37           3.04           0.00           1.69           0.37           1.00           0.63           0.03           0.00           0.000          0.000          0.000          6.339          0.604          0.026        254.720          295.9          1.655          1.000          4.253          0.000        901.940         38.872         55.855
     27/02/1991              28          5.171          814.7          0.000         119.10          81.47          39.53          53.65          22.11           3.81           0.00           1.94           0.40           1.12           0.75           0.03           0.00           0.000          0.000          0.000          6.592          0.675          0.029        248.642          291.8          1.655          1.000          4.213          0.000       1007.199         42.832         68.541
     28/02/1991              29          5.194          937.8          0.000         135.20          93.78          43.51          60.33          26.63           4.73           0.00           2.20           0.44           1.24           0.88           0.04           0.00           0.000          0.000          0.000          6.842          0.750          0.031        242.921          288.0          1.653          1.000          4.179          0.000       1118.907         46.308         82.511
