ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          194.5          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          200.2          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          204.5          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          208.3          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        190.471          211.4          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.200            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.235          0.005          0.000        189.589          213.7          1.567          1.000          3.901          0.000          6.916          0.000          0.250
     14/11/1988               7          3.339            2.7          0.000           0.48           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.469          0.007          0.000        194.715          215.0          1.622          1.000          3.935          0.000          9.764          0.000          0.250
     15/11/1988               8          3.504            4.1          0.000           0.75           0.41           0.34           0.34           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.684          0.009          0.000        192.223          216.0          1.698          1.000          3.918          0.000         12.872          0.000          0.250
     16/11/1988               9          3.616            6.0          0.000           1.14           0.60           0.53           0.53           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.937          0.012          0.000        200.141          216.4          1.588          1.000          3.971          0.000         17.149          0.000          0.252
     17/11/1988              10          3.726            9.2          0.000           1.76           0.92           0.84           0.84           0.08           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.110          0.014          0.000        195.817          216.7          1.684          1.000          3.942          0.000         20.661          0.000          0.258
