ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          194.5          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          200.2          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          204.5          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          208.3          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.471          211.4          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.200            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.006          0.000        189.589          213.7          1.439          1.000          3.901          0.000          8.362          0.000          0.250
     14/11/1988               7          3.339            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.969          0.009          0.000        194.720          215.0          1.517          1.000          3.935          0.000         12.469          0.000          0.251
     15/11/1988               8          3.504            4.6          0.000           0.85           0.46           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.184          0.012          0.000        192.220          216.0          1.626          1.000          3.918          0.000         16.910          0.000          0.254
     16/11/1988               9          3.616            7.1          0.000           1.36           0.71           0.64           0.64           0.08           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.016          0.000        200.147          216.3          1.541          1.000          3.971          0.000         22.972          0.000          0.265
     17/11/1988              10          3.726           11.3          0.000           2.18           1.13           1.06           1.03           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.610          0.019          0.000        195.824          216.6          1.649          1.000          3.942          0.000         27.901          0.000          0.288
     18/11/1988              11          3.862           16.2          0.000           3.16           1.62           1.54           1.50           0.12           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.779          0.023          0.000        194.390          216.9          1.700          1.000          3.932          0.000         33.264          0.000          0.342
     19/11/1988              12          4.000           21.6          0.000           4.25           2.16           2.09           2.01           0.15           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.988          0.028          0.000        193.169          217.1          1.700          1.000          3.924          0.000         40.691          0.000          0.442
     20/11/1988              13          4.065           26.8          0.000           5.28           2.68           2.60           2.49           0.19           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.231          0.035          0.000        192.067          217.4          1.605          1.000          3.917          0.000         50.515          0.000          0.550
     21/11/1988              14          4.129           32.7          0.000           6.45           3.27           3.19           3.03           0.24           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.465          0.042          0.000        191.171          217.6          1.647          1.000          3.911          0.000         61.377          0.168          0.675
     22/11/1988              15          4.197           41.3          0.000           8.15           4.13           4.04           3.79           0.32           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.726          0.052          0.000        190.247          217.8          1.672          1.000          3.904          0.000         75.156          0.502          0.854
     23/11/1988              16          4.257           53.7          0.000          10.60           5.37           5.27           4.86           0.47           0.00           0.00           0.13           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.005          0.064          0.001        189.306          217.9          1.696          1.000          3.897          0.000         92.524          0.792          1.164
     24/11/1988              17          4.329           68.1          0.000          13.45           6.81           6.70           6.08           0.67           0.00           0.00           0.16           0.07           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.247          0.076          0.001        192.031          217.7          1.693          1.000          3.915          0.000        110.167          1.144          1.697
     25/11/1988              18          4.395           85.0          0.000          16.79           8.50           8.37           7.48           0.94           0.00           0.00           0.19           0.09           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.541          0.093          0.001        190.649          217.5          1.681          1.000          3.905          0.000        134.767          1.467          2.435
     26/11/1988              19          4.459          106.7          0.000          21.11          10.67          10.53           9.23           1.35           0.00           0.00           0.24           0.11           0.19           0.05           0.00           0.00           0.000          0.000          0.000          3.812          0.111          0.001        189.269          217.3          1.671          1.000          3.896          0.000        161.237          1.780          3.418
     27/11/1988              20          4.514          134.6          0.000          26.65          13.46          13.30          11.42           1.93           0.00           0.00           0.28           0.13           0.22           0.06           0.00           0.00           0.000          0.000          0.000          4.074          0.132          0.001        195.386          216.5          1.641          1.000          3.938          0.000        190.802          2.047          4.884
     28/11/1988              21          4.566          148.6          0.000          29.40          14.86          14.67          12.48           2.26           0.00           0.00           0.33           0.15           0.25           0.08           0.00           0.00           0.000          0.000          0.000          4.297          0.151          0.002        202.841          215.0          1.632          1.000          3.988          0.000        219.388          2.301          6.999
     29/11/1988              22          4.621          164.5          0.000          32.54          16.45          16.23          13.65           2.66           0.00           0.00           0.37           0.16           0.28           0.09           0.00           0.00           0.000          0.000          0.000          4.509          0.172          0.002        199.717          214.2          1.630          1.000          3.967          0.000        249.735          2.571          8.172
     30/11/1988              23          4.683          182.5          0.000          36.10          18.25          18.00          14.95           3.14           0.00           0.00           0.43           0.18           0.32           0.11           0.00           0.00           0.000          0.000          0.000          4.735          0.197          0.002        197.344          213.5          1.637          1.000          3.950          0.000        285.309          2.874          9.621
     01/12/1988              24          4.747          224.7          0.000          44.47          22.47          22.18          17.93           4.36           0.00           0.00           0.52           0.22           0.37           0.15           0.00           0.00           0.000          0.000          0.000          4.988          0.227          0.002        194.406          212.5          1.642          1.000          3.928          0.000        329.412          3.183         11.384
     02/12/1988              25          4.814          292.8          0.000          58.03          29.28          28.95          22.28           6.81           0.00           0.00           0.66           0.28           0.43           0.23           0.00           0.00           0.000          0.000          0.000          5.247          0.262          0.002        191.987          210.9          1.651          1.000          3.907          0.000        379.704          3.511         15.808
     03/12/1988              26          4.878          351.7          0.000          69.75          35.17          34.78          26.18           8.78           0.00           0.00           0.80           0.34           0.50           0.30           0.00           0.00           0.000          0.000          0.000          5.520          0.303          0.003        189.134          209.4          1.644          1.000          3.890          0.000        439.019          3.826         24.675
     04/12/1988              27          4.937          384.6          0.000          76.23          38.46          38.00          28.28           9.95           0.00           0.00           0.91           0.38           0.57           0.34           0.00           0.00           0.000          0.000          0.000          5.784          0.347          0.003        194.725          207.4          1.632          1.000          3.931          0.000        502.741          4.111         31.805
     05/12/1988              28          4.997          450.1          0.000          89.23          45.01          44.48          32.32          12.43           0.00           0.00           1.07           0.43           0.64           0.42           0.00           0.00           0.000          0.000          0.000          6.023          0.391          0.003        189.098          205.7          1.639          1.000          3.889          0.000        566.047          4.635         36.048
     06/12/1988              29          5.000          523.4          0.000          98.86          52.34          46.81          36.70          14.85           0.50           0.00           1.24           0.47           0.72           0.51           0.00           0.00           0.000          0.000          0.000          6.269          0.440          0.004        186.251          203.9          1.642          1.000          3.870          0.000        637.497          5.283         45.036
     07/12/1988              30          5.039          587.8          0.000         107.29          58.78          48.84          40.42          17.08           0.95           0.00           1.40           0.50           0.80           0.58           0.01           0.00           0.000          0.000          0.000          6.505          0.491          0.004        192.786          201.8          1.634          1.000          3.921          0.000        711.550          5.975         53.806
     08/12/1988              31          5.061          617.0          0.000         111.03          61.70          49.70          42.03          18.13           1.17           0.00           1.54           0.51           0.89           0.63           0.01           0.00           0.000          0.000          0.000          6.755          0.550          0.005        195.814          199.5          1.622          1.000          3.942          0.000        797.008          6.678         61.881
     09/12/1988              32          5.086          665.3          0.000         117.31          66.53          51.20          44.62          19.95           1.54           0.00           1.71           0.53           1.00           0.69           0.01           0.00           0.000          0.000          0.000          7.010          0.615          0.005        203.105          196.8          1.626          1.000          3.987          0.000        890.833          7.516         65.696
     10/12/1988              33          5.112          762.8          0.000         130.13          76.28          54.31          49.73          23.77           2.32           0.00           1.96           0.56           1.14           0.80           0.02           0.00           0.000          0.000          0.000          7.314          0.698          0.006        198.629          193.8          1.628          1.000          3.951          0.000       1011.872          8.380         72.280
     11/12/1988              34          5.137          857.8          0.000         142.63          85.78          57.34          54.51          27.66           3.12           0.00           2.24           0.59           1.29           0.92           0.02           0.00           0.000          0.000          0.000          7.627          0.792          0.006        208.416          190.0          1.629          1.000          4.016          0.000       1147.883          9.214         86.122
     12/12/1988              35          5.158          969.5          0.000         157.33          96.95          60.91          59.90          32.43           4.10           0.00           2.54           0.62           1.45           1.05           0.03           0.00           0.000          0.000          0.000          7.929          0.891          0.007        218.846          185.7          1.628          1.000          4.088          0.000       1290.670          9.927        100.229
     13/12/1988              36          5.178         1107.9          0.000         175.59         110.79          65.36          66.32          38.56           5.35           0.00           2.89           0.66           1.60           1.23           0.04           0.00           0.000          0.000          0.000          8.188          0.981          0.007        214.087          185.8          1.635          1.000          4.055          0.000       1422.156         10.573        117.500
     14/12/1988              37          5.194         1267.0          0.000         196.59         126.70          70.47          73.46          45.82           6.84           0.00           3.22           0.70           1.75           1.42           0.05           0.00           0.000          0.000          0.000          8.421          1.068          0.008        209.226          186.8          1.634          1.000          4.018          0.000       1548.443         11.124        139.708
     15/12/1988              38          5.212         1438.6          0.000         219.25         143.86          76.00          80.92          53.84           8.48           0.00           3.57           0.74           1.87           1.62           0.06           0.00           0.000          0.000          0.000          8.621          1.147          0.008        204.753          187.1          1.634          1.000          3.989          0.000       1661.754         11.693        165.998
     16/12/1988              39          5.231         1540.7          0.000         232.65         154.07          79.22          85.23          58.72           9.48           0.00           3.96           0.79           2.02           1.85           0.08           0.00           0.000          0.000          0.000          8.827          1.231          0.009        209.997          183.8          1.643          1.000          4.033          0.000       1783.552         12.348        195.079
     17/12/1988              40          5.249         1677.1          0.000         250.60         167.71          83.56          90.85          65.35          10.84           0.00           4.33           0.83           2.18           2.05           0.09           0.00           0.000          0.000          0.000          9.065          1.332          0.009        218.014          180.6          1.638          1.000          4.088          0.000       1929.798         12.945        212.738
     18/12/1988              41          5.269         1730.9          0.000         257.56         173.09          85.17          92.97          68.03          11.39           0.00           4.67           0.87           2.34           2.22           0.10           0.00           0.000          0.000          0.000          9.281          1.422          0.009        232.836          176.6          1.645          1.000          4.188          0.000       2060.724         13.590        236.791
     19/12/1988              42          5.291         1818.3          0.000         268.96         181.83          87.88          96.33          72.46          12.30           0.00           5.01           0.90           2.52           2.37           0.11           0.00           0.000          0.000          0.000          9.515          1.529          0.010        243.337          172.7          1.646          1.000          4.230          0.000       2215.862         14.723        246.489
     20/12/1988              43          5.316         1976.2          0.000         289.71         197.62          92.91         102.22          80.61          13.97           0.00           5.45           0.95           2.73           2.59           0.12           0.00           0.000          0.000          0.000          9.786          1.657          0.011        240.217          169.0          1.647          1.000          4.200          0.000       2401.721         16.463        262.537
     21/12/1988              44          5.342         2177.0          0.000         316.15         217.70          99.35         109.46          91.20          16.13           0.00           5.99           1.00           2.97           2.86           0.14           0.00           0.000          0.000          0.000         10.083          1.803          0.013        235.200          164.2          1.647          1.000          4.160          0.000       2613.608         18.303        292.078
     22/12/1988              45          5.366         2433.1          0.000         349.94         243.31         107.61         118.37         105.00          18.96           0.00           6.47           1.06           3.20           3.09           0.16           0.00           0.000          0.000          0.000         10.397          1.964          0.014        229.175          159.9          1.632          1.000          4.117          0.000       2846.445         19.993        330.447
     23/12/1988              46          5.390         2661.3          0.000         380.01         266.13         114.92         125.99         117.56          21.53           0.00           6.97           1.12           3.43           3.34           0.17           0.00           0.000          0.000          0.000         10.685          2.117          0.015        222.266          155.4          1.622          1.000          4.079          0.000       3067.878         21.720        380.438
     24/12/1988              47          5.415         2882.2          0.000         409.09         288.22         121.98         133.10         129.94          24.07           0.00           7.47           1.17           3.67           3.59           0.19           0.00           0.000          0.000          0.000         10.980          2.277          0.016        216.349          150.6          1.612          1.000          4.048          0.000       3300.398         23.465        425.945
     25/12/1988              48          5.438         3087.9          0.000         436.14         308.79         128.53         139.48         141.67          26.47           0.00           7.93           1.22           3.91           3.80           0.20           0.00           0.000          0.000          0.000         11.277          2.443          0.017        211.539          146.2          1.599          1.000          4.018          0.000       3541.223         25.048        470.791
     26/12/1988              49          5.459         3313.8          0.000         465.86         331.38         135.72         146.23         154.76          29.15           0.00           8.37           1.27           4.13           4.00           0.22           0.00           0.000          0.000          0.000         11.547          2.597          0.018        207.170          141.9          1.590          1.000          3.987          0.000       3763.938         26.572        513.286
     27/12/1988              50          5.481         3588.3          0.000         502.04         358.83         144.51         154.19         170.89          32.46           0.00           8.80           1.32           4.34           4.21           0.23           0.00           0.000          0.000          0.000         11.807          2.747          0.019        202.119          137.6          1.580          1.000          3.969          0.000       3981.460         28.077        560.712
     28/12/1988              51          5.501         3724.6          0.000         519.83         372.46         148.72         157.99         179.01          34.12           0.00           9.22           1.36           4.53           4.42           0.24           0.00           0.000          0.000          0.000         12.064          2.874          0.020        201.945          133.4          1.577          1.000          3.965          0.000       4164.537         29.523        619.173
     29/12/1988              52          5.523         4047.4          0.000         562.40         404.74         159.07         166.77         198.46          38.10           0.00           9.66           1.41           4.74           4.63           0.26           0.00           0.000          0.000          0.000         12.311          3.018          0.021        197.139          129.0          1.570          1.000          3.923          0.000       4374.460         31.051        648.585
     30/12/1988              53          5.544         4305.3          0.000         596.33         430.53         167.27         173.58         214.17          41.32           0.00          10.09           1.46           4.95           4.83           0.27           0.00           0.000          0.000          0.000         12.572          3.172          0.022        191.207          124.5          1.562          1.000          3.894          0.000       4597.482         32.566        719.045
     31/12/1988              54          5.565         4519.6          0.000         624.45         451.96         174.01         179.05         227.37          44.02           0.00          10.51           1.51           5.16           5.02           0.29           0.00           0.000          0.000          0.000         12.830          3.325          0.023        187.076          120.3          1.553          1.000          3.872          0.000       4818.911         34.009        775.965
     01/01/1989              55          5.585         4745.0          0.000         654.00         474.50         181.10         184.61         241.40          46.90           0.00          10.93           1.56           5.37           5.22           0.30           0.00           0.000          0.000          0.000         13.076          3.470          0.025        194.563          115.5          1.547          1.000          3.921          0.000       5028.670         36.189        823.797
     02/01/1989              56          5.609         5013.3          0.000         689.19         501.33         189.59         191.02         258.24          50.35           0.00          11.41           1.61           5.58           5.47           0.32           0.00           0.000          0.000          0.000         13.326          3.615          0.027        190.347          110.3          1.544          1.000          3.871          0.000       5239.746         39.479        874.623
     03/01/1989              57          5.632         5303.5          0.000         727.30         530.35         198.78         197.76         276.64          54.12           0.00          11.86           1.67           5.81           5.67           0.33           0.00           0.000          0.000          0.000         13.612          3.781          0.029        182.117          105.7          1.537          1.000          3.822          0.000       5480.372         42.558        935.667
     04/01/1989              58          5.652         5608.7          0.000         767.39         560.87         208.46         204.64         296.18          58.12           0.00          12.28           1.71           6.02           5.87           0.35           0.00           0.000          0.000          0.000         13.880          3.935          0.031        186.743          100.8          1.530          1.000          3.857          0.000       5702.984         45.441       1002.318
     05/01/1989              59          5.676         5953.4          0.000         812.71         595.34         219.42         212.17         318.44          62.68           0.00          12.76           1.77           6.28           6.07           0.36           0.00           0.000          0.000          0.000         14.333          4.127          0.034        179.443           95.7          1.521          1.000          3.792          0.000       5981.473         48.741       1073.106
     06/01/1989              60          5.695         6271.0          0.000         854.42         627.10         229.46         218.78         339.24          66.94           0.00          13.14           1.82           6.49           6.23           0.38           0.00           0.000          0.000          0.000         14.851          4.293          0.035        202.262           91.0          1.512          1.000          3.967          0.000       6221.717         51.363       1153.771
     07/01/1989              61          5.717         6524.5          0.000         887.57         652.45         237.36         223.73         356.08          70.39           0.00          13.58           1.87           6.68           6.46           0.39           0.00           0.000          0.000          0.000         15.263          4.417          0.038        213.324           85.6          1.512          1.000          4.045          0.000       6401.838         54.388       1229.138
     08/01/1989              62          5.738         6845.9          0.000         929.75         684.59         247.50         229.77         377.67          74.81           0.00          14.00           1.92           6.88           6.65           0.41           0.00           0.000          0.000          0.000         15.738          4.569          0.040        207.171           80.9          1.507          1.000          3.998          0.000       6621.252         57.263       1290.156
