ApsimVersion = 7.10
Title = Maize_UQG_UQGBARKR
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     08/11/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          124.6          1.000            0.0          0.000
     09/11/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          130.4          1.000            0.0          0.000
     10/11/1988               3          2.923            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          134.7          1.000            0.0          0.000
     11/11/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.476          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          138.4          0.977            0.0          0.000
     12/11/1988               5          3.287            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.006          0.000        190.471          1.408          1.000          0.000          8.589          0.000          0.250          0.003          0.003          0.430        162.000          141.5          0.940            0.0          0.000
     13/11/1988               6          3.440            3.0           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.009          0.000        189.581          1.496          1.000          0.000         12.744          0.000          0.251          0.004          0.004          0.767        195.000          143.8          0.955            0.0          0.000
     14/11/1988               7          3.579            4.5           0.84           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.216          0.012          0.000        194.733          1.564          1.000          0.000         17.652          0.000          0.255          0.006          0.006          1.078        228.000          145.1          0.964            0.0          0.000
     15/11/1988               8          3.744            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.431          0.016          0.000        192.203          1.661          1.000          0.000         22.934          0.000          0.265          0.008          0.008          1.425        261.000          146.1          0.974            0.0          0.000
     16/11/1988               9          3.856           10.4           2.01           1.04           0.97           0.95           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.683          0.021          0.000        200.139          1.572          1.000          0.000         30.115          0.000          0.288          0.010          0.010          2.113        294.000          146.5          0.965            0.0          0.000
     17/11/1988              10          3.966           15.9           3.10           1.59           1.51           1.45           0.13           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.857          0.025          0.000        195.815          1.646          1.000          0.000         35.926          0.000          0.333          0.012          0.012          2.756        327.000          146.8          0.972            0.0          0.000
