ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.350           58.3          0.000          1.000          4.216          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.784           88.7          0.000          1.000          4.199          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.626          120.2          0.000          1.000          4.185          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.672          152.0          0.000          1.000          4.172          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        237.851          181.9          1.700          1.000          4.160          0.000          3.800          0.000          0.000
     25/02/1991               6          3.065            1.7          0.000           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.216          0.005          0.000        254.993          206.9          1.532          1.000          4.268          0.000          7.112          0.000          0.250
     26/02/1991               7          3.124            2.7          0.000           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.460          0.008          0.000        252.650          230.8          1.571          1.000          4.252          0.000         11.541          0.000          0.250
     27/02/1991               8          3.182            4.2          0.000           0.78           0.42           0.36           0.36           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.713          0.011          0.000        248.324          252.2          1.639          1.000          4.224          0.000         17.060          0.000          0.250
     28/02/1991               9          3.233            6.7          0.000           1.27           0.67           0.60           0.60           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.962          0.016          0.000        245.680          270.3          1.645          1.000          4.207          0.000         23.606          0.000          0.253
     01/03/1991              10          3.298            8.5          0.000           1.61           0.85           0.78           0.76           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.020          0.000        243.382          286.0          1.674          1.000          4.192          0.000         29.961          0.508          0.261
     02/03/1991              11          3.354           12.8          0.000           2.46           1.28           1.21           1.17           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.461          0.026          0.001        241.271          298.0          1.538          1.000          4.179          0.000         39.505          1.180          0.272
     03/03/1991              12          3.400           15.9          0.000           3.06           1.59           1.52           1.45           0.10           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.703          0.033          0.001        239.323          306.4          1.546          1.000          4.166          0.000         49.630          1.730          0.312
     04/03/1991              13          3.454           20.3          0.000           3.91           2.03           1.95           1.84           0.12           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.901          0.040          0.002        248.385          311.3          1.575          1.000          4.227          0.000         59.207          2.375          0.355
     05/03/1991              14          3.508           25.4          0.000           4.91           2.54           2.46           2.30           0.15           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.134          0.048          0.002        244.104          315.4          1.618          1.000          4.199          0.000         72.146          3.023          0.437
     06/03/1991              15          3.561           34.6          0.000           6.72           3.46           3.37           3.13           0.22           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.368          0.058          0.002        240.411          318.4          1.691          1.000          4.174          0.000         87.291          3.654          0.555
