ApsimVersion = 7.10
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.350           58.3          0.000          1.000          4.216          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.784           88.7          0.000          1.000          4.199          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.626          120.2          0.000          1.000          4.185          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.672          152.0          0.000          1.000          4.172          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        237.851          181.9          1.700          1.000          4.160          0.000          3.800          0.000          0.000
     25/02/1991               6          3.065            1.7          0.000           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.716          0.004          0.000        254.993          206.9          1.620          1.000          4.268          0.000          5.476          0.000          0.250
     26/02/1991               7          3.124            2.5          0.000           0.42           0.25           0.18           0.18           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.960          0.005          0.000        252.647          230.8          1.647          1.000          4.252          0.000          7.728          0.000          0.251
     27/02/1991               8          3.182            3.5          0.000           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.213          0.007          0.000        248.328          252.3          1.695          1.000          4.224          0.000         10.548          0.000          0.253
     28/02/1991               9          3.233            5.0          0.000           0.94           0.50           0.43           0.43           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.009          0.000        245.695          270.4          1.682          1.000          4.207          0.000         13.909          0.000          0.260
     01/03/1991              10          3.298            6.1          0.000           1.14           0.61           0.54           0.52           0.08           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.681          0.012          0.000        243.412          286.2          1.682          1.000          4.192          0.000         17.230          0.222          0.275
     02/03/1991              11          3.354            8.6          0.000           1.63           0.86           0.79           0.75           0.09           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.961          0.015          0.000        241.321          298.2          1.549          1.000          4.179          0.000         22.237          0.516          0.289
     03/03/1991              12          3.400           10.3          0.000           1.97           1.03           0.96           0.91           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.203          0.018          0.001        239.379          306.7          1.550          1.000          4.167          0.000         27.572          0.756          0.335
     04/03/1991              13          3.454           12.8          0.000           2.45           1.28           1.20           1.12           0.12           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.401          0.022          0.001        248.376          311.7          1.573          1.000          4.227          0.000         32.661          1.037          0.378
