ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.350           58.3          0.000          1.000          4.216          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.784           88.7          0.000          1.000          4.199          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.626          120.2          0.000          1.000          4.185          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.672          152.0          0.000          1.000          4.172          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        237.851          181.9          1.700          1.000          4.160          0.000          3.800          0.000          0.000
     25/02/1991               6          3.059            1.7          0.000           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.216          0.004          0.000        254.993          206.9          1.570          1.000          4.268          0.000          6.663          0.000          0.250
     26/02/1991               7          3.112            2.6          0.000           0.46           0.26           0.19           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.460          0.007          0.000        252.649          230.8          1.608          1.000          4.252          0.000         10.387          0.000          0.250
     27/02/1991               8          3.164            4.0          0.000           0.74           0.40           0.34           0.34           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.713          0.010          0.000        248.325          252.2          1.665          1.000          4.224          0.000         15.033          0.000          0.250
     28/02/1991               9          3.210            6.2          0.000           1.17           0.62           0.55           0.55           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.962          0.014          0.000        245.685          270.3          1.662          1.000          4.207          0.000         20.550          0.000          0.252
     01/03/1991              10          3.269            7.7          0.000           1.47           0.77           0.70           0.69           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.181          0.017          0.000        243.391          286.1          1.685          1.000          4.192          0.000         25.881          0.462          0.260
     02/03/1991              11          3.320           11.5          0.000           2.20           1.15           1.08           1.04           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.461          0.023          0.001        241.286          298.0          1.548          1.000          4.179          0.000         33.905          1.075          0.269
     03/03/1991              12          3.361           14.2          0.000           2.71           1.42           1.34           1.28           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.703          0.028          0.001        239.340          306.5          1.553          1.000          4.166          0.000         42.441          1.576          0.304
     04/03/1991              13          3.410           17.9          0.000           3.44           1.79           1.71           1.62           0.11           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.901          0.034          0.001        248.381          311.4          1.579          1.000          4.227          0.000         50.520          2.163          0.341
     05/03/1991              14          3.459           22.3          0.000           4.29           2.23           2.15           2.01           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.134          0.041          0.002        244.102          315.6          1.620          1.000          4.199          0.000         61.466          2.755          0.411
     06/03/1991              15          3.507           30.1          0.000           5.84           3.01           2.93           2.71           0.20           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.368          0.050          0.002        240.440          318.6          1.692          1.000          4.175          0.000         74.308          3.332          0.512
