ApsimVersion = 7.10
Title = Maize_DRK_DRKFWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/02/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.145          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           61.0          1.000            0.0          0.000
     21/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.597          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           91.4          1.000            0.0          0.000
     22/02/1991               3          2.921            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.450          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          122.9          1.000            0.0          0.000
     23/02/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        239.504          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          154.7          0.977            0.0          0.000
     24/02/1991               5          3.085            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.730          0.006          0.000        237.692          1.472          1.000          0.000          8.280          0.000          0.250          0.003          0.003          0.432        162.000          184.5          0.951            0.0          0.000
     25/02/1991               6          3.136            2.6           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.946          0.009          0.000        254.981          1.492          1.000          0.000         13.111          0.000          0.251          0.004          0.004          0.832        195.000          209.7          0.954            0.0          0.000
     26/02/1991               7          3.189            4.4           0.82           0.44           0.38           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.190          0.013          0.000        252.643          1.599          1.000          0.000         19.499          0.000          0.253          0.007          0.007          1.071        228.000          233.5          0.968            0.0          0.000
     27/02/1991               8          3.242            7.1           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.443          0.018          0.000        248.308          1.693          1.000          0.000         27.218          0.135          0.264          0.009          0.009          1.470        261.000          254.9          0.976            0.0          0.000
     28/02/1991               9          3.288           11.0           2.11           1.10           1.03           0.99           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.692          0.024          0.000        245.641          1.679          1.000          0.000         35.855          0.688          0.289          0.012          0.012          2.022        294.000          272.9          0.975            0.0          0.000
     01/03/1991              10          3.346           13.7           2.63           1.37           1.30           1.23           0.11           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.911          0.030          0.001        243.318          1.678          1.000          0.000         44.655          1.396          0.343          0.015          0.015          2.755        327.000          288.6          0.975            0.0          0.000
     02/03/1991              11          3.397           20.2           3.91           2.02           1.94           1.82           0.15           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.191          0.039          0.001        241.184          1.543          1.000          0.000         58.035          2.009          0.392          0.019          0.020          3.328        360.000          300.5          0.961            0.0          0.000
     03/03/1991              12          3.439           24.7           4.79           2.47           2.39           2.22           0.18           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.434          0.048          0.002        239.227          1.555          1.000          0.000         71.940          2.511          0.544          0.024          0.025          3.884        393.000          308.9          0.963            0.0          0.000
     04/03/1991              13          3.487           31.0           6.03           3.10           3.02           2.77           0.24           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.632          0.057          0.002        248.297          1.587          1.000          0.000         84.977          3.100          0.679          0.028          0.029          5.603        426.000          313.7          0.966            0.0          0.000
     05/03/1991              14          3.536           38.3           7.47           3.83           3.74           3.40           0.33           0.00           0.00           0.13           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.864          0.069          0.002        244.006          1.630          1.000          0.000        102.319          3.693          0.908          0.034          0.035          6.072        459.000          317.7          0.971            0.0          0.000
     06/03/1991              15          3.584           51.3          10.03           5.13           5.03           4.51           0.49           0.00           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.098          0.082          0.003        240.237          1.680          1.000          0.000        122.324          4.271          1.214          0.040          0.042          6.618        492.000          320.6          0.975            0.0          0.000
     07/03/1991              16          3.635           67.1          13.15           6.71           6.60           5.82           0.73           0.00           0.00           0.19           0.07           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.325          0.097          0.003        237.533          1.666          1.000          0.000        144.476          4.890          1.843          0.047          0.049          6.884        525.000          322.8          0.974            0.0          0.000
     08/03/1991              17          3.685           81.1          15.93           8.11           7.99           6.97           0.96           0.00           0.00           0.23           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.569          0.115          0.004        235.203          1.646          1.000          0.000        171.414          5.499          2.719          0.056          0.058          7.185        558.000          324.4          0.972            0.0          0.000
