ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/11/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.370          133.3          0.000          1.000          3.976          0.000          0.000          0.000          0.000
     08/11/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.958          172.6          0.000          1.000          3.973          0.000          0.000          0.000          0.000
     09/11/1991               3          2.683            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.556          211.7          0.000          1.000          3.970          0.000          0.000          0.000          0.000
     10/11/1991               4          2.959            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.165          248.7          0.000          1.000          3.968          0.000          0.000          0.000          0.000
     11/11/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        198.784          282.6          1.700          1.000          3.965          0.000          3.800          0.000          0.000
     12/11/1991               6          3.120            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.771          0.004          0.000        198.411          310.9          1.700          1.000          3.963          0.000          5.906          0.000          0.250
     13/11/1991               7          3.183            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.052          0.006          0.000        198.036          335.7          1.700          1.000          3.960          0.000          8.617          0.000          0.251
     14/11/1991               8          3.240            3.9          0.000           0.70           0.39           0.32           0.31           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.326          0.008          0.000        197.651          355.3          1.680          1.000          3.958          0.000         11.714          0.169          0.254
     15/11/1991               9          3.293            5.4          0.000           0.99           0.54           0.47           0.45           0.08           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.568          0.010          0.000        197.282          369.8          1.669          1.000          3.955          0.000         14.927          0.506          0.263
     16/11/1991              10          3.347            6.6          0.000           1.22           0.66           0.59           0.55           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.799          0.012          0.001        196.920          379.8          1.666          1.000          3.953          0.000         18.638          0.839          0.281
