ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     07/11/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.370          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          133.3          1.000            0.0          0.000
     08/11/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.958          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          172.6          1.000            0.0          0.000
     09/11/1991               3          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        199.556          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.050         96.000          211.6          0.977            0.0          0.000
     10/11/1991               4          3.077            2.0           0.33           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.795          0.007          0.000        199.165          1.490          1.000          0.000         10.427          0.000          0.250          0.003          0.003          0.178        129.000          248.7          0.954            0.0          0.000
     11/11/1991               5          3.140            3.9           0.71           0.39           0.32           0.32           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.037          0.011          0.000        198.768          1.700          1.000          0.000         17.160          0.000          0.251          0.006          0.006          0.432        162.000          282.4          0.977            0.0          0.000
     12/11/1991               6          3.206            5.8           1.09           0.58           0.51           0.50           0.07           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.307          0.017          0.000        198.348          1.700          1.000          0.000         26.103          0.000          0.259          0.009          0.009          0.774        195.000          310.5          0.977            0.0          0.000
     13/11/1991               7          3.269            9.4           1.79           0.94           0.87           0.84           0.08           0.00           0.00           0.09           0.01           0.04           0.05           0.00           0.00           0.000          0.000          0.000          1.589          0.024          0.001        197.940          1.670          1.000          0.000         36.488          0.809          0.273          0.012          0.012          1.047        228.000          334.9          0.974            0.0          0.000
     14/11/1991               8          3.325           14.8           2.85           1.48           1.41           1.33           0.11           0.00           0.00           0.12           0.01           0.05           0.06           0.00           0.00           0.000          0.000          0.000          1.862          0.033          0.001        197.457          1.677          1.000          0.000         48.772          1.616          0.313          0.016          0.017          1.412        261.000          354.3          0.975            0.0          0.000
     15/11/1991               9          3.379           21.0           4.07           2.10           2.03           1.90           0.14           0.00           0.00           0.14           0.02           0.07           0.07           0.00           0.00           0.000          0.000          0.000          2.105          0.041          0.002        197.029          1.683          1.000          0.000         61.829          2.387          0.402          0.021          0.021          1.928        294.000          368.5          0.975            0.0          0.000
     16/11/1991              10          3.432           26.0           5.03           2.60           2.52           2.33           0.18           0.00           0.00           0.16           0.03           0.09           0.07           0.00           0.00           0.000          0.000          0.000          2.336          0.051          0.002        196.609          1.686          1.000          0.000         76.418          3.150          0.540          0.025          0.026          2.646        327.000          378.3          0.976            0.0          0.000
     17/11/1991              11          3.487           33.4           6.48           3.34           3.25           2.98           0.25           0.00           0.00           0.20           0.03           0.11           0.09           0.00           0.00           0.000          0.000          0.000          2.565          0.062          0.003        198.417          1.688          1.000          0.000         93.094          3.938          0.678          0.031          0.032          3.407        360.000          384.4          0.976            0.0          0.000
     18/11/1991              12          3.550           49.1           9.57           4.91           4.82           4.34           0.42           0.00           0.00           0.27           0.05           0.13           0.14           0.00           0.00           0.000          0.000          0.000          2.802          0.076          0.003        196.423          1.689          1.000          0.000        112.820          4.835          0.927          0.037          0.039          3.826        393.000          388.5          0.976            0.0          0.000
     19/11/1991              13          3.611           66.2          12.96           6.62           6.52           5.80           0.63           0.00           0.00           0.35           0.07           0.16           0.19           0.00           0.00           0.000          0.000          0.000          3.071          0.093          0.004        195.777          1.691          1.000          0.000        138.721          5.716          1.553          0.045          0.047          4.421        426.000          391.3          0.976            0.0          0.000
     20/11/1991              14          3.669           90.3          17.73           9.03           8.92           7.82           0.98           0.00           0.00           0.52           0.09           0.19           0.33           0.00           0.00           0.000          0.000          0.000          3.336          0.113          0.004        195.098          1.693          1.000          0.000        168.360          6.542          2.352          0.055          0.057          4.971        459.000          392.3          0.976            0.0          0.000
     21/11/1991              15          3.728          117.1          22.99          11.71          11.58           9.97           1.44           0.00           0.00           0.56           0.12           0.23           0.33           0.00           0.00           0.000          0.000          0.000          3.584          0.134          0.006        193.982          1.686          1.000          0.000        199.501          8.226          3.671          0.065          0.067          5.440        492.000          393.7          0.976            0.0          0.000
     22/11/1991              16          3.780          126.7          24.80          12.67          12.52          10.67           1.62           0.00           0.00           0.60           0.13           0.26           0.33           0.00           0.00           0.000          0.000          0.000          3.841          0.158          0.007        195.222          1.641          1.000          0.000        236.270          9.918          5.355          0.076          0.079          5.896        525.000          394.0          0.972            0.0          0.000
     23/11/1991              17          3.825          154.1          30.20          15.41          15.24          12.77           2.20           0.00           0.00           0.69           0.16           0.31           0.37           0.00           0.00           0.000          0.000          0.000          4.065          0.183          0.008        193.230          1.693          1.000          0.000        272.649         11.369          6.033          0.087          0.091          5.989        558.000          393.8          0.976            0.0          0.000
