ApsimVersion = 7.10
Title = Maize_DRK_DRKNH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/11/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.370          133.3          0.000          1.000          3.976          0.000          0.000          0.000          0.000
     08/11/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.958          172.6          0.000          1.000          3.973          0.000          0.000          0.000          0.000
     09/11/1991               3          2.683            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.556          211.7          0.000          1.000          3.970          0.000          0.000          0.000          0.000
     10/11/1991               4          2.959            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        199.165          248.7          0.000          1.000          3.968          0.000          0.000          0.000          0.000
     11/11/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        198.784          282.6          1.700          1.000          3.965          0.000          3.800          0.000          0.000
     12/11/1991               6          3.120            1.8          0.000           0.28           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.771          0.007          0.000        198.411          310.9          1.470          1.000          3.963          0.000          9.884          0.000          0.250
     13/11/1991               7          3.183            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.052          0.012          0.000        198.036          335.6          1.700          1.000          3.960          0.000         17.590          0.000          0.251
     14/11/1991               8          3.240            5.7          0.000           1.07           0.57           0.50           0.49           0.07           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.326          0.018          0.000        197.633          355.2          1.680          1.000          3.957          0.000         26.326          0.387          0.256
     15/11/1991               9          3.293            9.1          0.000           1.73           0.91           0.84           0.80           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.568          0.024          0.001        197.245          369.5          1.649          1.000          3.955          0.000         35.307          1.158          0.275
     16/11/1991              10          3.347           11.9          0.000           2.27           1.19           1.12           1.05           0.10           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.799          0.030          0.001        196.860          379.4          1.638          1.000          3.952          0.000         45.485          1.921          0.315
