ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.065            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.723          0.004          0.000        194.036          269.7          1.700          1.000          3.934          0.000          5.531          0.000          0.250
     16/10/1991               7          3.123            2.7          0.000           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.985          0.005          0.000        193.736          297.4          1.700          1.000          3.931          0.000          7.963          0.000          0.251
     17/10/1991               8          3.175            3.7          0.000           0.68           0.37           0.31           0.30           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.237          0.007          0.000        193.418          321.4          1.700          1.000          3.929          0.000         10.830          0.000          0.254
     18/10/1991               9          3.215            4.6          0.000           0.85           0.46           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.459          0.009          0.000        199.137          335.4          1.610          1.000          3.968          0.000         13.859          0.014          0.261
     19/10/1991              10          3.256            6.8          0.000           1.29           0.68           0.61           0.59           0.08           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.631          0.011          0.000        196.227          349.6          1.678          1.000          3.948          0.000         16.380          0.274          0.269
     20/10/1991              11          3.303            7.4          0.000           1.40           0.74           0.67           0.64           0.08           0.00           0.00           0.04           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.810          0.013          0.000        195.861          360.2          1.640          1.000          3.946          0.000         19.352          0.568          0.300
     21/10/1991              12          3.358           10.3          0.000           1.96           1.03           0.96           0.90           0.10           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          2.012          0.016          0.001        195.530          368.0          1.680          1.000          3.943          0.000         23.210          0.908          0.311
     22/10/1991              13          3.415           13.8          0.000           2.64           1.38           1.31           1.21           0.12           0.00           0.00           0.07           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.246          0.019          0.001        195.154          374.4          1.683          1.000          3.940          0.000         28.426          1.266          0.372
     23/10/1991              14          3.461           17.2          0.000           3.30           1.72           1.64           1.51           0.15           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.492          0.023          0.001        194.747          379.7          1.572          1.000          3.938          0.000         35.002          1.554          0.460
     24/10/1991              15          3.499           19.8          0.000           3.82           1.98           1.90           1.73           0.18           0.00           0.00           0.08           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.690          0.028          0.001        209.370          381.7          1.551          1.000          4.036          0.000         41.239          1.795          0.567
     25/10/1991              16          3.550           21.5          0.000           4.13           2.15           2.06           1.87           0.20           0.00           0.00           0.08           0.02           0.05           0.03           0.00           0.00           0.000          0.000          0.000          2.856          0.032          0.001        207.707          383.7          1.572          1.000          4.025          0.000         47.101          2.114          0.667
     26/10/1991              17          3.603           26.1          0.000           5.01           2.61           2.52           2.24           0.26           0.00           0.00           0.10           0.03           0.06           0.03           0.00           0.00           0.000          0.000          0.000          3.075          0.037          0.002        207.749          385.2          1.681          1.000          4.024          0.000         55.356          2.883          0.738
     27/10/1991              18          3.651           34.4          0.000           6.63           3.44           3.34           2.91           0.38           0.00           0.00           0.12           0.04           0.07           0.04           0.00           0.00           0.000          0.000          0.000          3.302          0.044          0.002        205.728          386.2          1.684          1.000          4.010          0.000         65.310          3.622          0.960
     28/10/1991              19          3.694           45.4          0.000           8.80           4.54           4.44           3.80           0.56           0.00           0.00           0.14           0.05           0.09           0.05           0.00           0.00           0.000          0.000          0.000          3.512          0.051          0.003        204.852          387.1          1.688          1.000          4.004          0.000         76.012          4.270          1.414
     29/10/1991              20          3.736           58.8          0.000          11.44           5.88           5.77           4.71           0.96           0.00           0.00           0.16           0.06           0.10           0.06           0.00           0.00           0.000          0.000          0.000          3.696          0.058          0.003        204.038          387.8          1.690          1.000          3.999          0.000         86.615          4.899          2.097
     30/10/1991              21          3.782           70.7          0.000          13.77           7.07           6.95           5.62           1.20           0.00           0.00           0.17           0.07           0.11           0.06           0.00           0.00           0.000          0.000          0.000          3.875          0.066          0.004        203.209          388.3          1.677          1.000          3.994          0.000         98.016          5.598          3.596
     31/10/1991              22          3.832           80.7          0.000          15.71           8.07           7.94           6.36           1.41           0.00           0.00           0.20           0.08           0.13           0.06           0.00           0.00           0.000          0.000          0.000          4.074          0.075          0.004        202.493          388.6          1.691          1.000          3.988          0.000        112.100          6.364          4.478
