ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.065            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.723          0.006          0.000        194.036          269.7          1.499          1.000          3.934          0.000          8.800          0.000          0.250
     16/10/1991               7          3.123            3.2          0.000           0.56           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.985          0.011          0.000        193.736          297.4          1.700          1.000          3.931          0.000         15.734          0.000          0.251
     17/10/1991               8          3.175            5.2          0.000           0.98           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.237          0.016          0.000        193.401          321.3          1.656          1.000          3.929          0.000         23.776          0.000          0.255
     18/10/1991               9          3.215            7.1          0.000           1.35           0.71           0.64           0.63           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.459          0.022          0.000        199.135          335.1          1.557          1.000          3.967          0.000         32.148          0.032          0.269
     19/10/1991              10          3.256           12.2          0.000           2.36           1.22           1.15           1.11           0.10           0.00           0.00           0.06           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.631          0.026          0.000        196.188          349.2          1.679          1.000          3.947          0.000         39.129          0.627          0.288
     20/10/1991              11          3.303           13.7          0.000           2.62           1.37           1.29           1.23           0.10           0.00           0.00           0.07           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.810          0.032          0.001        195.768          359.8          1.625          1.000          3.945          0.000         47.257          1.301          0.359
     21/10/1991              12          3.358           20.7          0.000           4.01           2.07           2.00           1.87           0.14           0.00           0.00           0.10           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          2.012          0.039          0.001        195.420          367.3          1.681          1.000          3.942          0.000         57.664          2.080          0.384
     22/10/1991              13          3.415           29.3          0.000           5.68           2.93           2.85           2.64           0.20           0.00           0.00           0.14           0.03           0.08           0.06           0.00           0.00           0.000          0.000          0.000          2.246          0.048          0.002        194.954          373.5          1.684          1.000          3.938          0.000         71.500          2.899          0.532
     23/10/1991              14          3.461           37.7          0.000           7.35           3.77           3.69           3.39           0.27           0.00           0.00           0.15           0.04           0.09           0.06           0.00           0.00           0.000          0.000          0.000          2.492          0.059          0.002        194.404          378.6          1.570          1.000          3.936          0.000         88.617          3.557          0.751
     24/10/1991              15          3.499           44.4          0.000           8.64           4.44           4.34           3.96           0.34           0.00           0.00           0.17           0.04           0.11           0.06           0.00           0.00           0.000          0.000          0.000          2.690          0.070          0.003        209.320          380.5          1.549          1.000          4.035          0.000        104.567          4.110          1.017
     25/10/1991              16          3.550           48.4          0.000           9.42           4.84           4.74           4.29           0.39           0.00           0.00           0.19           0.05           0.13           0.06           0.00           0.00           0.000          0.000          0.000          2.856          0.080          0.003        207.701          382.3          1.572          1.000          4.024          0.000        119.371          4.839          1.268
     26/10/1991              17          3.603           60.0          0.000          11.70           6.00           5.89           5.27           0.54           0.00           0.00           0.22           0.06           0.16           0.06           0.00           0.00           0.000          0.000          0.000          3.075          0.094          0.004        207.905          383.4          1.693          1.000          4.024          0.000        141.037          5.594          1.445
     27/10/1991              18          3.651           80.8          0.000          15.82           8.08           7.96           7.02           0.84           0.00           0.00           0.28           0.08           0.19           0.09           0.00           0.00           0.000          0.000          0.000          3.302          0.112          0.004        205.308          384.0          1.694          1.000          4.005          0.000        166.497          6.294          2.002
     28/10/1991              19          3.694          108.5          0.000          21.31          10.85          10.72           9.27           1.33           0.00           0.00           0.32           0.11           0.22           0.10           0.00           0.00           0.000          0.000          0.000          3.512          0.129          0.005        204.102          384.4          1.694          1.000          3.998          0.000        192.995          7.109          3.144
     29/10/1991              20          3.736          142.0          0.000          27.91          14.20          14.04          11.43           2.44           0.00           0.00           0.38           0.15           0.25           0.12           0.00           0.00           0.000          0.000          0.000          3.696          0.146          0.006        202.991          384.6          1.691          1.000          3.989          0.000        218.253          8.464          4.947
     30/10/1991              21          3.782          171.3          0.000          33.65          17.13          16.94          13.69           3.02           0.00           0.00           0.41           0.18           0.28           0.12           0.00           0.00           0.000          0.000          0.000          3.875          0.164          0.007        201.793          384.9          1.682          1.000          3.983          0.000        245.018          9.971          9.110
     31/10/1991              22          3.832          195.6          0.000          38.40          19.56          19.34          15.51           3.55           0.00           0.00           0.47           0.20           0.31           0.14           0.00           0.00           0.000          0.000          0.000          4.074          0.186          0.008        200.834          384.7          1.691          1.000          3.975          0.000        277.588         11.621         11.286
