ApsimVersion = 7.10
Title = Maize_DRK_DRKOH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.065            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.223          0.005          0.000        194.036          269.7          1.663          1.000          3.934          0.000          7.218          0.000          0.250
     16/10/1991               7          3.123            2.9          0.000           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.485          0.008          0.000        193.736          297.4          2.343          1.000          3.931          0.000         12.003          0.000          0.250
     17/10/1991               8          3.175            4.6          0.000           0.84           0.46           0.39           0.39           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.012          0.000        193.409          321.3          2.088          1.000          3.929          0.000         17.612          0.000          0.250
     18/10/1991               9          3.215            6.0          0.000           1.11           0.60           0.53           0.52           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.959          0.015          0.000        199.135          335.3          1.811          1.000          3.967          0.000         22.278          0.525          0.253
     19/10/1991              10          3.256            9.6          0.000           1.84           0.96           0.89           0.87           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.131          0.018          0.000        196.205          349.4          2.146          1.000          3.948          0.000         27.564          0.627          0.258
