ApsimVersion = 7.10
Title = Maize_UQG_UQGKCB
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          124.6          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          130.4          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          134.7          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          138.5          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        190.471          141.5          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.399            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.235          0.008          0.000        189.589          143.8          1.293          1.000          3.901          0.000         11.808          0.000          0.250
     14/11/1988               7          3.679            3.3          0.000           0.58           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.469          0.013          0.000        194.730          145.1          1.431          1.000          3.935          0.000         18.632          0.000          0.250
     15/11/1988               8          4.000            5.8          0.000           1.09           0.58           0.51           0.51           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.684          0.018          0.000        192.212          146.1          1.562          1.000          3.918          0.000         25.989          0.000          0.250
     16/11/1988               9          4.091            9.7          0.000           1.86           0.97           0.89           0.89           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          0.937          0.025          0.000        200.158          146.5          1.496          1.000          3.971          0.000         36.020          0.000          0.254
     17/11/1988              10          4.176           16.1          0.000           3.14           1.61           1.54           1.52           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.110          0.030          0.000        195.840          146.7          1.610          1.000          3.942          0.000         44.116          0.063          0.266
     18/11/1988              11          4.282           23.8          0.000           4.65           2.38           2.30           2.24           0.10           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.036          0.001        194.346          146.9          1.694          1.000          3.931          0.000         52.280          0.813          0.303
     19/11/1988              12          4.405           32.3          0.000           6.30           3.23           3.15           3.03           0.13           0.00           0.00           0.08           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.488          0.044          0.001        193.040          147.1          1.734          1.000          3.922          0.000         63.813          1.683          0.364
     20/11/1988              13          4.523           40.4          0.000           7.87           4.04           3.95           3.77           0.16           0.00           0.00           0.09           0.04           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.731          0.055          0.002        191.838          147.3          1.611          1.000          3.916          0.000         79.466          2.524          0.453
     21/11/1988              14          4.655           49.7          0.000           9.68           4.97           4.87           4.60           0.20           0.00           0.00           0.12           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          1.965          0.067          0.002        190.904          147.5          1.627          1.000          3.908          0.000         97.173          3.457          0.566
     22/11/1988              15          4.797           63.2          0.000          12.33           6.32           6.22           5.82           0.29           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.226          0.083          0.003        189.883          147.5          1.643          1.000          3.901          0.000        120.127          4.458          0.741
