ApsimVersion = 7.10
Title = Maize_UQG_UQGKCB
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          124.6          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          130.4          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          134.7          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          138.5          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.471          141.5          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.399            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.010          0.000        189.589          143.8          1.215          1.000          3.901          0.000         14.546          0.217          0.250
     14/11/1988               7          3.679            3.5          0.000           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.969          0.017          0.000        194.740          145.1          1.364          1.000          3.935          0.000         24.161          0.217          0.251
     15/11/1988               8          4.000            6.8          0.000           1.28           0.68           0.61           0.60           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.184          0.024          0.000        192.206          146.0          1.513          1.000          3.918          0.000         34.473          0.217          0.257
     16/11/1988               9          4.090           11.8          0.000           2.30           1.18           1.11           1.09           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.033          0.000        200.172          146.3          1.466          1.000          3.971          0.000         48.461          0.217          0.276
     17/11/1988              10          4.175           20.4          0.000           4.01           2.04           1.97           1.92           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.610          0.041          0.000        195.859          146.5          1.587          1.000          3.942          0.000         59.765          0.217          0.322
     18/11/1988              11          4.280           30.8          0.000           6.06           3.08           3.00           2.89           0.17           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          1.779          0.049          0.001        194.308          146.6          1.667          1.000          3.931          0.000         71.466          0.806          0.435
     19/11/1988              12          4.402           42.4          0.000           8.33           4.24           4.16           3.95           0.23           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.988          0.060          0.001        192.921          146.7          1.681          1.000          3.921          0.000         87.617          1.668          0.604
     20/11/1988              13          4.520           53.4          0.000          10.49           5.34           5.25           4.93           0.30           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.231          0.075          0.002        191.620          146.8          1.586          1.000          3.914          0.000        109.262          2.502          0.833
