ApsimVersion = 7.10
Title = Maize_UQG_UQGKCB
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     08/11/1988               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          124.6          1.000            0.0          0.000
     09/11/1988               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          130.4          1.000            0.0          0.000
     10/11/1988               3          2.923            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          134.7          1.000            0.0          0.000
     11/11/1988               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.476          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          138.4          0.977            0.0          0.000
     12/11/1988               5          3.574            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.746          0.010          0.000        190.471          1.201          1.000          0.000         14.986          0.282          0.250          0.005          0.005          0.430        162.000          141.4          0.883            0.0          0.000
     13/11/1988               6          3.879            3.7           0.66           0.37           0.30           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.981          0.017          0.000        189.581          1.370          1.000          0.000         24.704          0.282          0.251          0.008          0.009          0.767        195.000          143.7          0.932            0.0          0.000
     14/11/1988               7          4.000            6.6           1.25           0.66           0.59           0.58           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.216          0.025          0.000        194.771          1.490          1.000          0.000         36.091          0.282          0.257          0.012          0.012          1.080        228.000          144.9          0.954            0.0          0.000
     15/11/1988               8          4.189           11.5           2.24           1.15           1.08           1.06           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.431          0.033          0.000        192.169          1.620          1.000          0.000         48.265          0.282          0.276          0.017          0.017          1.424        261.000          145.8          0.970            0.0          0.000
     16/11/1988               9          4.276           18.7           3.66           1.87           1.80           1.74           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.683          0.044          0.001        200.154          1.539          1.000          0.000         64.233          0.778          0.322          0.022          0.022          2.113        294.000          146.0          0.961            0.0          0.000
     17/11/1988              10          4.361           30.2           5.93           3.02           2.95           2.81           0.17           0.00           0.00           0.09           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          1.857          0.053          0.001        195.838          1.624          1.000          0.000         76.922          1.378          0.416          0.026          0.027          2.756        327.000          146.2          0.970            0.0          0.000
