ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.070            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.006          0.000        222.646          219.7          1.523          1.000          4.097          0.000          9.027          0.000          0.250
     18/03/1991               7          3.125            3.3          0.000           0.58           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.971          0.010          0.000        222.009          245.0          1.690          1.000          4.090          0.000         15.375          0.000          0.251
     19/03/1991               8          3.180            5.6          0.000           1.05           0.56           0.49           0.49           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.207          0.015          0.000        221.386          267.9          1.700          1.000          4.083          0.000         22.818          0.000          0.256
     20/03/1991               9          3.236            9.0          0.000           1.74           0.90           0.83           0.82           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.445          0.021          0.000        220.772          287.9          1.700          1.000          4.077          0.000         31.678          0.000          0.271
     21/03/1991              10          3.294           13.6          0.000           2.64           1.36           1.29           1.25           0.10           0.00           0.00           0.07           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.688          0.028          0.000        220.157          304.2          1.685          1.000          4.071          0.000         41.777          0.467          0.304
     22/03/1991              11          3.358           19.9          0.000           3.88           1.99           1.92           1.83           0.13           0.00           0.00           0.11           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.937          0.036          0.001        219.503          316.8          1.680          1.000          4.065          0.000         53.733          1.231          0.366
     23/03/1991              12          3.419           27.0          0.000           5.26           2.70           2.62           2.46           0.17           0.00           0.00           0.14           0.03           0.08           0.06           0.00           0.00           0.000          0.000          0.000          2.212          0.047          0.001        218.759          325.9          1.686          1.000          4.059          0.000         69.475          1.955          0.483
     24/03/1991              13          3.466           37.5          0.000           7.34           3.75           3.67           3.41           0.26           0.00           0.00           0.18           0.04           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.473          0.059          0.002        217.977          331.8          1.691          1.000          4.053          0.000         87.396          2.520          0.651
     25/03/1991              14          3.530           49.7          0.000           9.73           4.97           4.88           4.47           0.38           0.00           0.00           0.24           0.05           0.12           0.12           0.00           0.00           0.000          0.000          0.000          2.677          0.069          0.002        217.113          335.5          1.690          1.000          4.045          0.000        103.442          3.289          0.973
     26/03/1991              15          3.588           61.8          0.000          12.11           6.18           6.08           5.51           0.52           0.00           0.00           0.32           0.06           0.15           0.17           0.00           0.00           0.000          0.000          0.000          2.954          0.086          0.003        216.092          337.5          1.693          1.000          4.038          0.000        128.459          3.978          1.427
     27/03/1991              16          3.644           80.1          0.000          15.72           8.01           7.89           7.05           0.77           0.00           0.00           0.43           0.08           0.18           0.25           0.00           0.00           0.000          0.000          0.000          3.202          0.104          0.003        214.953          338.1          1.694          1.000          4.028          0.000        154.623          4.648          1.950
     28/03/1991              17          3.704           99.5          0.000          19.56           9.95           9.83           8.66           1.08           0.00           0.00           0.49           0.10           0.21           0.27           0.00           0.00           0.000          0.000          0.000          3.444          0.123          0.004        213.515          338.6          1.695          1.000          4.020          0.000        183.728          5.368          2.882
     29/03/1991              18          3.763          118.5          0.000          23.30          11.85          11.70          10.18           1.41           0.00           0.00           0.53           0.12           0.25           0.27           0.00           0.00           0.000          0.000          0.000          3.704          0.147          0.004        212.333          339.0          1.685          1.000          4.013          0.000        219.249          6.072          4.025
     30/03/1991              19          3.815          139.8          0.000          27.51          13.98          13.81          11.86           1.84           0.00           0.00           0.57           0.14           0.29           0.27           0.00           0.00           0.000          0.000          0.000          3.957          0.173          0.004        211.260          339.2          1.645          1.000          4.007          0.000        258.899          6.695          5.279
