ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.070            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.006          0.000        222.646          219.7          1.569          1.000          4.097          0.000          9.027          0.000          0.250
     18/03/1991               7          3.125            3.3          0.000           0.58           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.971          0.010          0.000        222.009          245.0          1.735          1.000          4.090          0.000         15.375          0.000          0.251
     19/03/1991               8          3.180            5.6          0.000           1.05           0.56           0.49           0.49           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.207          0.015          0.000        221.386          267.9          1.998          1.000          4.083          0.000         22.818          0.000          0.256
     20/03/1991               9          3.236            9.1          0.000           1.75           0.91           0.84           0.83           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.445          0.021          0.000        220.772          287.9          2.222          1.000          4.077          0.000         31.678          0.000          0.271
     21/03/1991              10          3.294           13.8          0.000           2.67           1.38           1.31           1.26           0.10           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.688          0.028          0.000        220.156          304.2          2.262          1.000          4.071          0.000         41.777          0.467          0.304
     22/03/1991              11          3.358           20.2          0.000           3.93           2.02           1.95           1.85           0.13           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          1.937          0.036          0.001        219.499          316.8          1.999          1.000          4.065          0.000         53.733          1.231          0.368
     23/03/1991              12          3.419           27.4          0.000           5.34           2.74           2.66           2.50           0.18           0.00           0.00           0.15           0.03           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.212          0.047          0.001        218.751          325.9          2.303          1.000          4.059          0.000         69.475          1.955          0.487
     24/03/1991              13          3.466           38.2          0.000           7.46           3.82           3.73           3.46           0.26           0.00           0.00           0.19           0.04           0.12           0.06           0.00           0.00           0.000          0.000          0.000          2.473          0.059          0.002        217.966          331.7          2.053          1.000          4.052          0.000         87.396          2.520          0.659
     25/03/1991              14          3.530           50.5          0.000           9.90           5.05           4.96           4.54           0.39           0.00           0.00           0.25           0.05           0.13           0.11           0.00           0.00           0.000          0.000          0.000          2.677          0.069          0.002        217.097          335.4          1.903          1.000          4.045          0.000        103.442          3.289          0.987
