ApsimVersion = 7.10
Title = Maize_DRK_DRKMH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/03/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.762           65.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     13/03/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.724           97.2          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     14/03/1991               3          2.561            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.832          129.9          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     15/03/1991               4          2.806            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        224.038          161.9          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     16/03/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        223.315          192.2          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     17/03/1991               6          3.070            1.9          0.000           0.30           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.733          0.004          0.000        222.646          219.7          1.700          1.000          4.097          0.000          5.609          0.000          0.250
     18/03/1991               7          3.125            2.7          0.000           0.48           0.27           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.971          0.005          0.000        222.009          245.1          1.700          1.000          4.090          0.000          7.838          0.000          0.251
     19/03/1991               8          3.180            3.9          0.000           0.72           0.39           0.32           0.32           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.207          0.007          0.000        221.399          268.0          1.700          1.000          4.084          0.000         10.489          0.000          0.254
     20/03/1991               9          3.236            5.5          0.000           1.03           0.55           0.48           0.48           0.07           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.445          0.009          0.000        220.812          288.1          1.700          1.000          4.078          0.000         13.690          0.000          0.262
     21/03/1991              10          3.294            7.5          0.000           1.42           0.75           0.68           0.66           0.08           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.688          0.012          0.000        220.243          304.6          1.684          1.000          4.072          0.000         17.362          0.204          0.277
     22/03/1991              11          3.358           10.1          0.000           1.94           1.01           0.94           0.90           0.09           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.937          0.015          0.000        219.652          317.5          1.679          1.000          4.066          0.000         21.765          0.538          0.304
     23/03/1991              12          3.419           13.0          0.000           2.50           1.30           1.23           1.15           0.11           0.00           0.00           0.07           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.212          0.019          0.001        219.010          326.8          1.684          1.000          4.061          0.000         27.680          0.854          0.353
     24/03/1991              13          3.466           17.2          0.000           3.33           1.72           1.65           1.53           0.15           0.00           0.00           0.09           0.02           0.04           0.04           0.00           0.00           0.000          0.000          0.000          2.473          0.023          0.001        218.340          333.0          1.690          1.000          4.056          0.000         34.556          1.101          0.421
     25/03/1991              14          3.530           22.1          0.000           4.28           2.21           2.13           1.95           0.20           0.00           0.00           0.11           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          2.677          0.027          0.001        217.623          337.1          1.689          1.000          4.050          0.000         40.812          1.437          0.550
     26/03/1991              15          3.588           26.9          0.000           5.23           2.69           2.61           2.37           0.25           0.00           0.00           0.14           0.03           0.06           0.08           0.00           0.00           0.000          0.000          0.000          2.954          0.034          0.001        216.830          339.7          1.692          1.000          4.044          0.000         50.731          1.738          0.731
     27/03/1991              16          3.644           34.2          0.000           6.67           3.42           3.33           2.98           0.35           0.00           0.00           0.18           0.04           0.07           0.11           0.00           0.00           0.000          0.000          0.000          3.202          0.041          0.001        215.979          341.1          1.693          1.000          4.038          0.000         61.313          2.031          0.940
     28/03/1991              17          3.704           42.1          0.000           8.20           4.21           4.11           3.61           0.48           0.00           0.00           0.21           0.04           0.08           0.12           0.00           0.00           0.000          0.000          0.000          3.444          0.049          0.002        214.996          342.1          1.688          1.000          4.032          0.000         73.003          2.645          1.313
     29/03/1991              18          3.763           49.7          0.000           9.69           4.97           4.87           4.21           0.61           0.00           0.00           0.22           0.05           0.10           0.12           0.00           0.00           0.000          0.000          0.000          3.704          0.059          0.002        214.105          342.8          1.673          1.000          4.027          0.000         87.471          3.388          1.773
     30/03/1991              19          3.815           58.4          0.000          11.38           5.84           5.73           4.87           0.78           0.00           0.00           0.24           0.06           0.11           0.12           0.00           0.00           0.000          0.000          0.000          3.957          0.070          0.003        213.249          343.2          1.631          1.000          4.021          0.000        104.058          4.047          2.280
