ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          124.6          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          130.4          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          134.7          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          138.5          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        190.471          141.5          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.074            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.235          0.005          0.000        189.589          143.8          1.496          1.000          3.901          0.000          7.568          0.000          0.250
     14/11/1988               7          3.125            2.8          0.000           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.469          0.007          0.000        194.717          145.2          1.572          1.000          3.935          0.000         10.663          0.000          0.250
     15/11/1988               8          3.186            4.3          0.000           0.79           0.43           0.36           0.36           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.684          0.010          0.000        192.222          146.3          1.649          1.000          3.918          0.000         14.032          0.000          0.250
     16/11/1988               9          3.227            6.4          0.000           1.21           0.64           0.57           0.57           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.937          0.013          0.000        200.142          146.7          1.556          1.000          3.971          0.000         18.659          0.000          0.252
     17/11/1988              10          3.268            9.8          0.000           1.88           0.98           0.91           0.90           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.110          0.015          0.000        195.818          147.0          1.646          1.000          3.942          0.000         22.449          0.000          0.259
     18/11/1988              11          3.318           13.7          0.000           2.67           1.37           1.30           1.25           0.12           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.279          0.018          0.000        194.403          147.3          1.730          1.000          3.932          0.000         26.591          0.000          0.296
     19/11/1988              12          3.376           18.1          0.000           3.54           1.81           1.73           1.68           0.13           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.488          0.022          0.000        193.211          147.7          1.767          1.000          3.924          0.000         32.352          0.000          0.432
     20/11/1988              13          3.432           22.2          0.000           4.36           2.22           2.14           2.07           0.15           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.731          0.028          0.000        192.144          148.0          1.643          1.000          3.918          0.000         40.015          0.000          0.477
     21/11/1988              14          3.495           26.9          0.000           5.29           2.69           2.61           2.51           0.17           0.00           0.00           0.06           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.965          0.033          0.000        191.262          148.3          1.652          1.000          3.912          0.000         48.497          0.178          0.535
     22/11/1988              15          3.562           33.8          0.000           6.63           3.38           3.29           3.13           0.22           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.226          0.041          0.000        190.371          148.5          1.663          1.000          3.905          0.000         59.267          0.531          0.624
