ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          124.6          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          130.4          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          134.7          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          138.5          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.471          141.5          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.074            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.004          0.000        189.589          143.8          1.595          1.000          3.901          0.000          5.799          0.000          0.250
     14/11/1988               7          3.125            2.6          0.000           0.45           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.969          0.005          0.000        194.712          145.3          1.674          1.000          3.935          0.000          6.728          0.000          0.251
     15/11/1988               8          3.186            3.5          0.000           0.64           0.35           0.28           0.28           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.184          0.005          0.000        192.226          146.3          1.700          1.000          3.918          0.000          7.755          0.000          0.253
     16/11/1988               9          3.227            4.7          0.000           0.87           0.47           0.40           0.39           0.08           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.006          0.000        200.132          146.8          1.632          1.000          3.971          0.000          9.183          0.000          0.275
     17/11/1988              10          3.268            6.4          0.000           1.21           0.64           0.57           0.50           0.14           0.00           0.00           0.02           0.01           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.610          0.007          0.000        195.804          147.2          1.666          1.000          3.942          0.000         10.374          0.000          0.285
     18/11/1988              11          3.318            8.2          0.000           1.57           0.82           0.75           0.61           0.21           0.00           0.00           0.02           0.01           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.779          0.008          0.000        194.433          147.5          1.682          1.000          3.933          0.000         11.689          0.000          0.520
     19/11/1988              12          3.376           10.1          0.000           1.95           1.01           0.94           0.77           0.25           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.988          0.009          0.000        193.305          147.9          1.692          1.000          3.926          0.000         13.537          0.000          0.773
     20/11/1988              13          3.432           11.9          0.000           2.30           1.19           1.11           0.93           0.26           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          2.231          0.011          0.000        192.317          148.3          1.631          1.000          3.919          0.000         16.031          0.000          0.890
