ApsimVersion = 7.10
Title = Maize_UQG_UQG6875
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1988               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.447          124.6          0.000          1.000          3.906          0.000          0.000          0.000          0.000
     09/11/1988               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.516          130.4          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     10/11/1988               3          2.534            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        192.683          134.7          0.000          1.000          3.921          0.000          0.000          0.000          0.000
     11/11/1988               4          2.815            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.476          138.5          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     12/11/1988               5          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.471          141.5          1.700          1.000          3.907          0.000          3.800          0.000          0.000
     13/11/1988               6          3.074            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.735          0.006          0.000        189.589          143.8          1.378          1.000          3.901          0.000          9.309          0.000          0.250
     14/11/1988               7          3.125            3.0          0.000           0.53           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.969          0.009          0.000        194.723          145.2          1.479          1.000          3.935          0.000         13.745          0.000          0.251
     15/11/1988               8          3.186            4.9          0.000           0.90           0.49           0.42           0.41           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.184          0.013          0.000        192.218          146.2          1.584          1.000          3.918          0.000         18.531          0.000          0.255
     16/11/1988               9          3.227            7.6          0.000           1.46           0.76           0.69           0.68           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.437          0.017          0.000        200.148          146.6          1.515          1.000          3.971          0.000         25.050          0.000          0.266
     17/11/1988              10          3.268           12.1          0.000           2.35           1.21           1.14           1.12           0.10           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.610          0.021          0.000        195.826          146.9          1.614          1.000          3.942          0.000         30.338          0.000          0.291
     18/11/1988              11          3.318           17.4          0.000           3.41           1.74           1.67           1.61           0.13           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.779          0.025          0.000        194.381          147.2          1.685          1.000          3.932          0.000         36.081          0.000          0.350
     19/11/1988              12          3.376           23.3          0.000           4.59           2.33           2.26           2.17           0.16           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.988          0.030          0.000        193.148          147.5          1.700          1.000          3.924          0.000         44.021          0.000          0.479
     20/11/1988              13          3.432           28.9          0.000           5.70           2.89           2.81           2.69           0.20           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.231          0.038          0.000        192.032          147.7          1.604          1.000          3.917          0.000         54.500          0.000          0.596
