ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/10/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          119.4          1.000            0.0          0.000
     11/10/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          150.9          1.000            0.0          0.000
     12/10/1991               3          2.862            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          182.1          1.000            0.0          0.000
     13/10/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.628          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          212.9          0.977            0.0          0.000
     14/10/1991               5          3.081            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.734          0.006          0.000        194.330          1.541          1.000          0.000          8.344          0.000          0.250          0.003          0.003          0.432        162.000          241.8          0.961            0.0          0.000
     15/10/1991               6          3.136            3.1           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.956          0.009          0.000        194.024          1.655          1.000          0.000         13.340          0.000          0.251          0.004          0.004          0.774        195.000          269.6          0.973            0.0          0.000
     16/10/1991               7          3.189            5.0           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.04           0.00           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.218          0.014          0.000        193.712          1.700          1.000          0.000         20.239          0.000          0.255          0.007          0.007          1.053        228.000          297.2          0.977            0.0          0.000
     17/10/1991               8          3.235            7.7           1.47           0.77           0.70           0.69           0.08           0.00           0.00           0.05           0.01           0.03           0.02           0.00           0.00           0.000          0.000          0.000          1.471          0.019          0.000        193.350          1.697          1.000          0.000         28.143          0.059          0.267          0.009          0.009          1.428        261.000          321.0          0.977            0.0          0.000
     18/10/1991               9          3.271            9.9           1.90           0.99           0.92           0.89           0.09           0.00           0.00           0.06           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          1.693          0.024          0.000        199.086          1.614          1.000          0.000         35.991          0.493          0.293          0.012          0.012          2.210        294.000          334.9          0.969            0.0          0.000
     19/10/1991              10          3.309           15.7           3.04           1.57           1.50           1.43           0.12           0.00           0.00           0.08           0.02           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.865          0.029          0.001        196.126          1.686          1.000          0.000         42.978          0.943          0.325          0.014          0.015          2.819        327.000          348.9          0.976            0.0          0.000
     20/10/1991              11          3.351           17.3           3.34           1.73           1.65           1.56           0.13           0.00           0.00           0.09           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          2.044          0.034          0.001        195.694          1.651          1.000          0.000         51.080          1.452          0.432          0.017          0.017          3.442        360.000          359.5          0.973            0.0          0.000
     21/10/1991              12          3.400           24.9           4.84           2.49           2.41           2.25           0.18           0.00           0.00           0.13           0.03           0.07           0.06           0.00           0.00           0.000          0.000          0.000          2.246          0.041          0.001        195.343          1.687          1.000          0.000         61.401          2.040          0.467          0.020          0.021          4.002        393.000          366.9          0.976            0.0          0.000
