ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.058            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.223          0.005          0.000        194.036          269.7          1.707          1.000          3.934          0.000          6.755          0.000          0.250
     16/10/1991               7          3.111            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.485          0.007          0.000        193.736          297.4          2.453          1.000          3.931          0.000         10.786          0.000          0.250
     17/10/1991               8          3.158            4.3          0.000           0.80           0.43           0.36           0.37           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.737          0.010          0.000        193.411          321.3          2.041          1.000          3.929          0.000         15.512          0.000          0.250
     18/10/1991               9          3.194            5.6          0.000           1.04           0.56           0.49           0.48           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.959          0.013          0.000        199.135          335.3          1.782          1.000          3.967          0.000         19.726          0.328          0.253
     19/10/1991              10          3.231            8.8          0.000           1.68           0.88           0.81           0.80           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.131          0.016          0.000        196.211          349.5          2.167          1.000          3.948          0.000         24.265          0.328          0.257
