ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.058            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.723          0.005          0.000        194.036          269.7          1.538          1.000          3.934          0.000          8.127          0.000          0.250
     16/10/1991               7          3.111            3.1          0.000           0.54           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          0.985          0.009          0.000        193.736          297.4          1.700          1.000          3.931          0.000         13.965          0.000          0.251
     17/10/1991               8          3.158            4.9          0.000           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.03           0.00           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.237          0.014          0.000        193.404          321.3          1.668          1.000          3.929          0.000         20.736          0.000          0.255
     18/10/1991               9          3.194            6.5          0.000           1.24           0.65           0.58           0.58           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.459          0.019          0.000        199.135          335.2          1.568          1.000          3.967          0.000         27.812          0.000          0.267
     19/10/1991              10          3.231           11.0          0.000           2.13           1.10           1.03           1.01           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.631          0.023          0.000        196.196          349.3          1.699          1.000          3.947          0.000         34.180          0.013          0.283
     20/10/1991              11          3.274           12.2          0.000           2.36           1.22           1.15           1.11           0.10           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.810          0.028          0.000        195.789          359.9          1.639          1.000          3.945          0.000         41.082          0.523          0.346
     21/10/1991              12          3.323           18.4          0.000           3.57           1.84           1.76           1.67           0.13           0.00           0.00           0.08           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          2.012          0.033          0.001        195.445          367.5          1.684          1.000          3.942          0.000         49.914          1.111          0.367
     22/10/1991              13          3.375           25.8          0.000           5.03           2.58           2.50           2.34           0.18           0.00           0.00           0.12           0.03           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.246          0.041          0.001        194.998          373.7          1.686          1.000          3.939          0.000         61.640          1.730          0.496
     23/10/1991              14          3.416           33.1          0.000           6.46           3.31           3.23           2.99           0.25           0.00           0.00           0.13           0.03           0.08           0.05           0.00           0.00           0.000          0.000          0.000          2.492          0.051          0.001        194.481          378.9          1.573          1.000          3.936          0.000         76.122          2.226          0.686
     24/10/1991              15          3.451           38.8          0.000           7.58           3.88           3.79           3.49           0.30           0.00           0.00           0.15           0.04           0.09           0.05           0.00           0.00           0.000          0.000          0.000          2.690          0.060          0.002        209.323          380.7          1.553          1.000          4.035          0.000         89.623          2.643          0.916
     25/10/1991              16          3.497           42.3          0.000           8.25           4.23           4.14           3.78           0.34           0.00           0.00           0.16           0.04           0.11           0.05           0.00           0.00           0.000          0.000          0.000          2.856          0.068          0.002        207.693          382.7          1.575          1.000          4.024          0.000        102.180          3.191          1.132
     26/10/1991              17          3.544           52.2          0.000          10.21           5.22           5.12           4.62           0.47           0.00           0.00           0.19           0.05           0.14           0.05           0.00           0.00           0.000          0.000          0.000          3.075          0.081          0.003        207.857          383.8          1.693          1.000          4.024          0.000        120.538          3.760          1.284
     27/10/1991              18          3.588           70.1          0.000          13.75           7.01           6.90           6.12           0.73           0.00           0.00           0.24           0.07           0.16           0.08           0.00           0.00           0.000          0.000          0.000          3.302          0.095          0.003        205.399          384.5          1.695          1.000          4.006          0.000        142.116          4.286          1.762
     28/10/1991              19          3.627           93.9          0.000          18.46           9.39           9.26           8.03           1.17           0.00           0.00           0.28           0.10           0.19           0.09           0.00           0.00           0.000          0.000          0.000          3.512          0.110          0.003        204.271          385.1          1.696          1.000          3.999          0.000        164.762          4.747          2.742
     29/10/1991              20          3.665          122.6          0.000          24.16          12.26          12.11           9.90           2.16           0.00           0.00           0.33           0.13           0.21           0.11           0.00           0.00           0.000          0.000          0.000          3.696          0.125          0.003        203.231          385.4          1.697          1.000          3.991          0.000        186.858          5.193          4.382
     30/10/1991              21          3.706          147.8          0.000          29.14          14.78          14.60          11.87           2.67           0.00           0.00           0.35           0.15           0.24           0.11           0.00           0.00           0.000          0.000          0.000          3.875          0.141          0.004        202.121          385.7          1.687          1.000          3.985          0.000        210.220          5.808          8.043
     31/10/1991              22          3.752          168.8          0.000          33.25          16.88          16.68          13.45           3.12           0.00           0.00           0.40           0.18           0.27           0.13           0.00           0.00           0.000          0.000          0.000          4.074          0.159          0.005        201.219          385.7          1.693          1.000          3.978          0.000        238.033          7.055          9.958
