ApsimVersion = 7.10
Title = Maize_DRK_DRKOWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/10/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.640          119.4          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     11/10/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        195.266          150.9          0.000          1.000          3.942          0.000          0.000          0.000          0.000
     12/10/1991               3          2.499            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.931          182.1          0.000          1.000          3.940          0.000          0.000          0.000          0.000
     13/10/1991               4          2.765            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        194.628          212.9          0.000          1.000          3.938          0.000          0.000          0.000          0.000
     14/10/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        194.330          241.8          1.700          1.000          3.936          0.000          3.800          0.000          0.000
     15/10/1991               6          3.058            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.723          0.003          0.000        194.036          269.7          1.700          1.000          3.934          0.000          5.028          0.000          0.250
     16/10/1991               7          3.111            2.6          0.000           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          0.985          0.004          0.000        193.736          297.5          1.700          1.000          3.931          0.000          6.647          0.000          0.251
     17/10/1991               8          3.158            3.5          0.000           0.63           0.35           0.28           0.28           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.237          0.006          0.000        193.421          321.4          1.700          1.000          3.929          0.000          8.570          0.000          0.254
     18/10/1991               9          3.194            4.2          0.000           0.77           0.42           0.35           0.35           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.459          0.007          0.000        199.137          335.5          1.633          1.000          3.968          0.000         10.627          0.000          0.259
     19/10/1991              10          3.231            5.9          0.000           1.11           0.59           0.52           0.50           0.08           0.00           0.00           0.03           0.01           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.631          0.008          0.000        196.233          349.7          1.700          1.000          3.948          0.000         12.516          0.004          0.266
     20/10/1991              11          3.274            6.4          0.000           1.19           0.64           0.56           0.54           0.09           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.810          0.010          0.000        195.877          360.3          1.663          1.000          3.946          0.000         14.589          0.165          0.317
     21/10/1991              12          3.323            8.6          0.000           1.62           0.86           0.78           0.74           0.10           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          2.012          0.012          0.000        195.549          368.1          1.685          1.000          3.943          0.000         17.289          0.351          0.325
     22/10/1991              13          3.375           11.1          0.000           2.13           1.11           1.04           0.97           0.12           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          2.246          0.014          0.000        195.188          374.6          1.687          1.000          3.941          0.000         20.949          0.545          0.371
     23/10/1991              14          3.416           13.6          0.000           2.62           1.36           1.29           1.20           0.14           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.492          0.017          0.000        194.806          379.8          1.580          1.000          3.939          0.000         25.575          0.700          0.437
     24/10/1991              15          3.451           15.6          0.000           3.00           1.56           1.48           1.36           0.16           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.690          0.020          0.001        209.381          381.9          1.559          1.000          4.036          0.000         29.993          0.830          0.516
     25/10/1991              16          3.497           16.8          0.000           3.23           1.68           1.59           1.46           0.17           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.856          0.023          0.001        207.710          384.0          1.579          1.000          4.025          0.000         34.187          1.002          0.589
     26/10/1991              17          3.544           20.1          0.000           3.89           2.01           1.93           1.75           0.22           0.00           0.00           0.08           0.02           0.05           0.03           0.00           0.00           0.000          0.000          0.000          3.075          0.027          0.001        207.720          385.5          1.694          1.000          4.024          0.000         40.414          1.178          0.641
     27/10/1991              18          3.588           26.2          0.000           5.09           2.62           2.53           2.25           0.30           0.00           0.00           0.09           0.03           0.05           0.04           0.00           0.00           0.000          0.000          0.000          3.302          0.032          0.001        205.808          386.6          1.693          1.000          4.011          0.000         47.828          1.405          0.803
     28/10/1991              19          3.627           34.3          0.000           6.69           3.43           3.34           2.91           0.44           0.00           0.00           0.11           0.04           0.06           0.04           0.00           0.00           0.000          0.000          0.000          3.512          0.037          0.001        204.989          387.6          1.691          1.000          4.006          0.000         55.634          1.767          1.135
     29/10/1991              20          3.665           44.2          0.000           8.63           4.42           4.32           3.57           0.74           0.00           0.00           0.12           0.05           0.07           0.05           0.00           0.00           0.000          0.000          0.000          3.696          0.042          0.001        204.227          388.3          1.692          1.000          4.000          0.000         63.420          2.117          1.637
     30/10/1991              21          3.706           52.9          0.000          10.35           5.29           5.18           4.25           0.92           0.00           0.00           0.13           0.05           0.08           0.05           0.00           0.00           0.000          0.000          0.000          3.875          0.048          0.002        203.463          388.9          1.680          1.000          3.996          0.000         71.846          2.505          2.774
     31/10/1991              22          3.752           60.3          0.000          11.78           6.03           5.91           4.80           1.08           0.00           0.00           0.15           0.06           0.09           0.05           0.00           0.00           0.000          0.000          0.000          4.074          0.055          0.002        202.790          389.3          1.693          1.000          3.991          0.000         82.299          2.930          3.423
