ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.053            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.225          0.005          0.000        190.377          262.9          1.571          1.000          3.909          0.000          6.784          0.000          0.250
     26/09/1991               8          3.101            2.4          0.000           0.42           0.24           0.18           0.18           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.444          0.007          0.000        190.124          285.6          1.721          1.000          3.907          0.000         10.207          0.000          0.250
     27/09/1991               9          3.153            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.670          0.010          0.000        189.860          306.3          1.703          1.000          3.906          0.000         14.372          0.000          0.250
     28/09/1991              10          3.206            5.0          0.000           0.94           0.50           0.44           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.918          0.013          0.000        189.596          325.5          1.991          1.000          3.904          0.000         19.754          0.000          0.251
     29/09/1991              11          3.251            7.9          0.000           1.51           0.79           0.73           0.71           0.07           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.172          0.017          0.000        189.307          341.7          2.517          1.000          3.901          0.000         26.108          0.255          0.257
     30/09/1991              12          3.298           12.2          0.000           2.35           1.22           1.15           1.11           0.08           0.00           0.00           0.07           0.01           0.05           0.03           0.00           0.00           0.000          0.000          0.000          1.388          0.022          0.001        188.984          355.6          2.237          1.000          3.899          0.000         32.238          0.816          0.273
