ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.053            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.725          0.003          0.000        190.377          262.9          1.659          1.000          3.909          0.000          5.040          0.000          0.250
     26/09/1991               8          3.101            2.3          0.000           0.39           0.23           0.16           0.16           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.944          0.004          0.000        190.124          285.6          1.700          1.000          3.907          0.000          6.445          0.000          0.251
     27/09/1991               9          3.153            2.7          0.000           0.47           0.27           0.20           0.20           0.07           0.00           0.00           0.01           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.170          0.005          0.000        189.865          306.4          1.700          1.000          3.906          0.000          8.171          0.000          0.253
     28/09/1991              10          3.206            3.8          0.000           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.418          0.007          0.000        189.609          325.6          1.700          1.000          3.904          0.000         10.427          0.000          0.255
     29/09/1991              11          3.251            5.3          0.000           0.99           0.53           0.46           0.45           0.08           0.00           0.00           0.03           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.672          0.009          0.000        189.341          342.0          1.691          1.000          3.902          0.000         13.147          0.083          0.265
     30/09/1991              12          3.298            7.4          0.000           1.41           0.74           0.67           0.65           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.888          0.011          0.000        189.059          355.9          1.684          1.000          3.900          0.000         15.840          0.265          0.285
     01/10/1991              13          3.340            9.7          0.000           1.86           0.97           0.90           0.85           0.10           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          2.109          0.013          0.000        188.761          366.6          1.688          1.000          3.898          0.000         19.109          0.432          0.323
     02/10/1991              14          3.386           12.2          0.000           2.34           1.22           1.15           1.08           0.12           0.00           0.00           0.07           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.312          0.015          0.000        188.468          374.3          1.689          1.000          3.896          0.000         22.629          0.609          0.376
     03/10/1991              15          3.430           15.9          0.000           3.07           1.59           1.51           1.40           0.15           0.00           0.00           0.09           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.529          0.018          0.001        188.161          379.7          1.691          1.000          3.894          0.000         26.999          0.783          0.445
     04/10/1991              16          3.476           19.4          0.000           3.75           1.94           1.86           1.70           0.19           0.00           0.00           0.10           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.742          0.021          0.001        187.836          383.2          1.692          1.000          3.892          0.000         32.002          0.959          0.567
     05/10/1991              17          3.520           23.3          0.000           4.52           2.33           2.25           2.04           0.24           0.00           0.00           0.11           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.958          0.025          0.001        187.533          385.5          1.694          1.000          3.890          0.000         37.883          1.129          0.701
     06/10/1991              18          3.562           28.6          0.000           5.58           2.86           2.78           2.49           0.31           0.00           0.00           0.12           0.03           0.05           0.07           0.00           0.00           0.000          0.000          0.000          3.169          0.030          0.001        191.088          386.8          1.695          1.000          3.913          0.000         44.497          1.290          0.878
     07/10/1991              19          3.609           35.5          0.000           6.93           3.55           3.46           3.05           0.42           0.00           0.00           0.15           0.04           0.06           0.09           0.00           0.00           0.000          0.000          0.000          3.368          0.034          0.001        190.709          387.6          1.690          1.000          3.910          0.000         51.465          1.643          1.152
     08/10/1991              20          3.660           42.8          0.000           8.35           4.28           4.18           3.63           0.54           0.00           0.00           0.18           0.04           0.07           0.11           0.00           0.00           0.000          0.000          0.000          3.591          0.040          0.001        190.239          388.2          1.688          1.000          3.907          0.000         60.229          2.143          1.549
     09/10/1991              21          3.711           49.5          0.000           9.64           4.95           4.84           4.14           0.67           0.00           0.00           0.20           0.05           0.08           0.11           0.00           0.00           0.000          0.000          0.000          3.837          0.048          0.002        189.799          388.6          1.690          1.000          3.904          0.000         71.433          2.637          2.015
     10/10/1991              22          3.753           60.1          0.000          11.74           6.01           5.89           4.95           0.89           0.00           0.00           0.22           0.06           0.10           0.12           0.00           0.00           0.000          0.000          0.000          4.081          0.057          0.002        189.378          388.9          1.693          1.000          3.901          0.000         84.443          3.034          2.486
     11/10/1991              23          3.796           70.9          0.000          13.85           7.09           6.96           5.75           1.14           0.00           0.00           0.23           0.07           0.11           0.12           0.00           0.00           0.000          0.000          0.000          4.279          0.065          0.002        193.194          388.9          1.694          1.000          3.927          0.000         96.481          3.451          3.325
     12/10/1991              24          3.844           82.6          0.000          16.16           8.26           8.12           6.61           1.44           0.00           0.00           0.25           0.09           0.13           0.12           0.00           0.00           0.000          0.000          0.000          4.486          0.074          0.003        192.367          388.9          1.694          1.000          3.921          0.000        110.639          3.912          4.260
