ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     19/09/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000          108.6          1.000            0.0          0.000
     20/09/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000          135.0          1.000            0.0          0.000
     21/09/1991               3          2.675            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050         96.000          161.2          1.000            0.0          0.000
     22/09/1991               4          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        191.134          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.178        129.000          187.1          0.977            0.0          0.000
     23/09/1991               5          3.038            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.669          0.005          0.000        190.879          1.576          1.000          0.000          7.090          0.000          0.250          0.002          0.002          0.432        162.000          213.0          0.965            0.0          0.000
     24/09/1991               6          3.085            2.8           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.845          0.007          0.000        190.616          1.700          1.000          0.000         10.922          0.000          0.251          0.004          0.004          0.774        195.000          238.7          0.977            0.0          0.000
     25/09/1991               7          3.131            4.1           0.74           0.41           0.34           0.34           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.070          0.011          0.000        190.344          1.606          1.000          0.000         16.465          0.000          0.254          0.006          0.006          1.051        228.000          262.7          0.968            0.0          0.000
     26/09/1991               8          3.178            5.7           1.07           0.57           0.50           0.50           0.07           0.00           0.00           0.03           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.289          0.015          0.000        190.080          1.700          1.000          0.000         22.799          0.000          0.260          0.008          0.008          1.422        261.000          285.4          0.977            0.0          0.000
     27/09/1991               9          3.230            7.2           1.36           0.72           0.65           0.64           0.08           0.00           0.00           0.05           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.516          0.020          0.000        189.788          1.700          1.000          0.000         30.389          0.000          0.272          0.010          0.010          1.943        294.000          306.0          0.977            0.0          0.000
     28/09/1991              10          3.284           11.2           2.16           1.12           1.05           1.01           0.09           0.00           0.00           0.07           0.01           0.04           0.03           0.00           0.00           0.000          0.000          0.000          1.763          0.026          0.000        189.499          1.678          1.000          0.000         39.404          0.645          0.288          0.013          0.013          2.658        327.000          325.0          0.975            0.0          0.000
     29/09/1991              11          3.329           16.9           3.28           1.69           1.62           1.53           0.12           0.00           0.00           0.11           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          2.018          0.034          0.001        189.155          1.685          1.000          0.000         50.519          1.192          0.349          0.017          0.017          3.255        360.000          341.0          0.976            0.0          0.000
     30/09/1991              12          3.375           25.0           4.87           2.50           2.42           2.27           0.18           0.00           0.00           0.16           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.234          0.041          0.001        188.752          1.687          1.000          0.000         61.565          1.752          0.463          0.020          0.021          3.812        393.000          354.6          0.976            0.0          0.000
