ApsimVersion = 7.10
Title = Maize_DRK_DRKSWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.053            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.725          0.005          0.000        190.377          262.9          1.445          1.000          3.909          0.000          8.169          0.000          0.250
     26/09/1991               8          3.101            2.6          0.000           0.44           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.944          0.009          0.000        190.124          285.6          1.599          1.000          3.907          0.000         13.125          0.000          0.251
     27/09/1991               9          3.153            3.4          0.000           0.61           0.34           0.27           0.27           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.170          0.013          0.000        189.856          306.3          1.623          1.000          3.906          0.000         19.101          0.000          0.254
     28/09/1991              10          3.206            5.9          0.000           1.12           0.59           0.53           0.52           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.418          0.018          0.000        189.587          325.4          1.700          1.000          3.903          0.000         26.754          0.000          0.259
     29/09/1991              11          3.251            9.8          0.000           1.89           0.98           0.91           0.89           0.09           0.00           0.00           0.06           0.01           0.04           0.02           0.00           0.00           0.000          0.000          0.000          1.672          0.024          0.000        189.282          341.6          1.690          1.000          3.901          0.000         35.803          0.255          0.282
     30/09/1991              12          3.298           15.6          0.000           3.02           1.56           1.49           1.42           0.12           0.00           0.00           0.10           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          1.888          0.030          0.001        188.931          355.3          1.683          1.000          3.898          0.000         44.566          0.815          0.333
     01/10/1991              13          3.340           22.0          0.000           4.29           2.20           2.13           2.00           0.16           0.00           0.00           0.13           0.02           0.06           0.07           0.00           0.00           0.000          0.000          0.000          2.109          0.037          0.001        188.528          365.7          1.687          1.000          3.896          0.000         54.981          1.330          0.437
     02/10/1991              14          3.386           29.2          0.000           5.69           2.92           2.84           2.64           0.21           0.00           0.00           0.17           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.312          0.044          0.001        188.128          373.2          1.688          1.000          3.893          0.000         65.959          1.879          0.583
     03/10/1991              15          3.430           39.8          0.000           7.78           3.98           3.89           3.58           0.30           0.00           0.00           0.22           0.04           0.09           0.13           0.00           0.00           0.000          0.000          0.000          2.529          0.053          0.002        187.680          378.1          1.691          1.000          3.889          0.000         79.323          2.418          0.782
     04/10/1991              16          3.476           49.8          0.000           9.76           4.98           4.89           4.46           0.41           0.00           0.00           0.25           0.05           0.11           0.14           0.00           0.00           0.000          0.000          0.000          2.742          0.063          0.002        191.629          381.2          1.692          1.000          3.916          0.000         94.311          2.966          1.133
     05/10/1991              17          3.520           61.3          0.000          12.02           6.13           6.03           5.44           0.55           0.00           0.00           0.28           0.06           0.13           0.15           0.00           0.00           0.000          0.000          0.000          2.958          0.075          0.002        190.878          383.1          1.693          1.000          3.911          0.000        111.572          3.498          1.525
     06/10/1991              18          3.562           76.9          0.000          15.09           7.69           7.57           6.76           0.76           0.00           0.00           0.32           0.08           0.15           0.17           0.00           0.00           0.000          0.000          0.000          3.169          0.087          0.003        190.398          384.1          1.695          1.000          3.907          0.000        130.587          4.001          2.040
     07/10/1991              19          3.609           96.8          0.000          19.03           9.68           9.55           8.41           1.07           0.00           0.00           0.41           0.10           0.17           0.24           0.00           0.00           0.000          0.000          0.000          3.368          0.101          0.003        189.790          384.2          1.695          1.000          3.901          0.000        150.700          4.563          2.838
     08/10/1991              20          3.660          117.8          0.000          23.18          11.78          11.63          10.12           1.43           0.00           0.00           0.48           0.12           0.20           0.28           0.00           0.00           0.000          0.000          0.000          3.591          0.118          0.003        188.916          384.2          1.695          1.000          3.896          0.000        175.747          5.184          3.987
     09/10/1991              21          3.711          136.8          0.000          26.92          13.68          13.51          11.62           1.79           0.00           0.00           0.54           0.14           0.23           0.30           0.00           0.00           0.000          0.000          0.000          3.837          0.138          0.004        188.125          384.2          1.695          1.000          3.891          0.000        206.696          5.951          5.328
     10/10/1991              22          3.753          167.0          0.000          32.85          16.70          16.50          13.93           2.43           0.00           0.00           0.59           0.17           0.27           0.31           0.00           0.00           0.000          0.000          0.000          4.081          0.161          0.005        187.388          384.0          1.693          1.000          3.886          0.000        241.034          7.090          6.678
     11/10/1991              23          3.796          196.9          0.000          38.73          19.69          19.46          16.15           3.12           0.00           0.00           0.63           0.21           0.31           0.32           0.00           0.00           0.000          0.000          0.000          4.279          0.182          0.006        201.685          382.9          1.694          1.000          3.981          0.000        271.999          8.288          9.054
     12/10/1991              24          3.844          229.1          0.000          45.06          22.91          22.64          18.49           3.93           0.00           0.00           0.68           0.24           0.35           0.32           0.00           0.00           0.000          0.000          0.000          4.486          0.206          0.006        199.710          382.0          1.694          1.000          3.967          0.000        307.679          9.613         11.652
