ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.092            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.006          0.000        223.876          229.9          1.535          1.000          4.097          0.000          8.676          0.000          0.250
     06/02/1991               7          3.146            3.0          0.000           0.52           0.30           0.23           0.23           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.010          0.000        223.068          253.2          1.468          1.000          4.090          0.000         14.378          0.000          0.251
     07/02/1991               8          3.211            3.8          0.000           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.014          0.000        239.129          264.8          1.471          1.000          4.195          0.000         21.339          0.000          0.255
     08/02/1991               9          3.276            6.4          0.000           1.21           0.64           0.57           0.56           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.021          0.000        248.523          281.8          1.511          1.000          4.239          0.000         30.829          0.547          0.260
     09/02/1991              10          3.332            9.3          0.000           1.77           0.93           0.86           0.82           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.028          0.001        254.724          293.5          1.449          1.000          4.266          0.000         42.439          1.214          0.288
     10/02/1991              11          3.397           12.0          0.000           2.28           1.20           1.12           1.05           0.11           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.037          0.001        255.952          298.7          1.515          1.000          4.274          0.000         54.565          1.991          0.335
     11/02/1991              12          3.459           21.2          0.000           4.10           2.12           2.04           1.88           0.18           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.460          0.048          0.002        248.725          306.5          1.615          1.000          4.225          0.000         71.547          2.731          0.394
     12/02/1991              13          3.516           33.3          0.000           6.51           3.33           3.26           2.96           0.30           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.061          0.002        245.785          311.8          1.619          1.000          4.206          0.000         91.162          3.424          0.661
     13/02/1991              14          3.578           47.0          0.000           9.20           4.70           4.61           4.13           0.46           0.00           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.030          0.076          0.003        243.280          315.1          1.634          1.000          4.190          0.000        112.925          4.161          1.112
     14/02/1991              15          3.638           61.3          0.000          12.03           6.13           6.03           5.33           0.67           0.00           0.00           0.18           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.323          0.094          0.003        240.933          317.2          1.641          1.000          4.174          0.000        140.106          4.885          1.729
     15/02/1991              16          3.695           79.9          0.000          15.71           7.99           7.88           6.85           0.98           0.00           0.00           0.23           0.08           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.610          0.115          0.004        238.675          318.2          1.648          1.000          4.159          0.000        171.450          5.571          2.493
     16/02/1991              17          3.756          102.9          0.000          20.23          10.29          10.17           8.64           1.42           0.00           0.00           0.29           0.11           0.23           0.06           0.00           0.00           0.000          0.000          0.000          3.883          0.137          0.005        236.443          318.4          1.682          1.000          4.143          0.000        204.981          7.166          3.655
     17/02/1991              18          3.811          134.8          0.000          26.52          13.48          13.34          11.08           2.11           0.00           0.00           0.35           0.13           0.27           0.07           0.00           0.00           0.000          0.000          0.000          4.171          0.165          0.006        233.992          318.4          1.639          1.000          4.130          0.000        246.007          8.683          5.301
     18/02/1991              19          3.866          148.7          0.000          29.21          14.87          14.70          12.07           2.44           0.00           0.00           0.40           0.15           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.435          0.194          0.007        231.926          318.4          1.598          1.000          4.119          0.000        289.064         10.178          7.865
     19/02/1991              20          3.917          171.4          0.000          33.66          17.14          16.94          13.68           3.04           0.00           0.00           0.47           0.17           0.36           0.10           0.00           0.00           0.000          0.000          0.000          4.695          0.226          0.008        251.743          315.5          1.610          1.000          4.249          0.000        337.081         11.595          9.110
     20/02/1991              21          3.968          223.3          0.000          43.96          22.33          22.10          17.33           4.53           0.00           0.00           0.59           0.22           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.941          0.260          0.009        245.507          313.1          1.638          1.000          4.205          0.000        388.042         12.979         11.343
     21/02/1991              22          4.000          283.5          0.000          55.89          28.35          28.08          21.43           6.38           0.00           0.00           0.72           0.27           0.49           0.22           0.00           0.00           0.000          0.000          0.000          5.181          0.297          0.010        241.551          310.7          1.651          1.000          4.177          0.000        443.272         14.276         16.893
     22/02/1991              23          5.000          338.5          0.000          63.07          33.85          29.83          25.05           7.88           0.31           0.00           0.86           0.31           0.56           0.28           0.00           0.00           0.000          0.000          0.000          5.406          0.335          0.011        238.080          308.7          1.661          1.000          4.155          0.000        500.067         15.678         23.805
     23/02/1991              24          5.036          403.3          0.000          71.56          40.33          31.91          29.22           9.74           0.69           0.00           1.01           0.33           0.63           0.35           0.01           0.00           0.000          0.000          0.000          5.649          0.380          0.011        234.909          306.9          1.664          1.000          4.135          0.000        567.194         17.008         29.389
     24/02/1991              25          5.056          477.5          0.000          81.30          47.75          34.30          33.84          12.01           1.15           0.00           1.16           0.35           0.71           0.42           0.01           0.00           0.000          0.000          0.000          5.880          0.427          0.012        231.817          305.3          1.659          1.000          4.117          0.000        636.780         18.249         36.360
     25/02/1991              26          5.079          528.1          0.000          87.82          52.81          35.90          36.81          13.63           1.48           0.00           1.30           0.37           0.78           0.48           0.01           0.00           0.000          0.000          0.000          6.095          0.473          0.014        256.178          301.6          1.655          1.000          4.269          0.000        705.885         20.864         44.802
     26/02/1991              27          5.103          618.3          0.000          99.58          61.83          38.80          42.03          16.65           2.10           0.00           1.49           0.40           0.88           0.58           0.02           0.00           0.000          0.000          0.000          6.339          0.529          0.016        254.483          297.5          1.655          1.000          4.253          0.000        789.987         23.926         50.851
     27/02/1991              28          5.126          713.5          0.000         112.01          71.35          41.87          47.37          19.99           2.79           0.00           1.72           0.43           0.98           0.69           0.02           0.00           0.000          0.000          0.000          6.592          0.593          0.018        248.567          293.8          1.655          1.000          4.214          0.000        884.457         26.943         62.121
     28/02/1991              29          5.147          823.7          0.000         126.44          82.37          45.42          53.38          24.03           3.61           0.00           1.96           0.46           1.09           0.81           0.03           0.00           0.000          0.000          0.000          6.842          0.660          0.020        243.258          290.3          1.653          1.000          4.182          0.000        985.283         29.592         74.577
