ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.092            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.003          0.000        223.876          229.9          1.700          1.000          4.097          0.000          5.184          0.000          0.250
     06/02/1991               7          3.146            2.6          0.000           0.44           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.005          0.000        223.068          253.2          1.659          1.000          4.090          0.000          6.742          0.000          0.251
     07/02/1991               8          3.211            3.0          0.000           0.52           0.30           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.006          0.000        239.104          265.0          1.626          1.000          4.195          0.000          8.693          0.000          0.253
     08/02/1991               9          3.276            4.1          0.000           0.74           0.41           0.34           0.33           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.008          0.000        248.463          282.0          1.625          1.000          4.239          0.000         11.411          0.170          0.256
     09/02/1991              10          3.332            5.1          0.000           0.95           0.51           0.45           0.43           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.010          0.000        254.672          294.0          1.518          1.000          4.266          0.000         14.849          0.378          0.268
     10/02/1991              11          3.397            6.1          0.000           1.13           0.61           0.54           0.51           0.08           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.012          0.000        255.899          299.4          1.559          1.000          4.274          0.000         18.560          0.621          0.285
     11/02/1991              12          3.459            9.3          0.000           1.75           0.93           0.85           0.79           0.11           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.460          0.016          0.001        248.626          307.4          1.647          1.000          4.225          0.000         23.908          0.854          0.306
     12/02/1991              13          3.516           13.4          0.000           2.57           1.34           1.26           1.16           0.15           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.020          0.001        245.851          312.9          1.634          1.000          4.207          0.000         30.288          1.071          0.398
     13/02/1991              14          3.578           18.0          0.000           3.47           1.80           1.72           1.55           0.20           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          3.030          0.025          0.001        243.485          316.5          1.640          1.000          4.192          0.000         37.588          1.307          0.551
     14/02/1991              15          3.638           22.8          0.000           4.41           2.28           2.20           1.94           0.27           0.00           0.00           0.06           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          3.323          0.031          0.001        241.310          318.8          1.636          1.000          4.178          0.000         46.630          1.879          0.758
     15/02/1991              16          3.695           29.1          0.000           5.64           2.91           2.82           2.44           0.38           0.00           0.00           0.08           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.610          0.038          0.002        239.256          320.2          1.639          1.000          4.165          0.000         57.462          2.423          1.016
     16/02/1991              17          3.756           36.9          0.000           7.18           3.69           3.60           3.05           0.53           0.00           0.00           0.10           0.04           0.08           0.02           0.00           0.00           0.000          0.000          0.000          3.883          0.047          0.002        237.280          321.0          1.677          1.000          4.152          0.000         69.741          3.002          1.408
     17/02/1991              18          3.811           48.0          0.000           9.37           4.80           4.71           3.89           0.77           0.00           0.00           0.12           0.05           0.09           0.03           0.00           0.00           0.000          0.000          0.000          4.171          0.057          0.002        235.287          321.5          1.630          1.000          4.140          0.000         85.235          3.532          1.970
     18/02/1991              19          3.866           52.9          0.000          10.32           5.29           5.19           4.25           0.89           0.00           0.00           0.14           0.05           0.11           0.03           0.00           0.00           0.000          0.000          0.000          4.435          0.068          0.003        233.473          321.8          1.585          1.000          4.129          0.000        102.015          4.057          2.862
     19/02/1991              20          3.917           61.2          0.000          11.94           6.12           6.00           4.84           1.10           0.00           0.00           0.17           0.06           0.13           0.04           0.00           0.00           0.000          0.000          0.000          4.695          0.081          0.003        252.296          319.6          1.597          1.000          4.254          0.000        121.271          4.556          3.304
     20/02/1991              21          3.968           80.5          0.000          15.75           8.05           7.93           6.17           1.66           0.00           0.00           0.21           0.08           0.15           0.05           0.00           0.00           0.000          0.000          0.000          4.941          0.095          0.004        245.976          318.2          1.626          1.000          4.211          0.000        141.771          5.574          4.116
     21/02/1991              22          4.000          103.4          0.000          20.27          10.34          10.20           7.71           2.36           0.00           0.00           0.27           0.10           0.18           0.08           0.00           0.00           0.000          0.000          0.000          5.181          0.110          0.004        242.917          316.9          1.640          1.000          4.191          0.000        164.595          6.625          6.182
     22/02/1991              23          4.123          124.8          0.000          24.46          12.48          12.31           9.08           3.06           0.00           0.00           0.32           0.12           0.21           0.11           0.00           0.00           0.000          0.000          0.000          5.406          0.126          0.005        240.262          315.8          1.644          1.000          4.173          0.000        188.704          7.763          8.809
     23/02/1991              24          4.213          150.5          0.000          29.52          15.05          14.86          10.71           3.95           0.00           0.00           0.38           0.15           0.24           0.14           0.00           0.00           0.000          0.000          0.000          5.649          0.146          0.006        237.836          314.7          1.642          1.000          4.158          0.000        218.082          8.846         11.422
     24/02/1991              25          4.298          180.6          0.000          35.47          18.06          17.84          12.57           5.06           0.00           0.00           0.45           0.17           0.27           0.17           0.00           0.00           0.000          0.000          0.000          5.880          0.167          0.007        235.511          313.7          1.637          1.000          4.143          0.000        249.460          9.850         14.752
     25/02/1991              26          4.393          201.7          0.000          39.59          20.17          19.91          13.80           5.87           0.00           0.00           0.52           0.20           0.31           0.20           0.00           0.00           0.000          0.000          0.000          6.095          0.189          0.007        255.528          310.8          1.635          1.000          4.269          0.000        281.981         10.987         18.885
     26/02/1991              27          4.493          240.2          0.000          47.20          24.02          23.73          16.04           7.43           0.00           0.00           0.62           0.23           0.35           0.25           0.00           0.00           0.000          0.000          0.000          6.339          0.216          0.008        253.359          307.8          1.636          1.000          4.252          0.000        322.733         12.165         21.920
     27/02/1991              28          4.590          282.1          0.000          55.42          28.21          27.87          18.35           9.20           0.00           0.00           0.73           0.27           0.40           0.32           0.00           0.00           0.000          0.000          0.000          6.592          0.247          0.010        248.154          305.2          1.635          1.000          4.218          0.000        368.760         14.389         27.721
     28/02/1991              29          4.676          331.9          0.000          65.23          33.20          32.80          21.03          11.40           0.00           0.00           0.86           0.32           0.46           0.39           0.00           0.00           0.000          0.000          0.000          6.842          0.281          0.011        244.533          302.6          1.632          1.000          4.195          0.000        419.354         16.564         34.324
