ApsimVersion = 7.10
Title = Maize_DRK_DRKJWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     31/01/1991               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         30.000           59.5          1.000            0.0          0.000
     01/02/1991               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005         63.000           95.4          1.000            0.0          0.000
     02/02/1991               3          3.000            1.3           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        226.408          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.050         96.000          133.2          0.977            0.0          0.000
     03/02/1991               4          3.063            2.0           0.32           0.20           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.780          0.006          0.000        225.529          1.439          1.000          0.000          9.245          0.000          0.250          0.003          0.003          0.176        129.000          168.2          0.945            0.0          0.000
     04/02/1991               5          3.116            3.3           0.59           0.33           0.26           0.26           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.026          0.010          0.000        224.679          1.628          1.000          0.000         14.885          0.000          0.251          0.005          0.005          0.431        162.000          200.6          0.971            0.0          0.000
     05/02/1991               6          3.169            5.6           1.06           0.56           0.50           0.49           0.07           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          1.277          0.015          0.000        223.837          1.700          1.000          0.000         21.733          0.000          0.257          0.007          0.007          0.761        195.000          229.6          0.977            0.0          0.000
     06/02/1991               7          3.223            8.2           1.58           0.82           0.75           0.74           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.531          0.020          0.000        222.995          1.644          1.000          0.000         29.978          0.000          0.273          0.010          0.010          1.044        228.000          252.9          0.972            0.0          0.000
     07/02/1991               8          3.289           10.0           1.91           1.00           0.93           0.89           0.09           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.789          0.026          0.000        239.101          1.613          1.000          0.000         39.239          0.697          0.301          0.013          0.013          1.699        261.000          264.4          0.969            0.0          0.000
     08/02/1991               9          3.354           14.9           2.88           1.49           1.42           1.34           0.12           0.00           0.00           0.07           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.101          0.035          0.001        248.540          1.639          1.000          0.000         52.669          1.472          0.327          0.017          0.018          2.195        294.000          281.3          0.972            0.0          0.000
     09/02/1991              10          3.409           19.9           3.86           1.99           1.92           1.79           0.15           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.410          0.046          0.001        254.782          1.526          1.000          0.000         69.151          2.140          0.429          0.023          0.024          3.318        327.000          292.8          0.959            0.0          0.000
     10/02/1991              11          3.474           24.2           4.70           2.42           2.35           2.16           0.19           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.676          0.058          0.002        256.002          1.573          1.000          0.000         86.169          2.917          0.568          0.028          0.029          4.295        360.000          297.8          0.965            0.0          0.000
     11/02/1991              12          3.536           38.8           7.58           3.88           3.80           3.42           0.36           0.00           0.00           0.14           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.986          0.073          0.002        248.805          1.659          1.000          0.000        109.604          3.658          0.722          0.036          0.037          4.433        393.000          305.6          0.973            0.0          0.000
     12/02/1991              13          3.594           57.4          11.28           5.74           5.65           5.00           0.62           0.00           0.00           0.18           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.280          0.091          0.003        245.716          1.655          1.000          0.000        136.268          4.350          1.349          0.045          0.046          5.023        426.000          310.7          0.973            0.0          0.000
     13/02/1991              14          3.655           77.7          15.29           7.77           7.67           6.67           0.95           0.00           0.00           0.22           0.08           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.556          0.111          0.003        243.099          1.663          1.000          0.000        165.485          5.088          2.319          0.054          0.056          5.708        459.000          313.9          0.974            0.0          0.000
     14/02/1991              15          3.716           98.6          19.41           9.86           9.74           8.32           1.34           0.00           0.00           0.28           0.10           0.22           0.05           0.00           0.00           0.000          0.000          0.000          3.849          0.135          0.004        240.624          1.662          1.000          0.000        201.249          6.066          3.559          0.065          0.067          6.431        492.000          315.8          0.974            0.0          0.000
