ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.059            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.725          0.006          0.000        190.377          262.9          1.408          1.000          3.909          0.000          8.848          0.000          0.250
     26/09/1991               8          3.112            2.6          0.000           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.944          0.010          0.000        190.124          285.5          1.570          1.000          3.907          0.000         14.654          0.000          0.251
     27/09/1991               9          3.169            3.6          0.000           0.64           0.36           0.29           0.29           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.170          0.015          0.000        189.854          306.2          1.603          1.000          3.905          0.000         21.654          0.000          0.254
     28/09/1991              10          3.228            6.4          0.000           1.21           0.64           0.57           0.56           0.08           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          1.418          0.020          0.000        189.582          325.3          1.690          1.000          3.903          0.000         30.395          0.225          0.259
     29/09/1991              11          3.278           10.8          0.000           2.08           1.08           1.01           0.97           0.09           0.00           0.00           0.07           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.672          0.027          0.001        189.269          341.5          1.676          1.000          3.901          0.000         40.576          0.944          0.285
     30/09/1991              12          3.330           17.3          0.000           3.35           1.73           1.66           1.57           0.12           0.00           0.00           0.11           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          1.888          0.034          0.001        188.903          355.2          1.680          1.000          3.898          0.000         50.761          1.679          0.343
     01/10/1991              13          3.377           24.7          0.000           4.79           2.47           2.39           2.23           0.17           0.00           0.00           0.15           0.03           0.07           0.07           0.00           0.00           0.000          0.000          0.000          2.109          0.042          0.002        188.478          365.5          1.685          1.000          3.895          0.000         62.886          2.355          0.461
     02/10/1991              14          3.427           32.8          0.000           6.39           3.28           3.20           2.96           0.23           0.00           0.00           0.19           0.03           0.09           0.10           0.00           0.00           0.000          0.000          0.000          2.312          0.051          0.002        188.055          372.9          1.687          1.000          3.892          0.000         75.663          3.076          0.628
     03/10/1991              15          3.477           45.0          0.000           8.78           4.50           4.41           4.03           0.34           0.00           0.00           0.25           0.05           0.10           0.14           0.00           0.00           0.000          0.000          0.000          2.529          0.061          0.003        187.577          377.7          1.689          1.000          3.888          0.000         91.231          3.786          0.855
     04/10/1991              16          3.527           56.5          0.000          11.05           5.65           5.56           5.03           0.46           0.00           0.00           0.28           0.06           0.12           0.16           0.00           0.00           0.000          0.000          0.000          2.742          0.073          0.003        191.670          380.8          1.691          1.000          3.916          0.000        108.689          4.506          1.257
     05/10/1991              17          3.576           69.7          0.000          13.64           6.97           6.86           6.16           0.62           0.00           0.00           0.32           0.07           0.15           0.17           0.00           0.00           0.000          0.000          0.000          2.958          0.086          0.003        190.840          382.6          1.692          1.000          3.911          0.000        128.800          5.207          1.707
     06/10/1991              18          3.622           87.6          0.000          17.18           8.76           8.64           7.67           0.86           0.00           0.00           0.37           0.09           0.17           0.19           0.00           0.00           0.000          0.000          0.000          3.169          0.101          0.004        190.327          383.5          1.694          1.000          3.906          0.000        150.950          5.870          2.298
     07/10/1991              19          3.674          110.6          0.000          21.71          11.06          10.92           9.57           1.22           0.00           0.00           0.47           0.12           0.20           0.27           0.00           0.00           0.000          0.000          0.000          3.368          0.117          0.004        189.665          383.5          1.694          1.000          3.900          0.000        174.355          6.613          3.217
     08/10/1991              20          3.731          134.8          0.000          26.43          13.48          13.32          11.48           1.63           0.00           0.00           0.55           0.14           0.23           0.31           0.00           0.00           0.000          0.000          0.000          3.591          0.136          0.006        188.697          383.4          1.688          1.000          3.894          0.000        202.615          8.304          4.540
     09/10/1991              21          3.788          156.6          0.000          30.67          15.66          15.48          13.15           2.05           0.00           0.00           0.62           0.16           0.27           0.34           0.00           0.00           0.000          0.000          0.000          3.837          0.159          0.007        187.823          383.2          1.689          1.000          3.888          0.000        237.730         10.154          6.086
     10/10/1991              22          3.833          191.1          0.000          37.45          19.11          18.89          15.78           2.77           0.00           0.00           0.67           0.20           0.31           0.34           0.00           0.00           0.000          0.000          0.000          4.081          0.186          0.008        194.440          382.6          1.693          1.000          3.932          0.000        277.514         11.650          7.635
     11/10/1991              23          3.882          225.3          0.000          44.17          22.53          22.28          18.32           3.57           0.00           0.00           0.72           0.24           0.36           0.35           0.00           0.00           0.000          0.000          0.000          4.279          0.210          0.009        198.499          381.4          1.693          1.000          3.959          0.000        313.291         13.223         10.352
     12/10/1991              24          3.935          262.2          0.000          51.39          26.22          25.92          20.98           4.49           0.00           0.00           0.77           0.27           0.40           0.36           0.00           0.00           0.000          0.000          0.000          4.486          0.237          0.010        196.449          380.6          1.693          1.000          3.945          0.000        354.454         14.966         13.325
