ApsimVersion = 7.10
Title = Maize_DRK_DRKSH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/09/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.681          108.6          0.000          1.000          3.891          0.000          0.000          0.000          0.000
     20/09/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        187.458          135.0          0.000          1.000          3.890          0.000          0.000          0.000          0.000
     21/09/1991               3          2.391            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.671          161.2          0.000          1.000          3.918          0.000          0.000          0.000          0.000
     22/09/1991               4          2.584            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        191.134          187.1          0.000          1.000          3.914          0.000          0.000          0.000          0.000
     23/09/1991               5          2.785            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        190.879          213.0          0.000          1.000          3.913          0.000          0.000          0.000          0.000
     24/09/1991               6          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        190.627          238.8          1.700          1.000          3.911          0.000          3.800          0.000          0.000
     25/09/1991               7          3.059            1.8          0.000           0.29           0.18           0.11           0.11           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.725          0.004          0.000        190.377          262.9          1.622          1.000          3.909          0.000          5.547          0.000          0.250
     26/09/1991               8          3.112            2.3          0.000           0.40           0.23           0.16           0.16           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.944          0.005          0.000        190.124          285.6          1.700          1.000          3.907          0.000          7.584          0.000          0.251
     27/09/1991               9          3.169            2.8          0.000           0.50           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.170          0.007          0.000        189.863          306.3          1.700          1.000          3.906          0.000         10.074          0.000          0.253
     28/09/1991              10          3.228            4.2          0.000           0.76           0.42           0.35           0.34           0.07           0.00           0.00           0.02           0.00           0.01           0.01           0.00           0.00           0.000          0.000          0.000          1.418          0.009          0.000        189.605          325.6          1.690          1.000          3.904          0.000         13.208          0.098          0.256
     29/09/1991              11          3.278            6.1          0.000           1.14           0.61           0.54           0.52           0.08           0.00           0.00           0.03           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          1.672          0.011          0.000        189.331          341.9          1.675          1.000          3.902          0.000         16.885          0.412          0.268
     30/09/1991              12          3.330            8.8          0.000           1.67           0.88           0.81           0.76           0.09           0.00           0.00           0.05           0.01           0.02           0.03           0.00           0.00           0.000          0.000          0.000          1.888          0.014          0.000        189.037          355.8          1.679          1.000          3.900          0.000         20.627          0.733          0.293
     01/10/1991              13          3.377           11.8          0.000           2.25           1.18           1.11           1.03           0.11           0.00           0.00           0.07           0.01           0.03           0.04           0.00           0.00           0.000          0.000          0.000          2.109          0.017          0.001        188.722          366.4          1.684          1.000          3.898          0.000         25.160          1.029          0.342
     02/10/1991              14          3.427           15.1          0.000           2.89           1.51           1.43           1.32           0.13           0.00           0.00           0.08           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.312          0.020          0.001        188.411          374.2          1.685          1.000          3.895          0.000         30.011          1.344          0.410
     03/10/1991              15          3.477           19.9          0.000           3.84           1.99           1.92           1.75           0.18           0.00           0.00           0.11           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.529          0.024          0.001        188.080          379.4          1.688          1.000          3.893          0.000         36.014          1.654          0.502
     04/10/1991              16          3.527           24.5          0.000           4.75           2.45           2.37           2.15           0.23           0.00           0.00           0.12           0.03           0.05           0.07           0.00           0.00           0.000          0.000          0.000          2.742          0.029          0.001        187.724          382.9          1.690          1.000          3.891          0.000         42.853          1.968          0.663
     05/10/1991              17          3.576           29.8          0.000           5.77           2.98           2.89           2.58           0.29           0.00           0.00           0.14           0.03           0.06           0.08           0.00           0.00           0.000          0.000          0.000          2.958          0.034          0.002        187.396          385.1          1.686          1.000          3.889          0.000         50.657          2.475          0.842
     06/10/1991              18          3.622           36.9          0.000           7.15           3.69           3.60           3.16           0.39           0.00           0.00           0.16           0.04           0.07           0.09           0.00           0.00           0.000          0.000          0.000          3.169          0.040          0.002        191.080          386.4          1.684          1.000          3.913          0.000         59.205          3.175          1.078
     07/10/1991              19          3.674           46.1          0.000           8.92           4.61           4.51           3.89           0.53           0.00           0.00           0.20           0.05           0.08           0.12           0.00           0.00           0.000          0.000          0.000          3.368          0.046          0.003        190.659          387.1          1.684          1.000          3.909          0.000         68.359          3.959          1.443
     08/10/1991              20          3.731           55.7          0.000          10.80           5.57           5.46           4.64           0.69           0.00           0.00           0.23           0.06           0.09           0.14           0.00           0.00           0.000          0.000          0.000          3.591          0.054          0.003        190.119          387.5          1.685          1.000          3.906          0.000         80.000          4.825          1.970
     09/10/1991              21          3.788           64.5          0.000          12.50           6.45           6.33           5.30           0.86           0.00           0.00           0.26           0.07           0.11           0.14           0.00           0.00           0.000          0.000          0.000          3.837          0.064          0.004        189.617          387.9          1.687          1.000          3.903          0.000         94.835          5.683          2.586
     10/10/1991              22          3.833           78.6          0.000          15.26           7.86           7.73           6.37           1.16           0.00           0.00           0.28           0.08           0.13           0.15           0.00           0.00           0.000          0.000          0.000          4.081          0.075          0.004        189.141          388.1          1.691          1.000          3.899          0.000        112.001          6.377          3.210
     11/10/1991              23          3.882           92.8          0.000          18.04           9.28           9.13           7.42           1.49           0.00           0.00           0.30           0.10           0.14           0.15           0.00           0.00           0.000          0.000          0.000          4.279          0.086          0.005        193.013          388.0          1.692          1.000          3.925          0.000        127.746          7.107          4.320
     12/10/1991              24          3.935          108.3          0.000          21.03          10.83          10.66           8.49           1.88           0.00           0.00           0.33           0.11           0.16           0.15           0.00           0.00           0.000          0.000          0.000          4.486          0.097          0.006        192.019          387.8          1.685          1.000          3.918          0.000        145.403          8.680          5.553
