ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.102            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.006          0.000        223.876          229.9          1.494          1.000          4.097          0.000          9.435          0.000          0.250
     06/02/1991               7          3.162            3.0          0.000           0.54           0.30           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.011          0.000        223.068          253.2          1.435          1.000          4.090          0.000         16.283          0.000          0.251
     07/02/1991               8          3.234            4.0          0.000           0.72           0.40           0.33           0.33           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.017          0.000        239.135          264.8          1.449          1.000          4.195          0.000         24.631          0.000          0.255
     08/02/1991               9          3.306            7.0          0.000           1.32           0.70           0.63           0.61           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.024          0.000        248.539          281.7          1.498          1.000          4.239          0.000         36.047          0.605          0.261
     09/02/1991              10          3.368           10.4          0.000           1.98           1.04           0.97           0.92           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.033          0.001        254.737          293.4          1.441          1.000          4.266          0.000         49.986          1.343          0.294
     10/02/1991              11          3.439           13.5          0.000           2.58           1.35           1.27           1.20           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.043          0.001        255.966          298.5          1.511          1.000          4.274          0.000         64.524          2.202          0.348
     11/02/1991              12          3.508           24.3          0.000           4.73           2.43           2.36           2.18           0.20           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.460          0.057          0.002        248.751          306.3          1.613          1.000          4.225          0.000         84.813          3.020          0.418
     12/02/1991              13          3.572           38.7          0.000           7.58           3.87           3.79           3.45           0.34           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.072          0.003        245.766          311.5          1.618          1.000          4.206          0.000        108.181          3.784          0.732
     13/02/1991              14          3.640           54.9          0.000          10.77           5.49           5.40           4.84           0.53           0.00           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.030          0.090          0.003        243.223          314.8          1.634          1.000          4.189          0.000        134.043          4.597          1.266
     14/02/1991              15          3.707           71.8          0.000          14.12           7.18           7.08           6.26           0.78           0.00           0.00           0.21           0.07           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.323          0.111          0.004        240.828          316.8          1.641          1.000          4.173          0.000        166.244          5.395          1.996
     15/02/1991              16          3.770           93.8          0.000          18.47           9.38           9.27           8.06           1.14           0.00           0.00           0.27           0.09           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.610          0.136          0.004        238.514          317.6          1.648          1.000          4.158          0.000        203.256          6.150          2.899
     16/02/1991              17          3.837          120.9          0.000          23.83          12.09          11.96          10.21           1.67           0.00           0.00           0.35           0.13           0.28           0.07           0.00           0.00           0.000          0.000          0.000          3.883          0.163          0.005        236.212          317.7          1.686          1.000          4.141          0.000        243.487          7.209          4.272
     17/02/1991              18          3.898          158.6          0.000          31.27          15.86          15.70          13.09           2.48           0.00           0.00           0.41           0.15           0.32           0.08           0.00           0.00           0.000          0.000          0.000          4.171          0.195          0.006        233.637          317.6          1.642          1.000          4.127          0.000        291.661          8.875          6.214
     18/02/1991              19          3.958          174.9          0.000          34.44          17.49          17.31          14.26           2.87           0.00           0.00           0.47           0.17           0.37           0.09           0.00           0.00           0.000          0.000          0.000          4.435          0.229          0.007        231.500          317.5          1.601          1.000          4.116          0.000        342.017         10.517          9.240
     19/02/1991              20          4.000          201.6          0.000          39.66          20.16          19.93          16.16           3.57           0.00           0.00           0.56           0.20           0.43           0.12           0.00           0.00           0.000          0.000          0.000          4.695          0.267          0.008        251.604          314.4          1.612          1.000          4.248          0.000        397.937         12.071         10.706
     20/02/1991              21          5.000          262.3          0.000          47.63          26.23          21.90          20.43           5.01           0.30           0.00           0.69           0.22           0.51           0.18           0.00           0.00           0.000          0.000          0.000          4.941          0.306          0.009        245.379          312.0          1.650          1.000          4.203          0.000        457.030         13.588         13.326
     21/02/1991              22          5.023          332.5          0.000          56.86          33.25          24.17          25.22           6.81           0.66           0.00           0.85           0.25           0.58           0.25           0.01           0.00           0.000          0.000          0.000          5.181          0.349          0.010        241.176          309.7          1.668          1.000          4.174          0.000        520.785         15.008         18.711
     22/02/1991              23          5.048          396.3          0.000          65.22          39.63          26.23          29.43           8.55           1.02           0.00           0.99           0.27           0.66           0.31           0.01           0.00           0.000          0.000          0.000          5.406          0.393          0.011        237.490          307.7          1.673          1.000          4.150          0.000        586.056         16.543         25.399
     23/02/1991              24          5.072          471.3          0.000          75.07          47.13          28.65          34.25          10.71           1.46           0.00           1.16           0.30           0.74           0.39           0.01           0.00           0.000          0.000          0.000          5.649          0.444          0.012        234.124          305.8          1.670          1.000          4.129          0.000        662.831         17.997         31.886
     24/02/1991              25          5.094          556.7          0.000          86.30          55.67          31.41          39.58          13.31           2.00           0.00           1.32           0.32           0.83           0.46           0.02           0.00           0.000          0.000          0.000          5.880          0.497          0.013        230.833          304.0          1.663          1.000          4.110          0.000        742.038         19.359         39.951
     25/02/1991              26          5.119          614.7          0.000          93.86          61.47          33.26          43.05          15.17           2.38           0.00           1.48           0.34           0.91           0.53           0.02           0.00           0.000          0.000          0.000          6.095          0.551          0.014        256.319          300.0          1.658          1.000          4.269          0.000        821.694         20.900         49.671
     26/02/1991              27          5.146          717.8          0.000         107.40          71.78          36.60          49.10          18.62           3.08           0.00           1.70           0.37           1.02           0.63           0.03           0.00           0.000          0.000          0.000          6.339          0.615          0.015        254.721          295.7          1.658          1.000          4.253          0.000        917.889         22.923         56.604
     27/02/1991              28          5.171          826.2          0.000         121.57          82.62          40.10          55.18          22.42           3.86           0.00           1.95           0.41           1.14           0.76           0.03           0.00           0.000          0.000          0.000          6.592          0.686          0.018        248.615          291.6          1.658          1.000          4.212          0.000       1023.808         26.223         69.485
     28/02/1991              29          5.194          951.0          0.000         137.94          95.10          44.14          61.99          27.00           4.80           0.00           2.22           0.45           1.26           0.89           0.04           0.00           0.000          0.000          0.000          6.842          0.761          0.020        242.859          287.8          1.655          1.000          4.178          0.000       1136.095         29.120         83.671
