ApsimVersion = 7.10
Title = Maize_DRK_DRKJH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/01/1991               1          1.999            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        228.381           59.5          0.000          1.000          4.139          0.000          0.000          0.000          0.000
     01/02/1991               2          2.000            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        227.348           95.4          0.000          1.000          4.129          0.000          0.000          0.000          0.000
     02/02/1991               3          2.643            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        226.408          133.2          0.000          1.000          4.120          0.000          0.000          0.000          0.000
     03/02/1991               4          2.924            0.0          0.000           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        225.529          168.2          0.000          1.000          4.112          0.000          0.000          0.000          0.000
     04/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        224.690          200.7          1.700          1.000          4.104          0.000          3.800          0.000          0.000
     05/02/1991               6          3.102            1.9          0.000           0.32           0.19           0.13           0.13           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.751          0.004          0.000        223.876          229.9          1.700          1.000          4.097          0.000          5.750          0.000          0.250
     06/02/1991               7          3.162            2.6          0.000           0.46           0.26           0.19           0.19           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.005          0.005          0.000        223.068          253.2          1.604          1.000          4.090          0.000          8.157          0.000          0.251
     07/02/1991               8          3.234            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          1.263          0.007          0.000        239.109          265.0          1.566          1.000          4.195          0.000         11.137          0.000          0.254
     08/02/1991               9          3.306            4.5          0.000           0.83           0.45           0.38           0.37           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.575          0.010          0.000        248.475          282.0          1.576          1.000          4.239          0.000         15.232          0.264          0.257
     09/02/1991              10          3.368            6.0          0.000           1.11           0.60           0.53           0.50           0.08           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.884          0.014          0.000        254.683          293.9          1.483          1.000          4.266          0.000         20.336          0.587          0.272
     10/02/1991              11          3.439            7.2          0.000           1.35           0.72           0.65           0.61           0.09           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.150          0.017          0.001        255.909          299.3          1.537          1.000          4.274          0.000         25.768          0.962          0.295
     11/02/1991              12          3.508           11.6          0.000           2.22           1.16           1.09           1.01           0.12           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.460          0.022          0.001        248.646          307.2          1.628          1.000          4.225          0.000         33.510          1.319          0.324
     12/02/1991              13          3.572           17.4          0.000           3.35           1.74           1.66           1.51           0.18           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.754          0.029          0.001        245.839          312.7          1.624          1.000          4.207          0.000         42.628          1.653          0.451
     13/02/1991              14          3.640           23.8          0.000           4.62           2.38           2.30           2.06           0.26           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.030          0.035          0.001        243.444          316.2          1.636          1.000          4.192          0.000         52.934          2.008          0.663
     14/02/1991              15          3.707           30.6          0.000           5.94           3.06           2.97           2.62           0.35           0.00           0.00           0.09           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.323          0.044          0.002        241.234          318.5          1.636          1.000          4.177          0.000         65.714          2.673          0.954
     15/02/1991              16          3.770           39.4          0.000           7.67           3.94           3.85           3.32           0.50           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          3.610          0.054          0.002        239.138          319.8          1.639          1.000          4.164          0.000         80.634          3.471          1.316
     16/02/1991              17          3.837           50.4          0.000           9.82           5.04           4.94           4.17           0.71           0.00           0.00           0.14           0.05           0.11           0.03           0.00           0.00           0.000          0.000          0.000          3.883          0.065          0.003        237.110          320.5          1.678          1.000          4.150          0.000         97.344          4.316          1.868
     17/02/1991              18          3.898           65.8          0.000          12.86           6.58           6.47           5.35           1.04           0.00           0.00           0.17           0.06           0.13           0.03           0.00           0.00           0.000          0.000          0.000          4.171          0.079          0.003        235.022          320.8          1.633          1.000          4.138          0.000        118.212          5.090          2.653
     18/02/1991              19          3.958           72.6          0.000          14.18           7.26           7.14           5.83           1.21           0.00           0.00           0.19           0.07           0.15           0.04           0.00           0.00           0.000          0.000          0.000          4.435          0.094          0.004        233.155          321.1          1.589          1.000          4.127          0.000        140.552          5.852          3.892
     19/02/1991              20          4.000           83.9          0.000          16.40           8.39           8.26           6.63           1.50           0.00           0.00           0.23           0.08           0.18           0.05           0.00           0.00           0.000          0.000          0.000          4.695          0.111          0.004        252.184          318.8          1.602          1.000          4.253          0.000        165.927          6.573          4.503
     20/02/1991              21          4.125          110.2          0.000          21.61          11.02          10.87           8.48           2.26           0.00           0.00           0.29           0.11           0.21           0.07           0.00           0.00           0.000          0.000          0.000          4.941          0.130          0.005        245.888          317.2          1.632          1.000          4.210          0.000        193.360          7.277          5.615
     21/02/1991              22          4.216          141.1          0.000          27.71          14.11          13.94          10.55           3.21           0.00           0.00           0.36           0.14           0.25           0.11           0.00           0.00           0.000          0.000          0.000          5.181          0.149          0.006        242.640          315.6          1.644          1.000          4.188          0.000        222.831          8.724          8.422
     22/02/1991              23          4.315          169.8          0.000          33.32          16.98          16.78          12.40           4.15           0.00           0.00           0.43           0.17           0.28           0.14           0.00           0.00           0.000          0.000          0.000          5.406          0.170          0.007        239.807          314.3          1.647          1.000          4.170          0.000        253.637         10.309         11.977
     23/02/1991              24          4.408          203.9          0.000          40.05          20.39          20.16          14.56           5.34           0.00           0.00           0.52           0.20           0.32           0.19           0.00           0.00           0.000          0.000          0.000          5.649          0.195          0.008        237.218          312.9          1.645          1.000          4.153          0.000        290.874         11.812         15.481
     24/02/1991              25          4.496          243.7          0.000          47.89          24.37          24.10          17.00           6.80           0.00           0.00           0.61           0.23           0.36           0.23           0.00           0.00           0.000          0.000          0.000          5.880          0.221          0.009        234.726          311.6          1.640          1.000          4.138          0.000        330.315         13.219         19.911
     25/02/1991              26          4.595          271.2          0.000          53.27          27.12          26.80          18.61           7.86           0.00           0.00           0.69           0.26           0.41           0.27           0.00           0.00           0.000          0.000          0.000          6.095          0.248          0.010        255.685          308.4          1.639          1.000          4.269          0.000        370.849         14.811         25.359
     26/02/1991              27          4.698          321.2          0.000          63.12          32.12          31.74          21.50           9.87           0.00           0.00           0.82           0.31           0.46           0.34           0.00           0.00           0.000          0.000          0.000          6.339          0.282          0.011        253.635          305.1          1.639          1.000          4.253          0.000        421.301         16.463         29.326
     27/02/1991              28          4.799          375.0          0.000          73.74          37.50          37.06          24.53          12.15           0.00           0.00           0.96           0.36           0.53           0.42           0.00           0.00           0.000          0.000          0.000          6.592          0.321          0.012        248.281          302.0          1.640          1.000          4.217          0.000        479.142         18.090         36.847
     28/02/1991              29          4.888          438.7          0.000          86.28          43.87          43.35          27.97          14.96           0.00           0.00           1.12           0.42           0.59           0.51           0.00           0.00           0.000          0.000          0.000          6.842          0.363          0.014        244.294          299.0          1.637          1.000          4.193          0.000        541.426         20.296         45.330
