ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T5
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     07/10/1996              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        142.901          163.3          0.000          1.000          0.324          0.408          0.371          0.287          0.305          0.253          0.134          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     08/10/1996              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        141.540          163.2          0.000          1.000          0.317          0.399          0.374          0.290          0.306          0.253          0.135          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     09/10/1996              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        140.469          163.2          0.000          1.000          0.312          0.391          0.375          0.292          0.307          0.253          0.135          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     10/10/1996              3          2.951            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        139.556          163.2          0.000          1.000          0.308          0.384          0.376          0.294          0.309          0.254          0.136          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     11/10/1996              4          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00              ?              ?           0.02           0.00           0.03           0.00           0.00           0.000          0.000          1.000          0.002          0.000        138.746          163.0          1.500          1.000          0.305          0.379          0.375          0.295          0.310          0.254          0.136          0.120          0.130          0.130          0.130          0.000          2.000          0.000           0.04
     12/10/1996              5          3.256           20.2           3.04           2.02           1.02           1.02           1.00           0.00           0.00              ?              ?           0.02           0.03           0.03           0.00           0.00           0.000          0.000          1.324          0.030          0.000        138.008          162.7          1.033          1.000          0.301          0.374          0.374          0.297          0.312          0.255          0.136          0.120          0.130          0.130          0.130          0.000         30.099          0.000           0.06
     13/10/1996              6          3.385           23.4           3.68           2.34           1.33           1.33           1.01           0.00           0.00              ?              ?           0.02           0.04           0.04           0.00           0.00           0.000          0.000          1.642          0.039          0.000        137.268          162.6          1.135          1.000          0.298          0.370          0.373          0.298          0.313          0.256          0.137          0.121          0.130          0.130          0.130          0.000         39.240          0.000           0.08
     14/10/1996              7          3.518           27.6           4.52           2.76           1.76           1.73           1.03           0.00           0.00              ?              ?           0.02           0.06           0.04           0.00           0.00           0.000          0.000          1.958          0.053          0.000        136.551          162.5          1.138          1.000          0.295          0.366          0.372          0.298          0.315          0.257          0.137          0.121          0.130          0.130          0.130          0.000         53.073          0.000           0.10
     15/10/1996              8          3.639           33.5           5.70           3.35           2.34           2.29           1.07           0.00           0.00              ?              ?           0.02           0.08           0.04           0.00           0.00           0.000          0.000          2.282          0.066          0.000        135.839          162.4          1.148          1.000          0.292          0.363          0.370          0.298          0.316          0.258          0.138          0.121          0.130          0.130          0.130          0.000         65.812          0.000           0.12
     16/10/1996              9          3.767           38.7           6.73           3.87           2.86           2.76           1.11           0.00           0.00              ?              ?           0.02           0.09           0.04           0.00           0.00           0.000          0.000          2.577          0.079          0.000        135.187          162.3          1.140          1.000          0.289          0.360          0.369          0.298          0.317          0.259          0.138          0.121          0.130          0.130          0.130          0.000         79.406          0.000           0.13
     17/10/1996             10          3.900           46.9           8.37           4.69           3.67           3.49           1.20           0.00           0.00              ?              ?           0.02           0.11           0.04           0.00           0.00           0.000          0.000          2.890          0.093          0.000        134.492          261.2          1.154          1.000          0.285          0.357          0.367          0.298          0.318          0.261          0.139          0.121          0.130          0.130          0.130          0.000         92.616          0.000           0.15
     18/10/1996             11          4.000           52.4           9.45           5.24           4.21           3.97           1.27           0.00           0.00              ?              ?           0.02           0.13           0.04           0.00           0.00           0.000          0.000          3.212          0.106          0.000        133.870          261.1          1.222          1.000          0.283          0.355          0.365          0.298          0.319          0.263          0.139          0.121          0.130          0.130          0.130          0.000        105.851          0.000           0.17
     19/10/1996             12          4.060           58.5          10.67           5.85           4.82           4.49           1.37           0.00           0.00              ?              ?           0.02           0.15           0.04           0.00           0.00           0.000          0.000          3.505          0.124          0.000        133.278          260.9          1.211          1.000          0.280          0.353          0.364          0.297          0.320          0.264          0.140          0.121          0.130          0.130          0.130          0.000        124.163          0.000           0.20
     20/10/1996             13          4.114           64.4          11.84           6.44           5.40           4.97           1.47           0.00           0.00              ?              ?           0.02           0.17           0.04           0.00           0.00           0.000          0.000          3.859          0.144          0.000        138.065          260.9          1.182          1.000          0.312          0.353          0.362          0.297          0.320          0.266          0.140          0.121          0.130          0.130          0.130          0.000        144.114          0.000           0.21
