ApsimVersion = 7.4
Title = Sorghum_BW8_GxE_T6
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     07/10/1996              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        142.901          163.3          0.000          1.000          0.324          0.408          0.371          0.287          0.305          0.253          0.134          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     08/10/1996              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        141.540          163.2          0.000          1.000          0.317          0.399          0.374          0.290          0.306          0.253          0.135          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     09/10/1996              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        140.469          163.2          0.000          1.000          0.312          0.391          0.375          0.292          0.307          0.253          0.135          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     10/10/1996              3          2.951            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        139.556          163.2          0.000          1.000          0.308          0.384          0.376          0.294          0.309          0.254          0.136          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     11/10/1996              4          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00              ?              ?           0.02           0.00           0.03           0.00           0.00           0.000          0.000          1.000          0.002          0.000        138.746          163.0          1.500          1.000          0.305          0.379          0.375          0.295          0.310          0.254          0.136          0.120          0.130          0.130          0.130          0.000          2.000          0.000           0.04
     12/10/1996              5          3.256           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00              ?              ?           0.02           0.02           0.04           0.00           0.00           0.000          0.000          1.324          0.015          0.000        138.007          162.8          1.224          1.000          0.301          0.374          0.374          0.297          0.312          0.255          0.136          0.120          0.130          0.130          0.130          0.000         14.963          0.000           0.05
     13/10/1996              6          3.385           22.4           3.47           2.24           1.23           1.23           1.01           0.00           0.00              ?              ?           0.02           0.03           0.04           0.00           0.00           0.000          0.000          1.642          0.021          0.000        137.288          162.7          1.243          1.000          0.298          0.370          0.373          0.298          0.313          0.256          0.137          0.121          0.130          0.130          0.130          0.000         20.965          0.000           0.07
     14/10/1996              7          3.518           25.3           4.06           2.53           1.52           1.51           1.02           0.00           0.00              ?              ?           0.02           0.03           0.04           0.00           0.00           0.000          0.000          1.958          0.028          0.000        136.598          162.7          1.217          1.000          0.295          0.366          0.372          0.298          0.315          0.257          0.137          0.121          0.130          0.130          0.130          0.000         28.278          0.000           0.08
     15/10/1996              8          3.639           29.4           4.87           2.94           1.93           1.89           1.05           0.00           0.00              ?              ?           0.02           0.04           0.04           0.00           0.00           0.000          0.000          2.282          0.035          0.000        135.922          162.7          1.204          1.000          0.292          0.363          0.370          0.298          0.316          0.258          0.138          0.121          0.130          0.130          0.130          0.000         34.971          0.000           0.08
     16/10/1996              9          3.767           33.0           5.58           3.30           2.28           2.22           1.08           0.00           0.00              ?              ?           0.02           0.05           0.04           0.00           0.00           0.000          0.000          2.577          0.042          0.000        135.298          162.7          1.177          1.000          0.289          0.360          0.369          0.298          0.317          0.259          0.138          0.121          0.130          0.130          0.130          0.000         42.081          0.000           0.09
     17/10/1996             10          3.900           38.6           6.70           3.86           2.84           2.72           1.14           0.00           0.00              ?              ?           0.02           0.06           0.04           0.00           0.00           0.000          0.000          2.890          0.051          0.000        134.653          261.7          1.166          1.000          0.286          0.357          0.367          0.298          0.318          0.261          0.139          0.121          0.130          0.130          0.130          0.000         50.506          0.000           0.10
     18/10/1996             11          4.000           42.5           7.47           4.25           3.22           3.06           1.19           0.00           0.00              ?              ?           0.02           0.07           0.04           0.00           0.00           0.000          0.000          3.212          0.060          0.000        134.063          261.6          1.252          1.000          0.284          0.355          0.365          0.298          0.319          0.263          0.139          0.121          0.130          0.130          0.130          0.000         59.794          0.000           0.12
     19/10/1996             12          4.070           47.0           8.36           4.70           3.66           3.44           1.26           0.00           0.00              ?              ?           0.02           0.09           0.04           0.00           0.00           0.000          0.000          3.505          0.073          0.000        133.498          261.6          1.216          1.000          0.282          0.353          0.364          0.297          0.320          0.264          0.140          0.121          0.130          0.130          0.130          0.000         73.255          0.000           0.13
     20/10/1996             13          4.133           51.5           9.25           5.15           4.11           3.81           1.34           0.00           0.00              ?              ?           0.02           0.11           0.04           0.00           0.00           0.000          0.000          3.859          0.089          0.000        138.202          261.6          1.177          1.000          0.312          0.353          0.362          0.297          0.320          0.266          0.140          0.121          0.130          0.130          0.130          0.000         89.426          0.000           0.15
