ApsimVersion = 7.0
Title = Sorghum_BW8_GxE_T10
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             HI           TPLA           SPLA      biomass_n
             ()         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     07/10/1996              0          1.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        142.901          163.3          0.000          1.000          0.324          0.408          0.371          0.287          0.305          0.253          0.134          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     08/10/1996              1          1.999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        141.540          163.2          0.000          1.000          0.317          0.399          0.374          0.290          0.306          0.253          0.135          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     09/10/1996              2          2.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        140.469          163.2          0.000          1.000          0.312          0.391          0.375          0.292          0.307          0.253          0.135          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     10/10/1996              3          2.951            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000        139.556          163.2          0.000          1.000          0.308          0.384          0.376          0.294          0.309          0.254          0.136          0.120          0.130          0.130          0.130          0.000          0.000          0.000           0.00
     11/10/1996              4          3.000           20.0           3.00           2.00           1.00           1.00           1.00           0.00           0.00              ?              ?           0.02           0.00           0.03           0.00           0.00           0.000          0.000          1.000          0.002          0.000        138.746          163.0          1.500          1.000          0.305          0.379          0.375          0.295          0.310          0.254          0.136          0.120          0.130          0.130          0.130          0.000          2.000          0.000           0.04
     12/10/1996              5          3.256           20.3           3.05           2.03           1.02           1.03           1.00           0.00           0.00              ?              ?           0.02           0.02           0.04           0.00           0.00           0.000          0.000          1.324          0.015          0.000        138.007          162.8          1.224          1.000          0.301          0.374          0.374          0.297          0.312          0.255          0.136          0.120          0.130          0.130          0.130          0.000         14.963          0.000           0.05
     13/10/1996              6          3.385           22.4           3.47           2.24           1.23           1.23           1.01           0.00           0.00              ?              ?           0.02           0.03           0.04           0.00           0.00           0.000          0.000          1.642          0.021          0.000        137.288          162.7          1.243          1.000          0.298          0.370          0.373          0.298          0.313          0.256          0.137          0.121          0.130          0.130          0.130          0.000         20.965          0.000           0.07
     14/10/1996              7          3.518           25.3           4.06           2.53           1.52           1.51           1.02           0.00           0.00              ?              ?           0.02           0.03           0.04           0.00           0.00           0.000          0.000          1.958          0.028          0.000        136.598          162.7          1.217          1.000          0.295          0.366          0.372          0.298          0.315          0.257          0.137          0.121          0.130          0.130          0.130          0.000         28.278          0.000           0.08
     15/10/1996              8          3.639           29.4           4.87           2.94           1.93           1.89           1.05           0.00           0.00              ?              ?           0.02           0.04           0.04           0.00           0.00           0.000          0.000          2.282          0.035          0.000        135.922          162.7          1.204          1.000          0.292          0.363          0.370          0.298          0.316          0.258          0.138          0.121          0.130          0.130          0.130          0.000         34.971          0.000           0.08
